Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
7	FBJHBBLK_00864	204902	205600	698	DNA polymerase III subunit epsilon	NA	NA	NA	NA	NA	NA	K02342
7	FBJHBBLK_00865	205597	206100	-503	Protein-export protein SecB	NA	NA	NA	NA	NA	NA	K03071
7	FBJHBBLK_00866	206157	206621	-464	Hypothetical	NA	NA	NA	NA	NA	NA	K07113
7	FBJHBBLK_00867	206728	207384	656	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00868	207438	208409	971	Hypothetical	GH102	GH102	NA	NA	NA	NA	K08304
7	FBJHBBLK_00869	208412	208984	572	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00870	208981	210192	-1211	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00871	210232	211539	-1307	ATP-dependent protease ATPase subunit HslU	NA	NA	NA	NA	NA	NA	K03667
7	FBJHBBLK_00872	211619	212176	-557	ATP-dependent protease subunit HslV	NA	NA	NA	NA	NA	MEROPS=ATP-dependent protease subunit	K01419
7	FBJHBBLK_00873	212284	212604	-320	Thioredoxin	NA	NA	NA	NA	NA	NA	K03671
7	FBJHBBLK_00874	212665	216054	-3389	RecBCD enzyme subunit RecB	NA	NA	NA	NA	NA	NA	K16898
7	FBJHBBLK_00875	216187	218928	-2741	Hypothetical	NA	NA	NA	NA	NA	NA	K16899
7	FBJHBBLK_00876	218921	219607	-686	N-acetylmuramate alpha-1-phosphate uridylyltransferase	NA	NA	NA	NA	NA	NA	K00992
7	FBJHBBLK_00877	219583	220578	-995	N-acetylmuramate/N-acetylglucosamine kinase	NA	NA	NA	NA	NA	NA	K07102
7	FBJHBBLK_00878	220731	222092	-1361	Sensor histidine kinase RegB	NA	NA	NA	NA	NA	NA	K15011
7	FBJHBBLK_00879	222175	222795	620	Hypothetical	NA	NA	NA	NA	NA	NA	K07152
7	FBJHBBLK_00880	222851	223402	551	Photosynthetic apparatus regulatory protein RegA	NA	NA	NA	NA	NA	NA	K15012
7	FBJHBBLK_00881	223578	223685	-107	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00882	223682	224272	-590	Hypothetical	NA	NA	NA	NA	NA	NA	K06952
7	FBJHBBLK_00883	224344	224580	236	S-inosyl-L-homocysteine hydrolase	NA	NA	NA	NA	NA	NA	K01251
7	FBJHBBLK_00884	224610	224825	215	Adenosylhomocysteinase	NA	NA	NA	NA	NA	NA	K01251
7	FBJHBBLK_00885	224987	225412	425	Adenosylhomocysteinase	NA	NA	NA	NA	NA	NA	K01251
7	FBJHBBLK_00886	225564	225791	227	Adenosylhomocysteinase	NA	NA	NA	NA	NA	NA	K01251
7	FBJHBBLK_00887	226023	226295	-272	Protein YciI	NA	NA	NA	NA	NA	NA	K09780
7	FBJHBBLK_00888	226295	227260	-965	Glycerol-3-phosphate dehydrogenase [NAD(P)+]	NA	NA	NA	NA	NA	NA	K00057
7	FBJHBBLK_00889	227381	227800	419	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00890	227739	228086	347	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00891	228146	228388	242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00892	228327	228734	407	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00893	228763	229278	515	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00894	229289	230209	920	Hypothetical	NA	NA	NA	NA	NA	NA	K02498
7	FBJHBBLK_00895	230317	230631	314	Hypothetical	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00896	230756	230832	-76	tRNA-Arg(cct)	NA	NA	NA	NA	NA	NA	NA
7	FBJHBBLK_00897	230971	232596	1625	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00898	307	1593	-1286	Ethylmalonyl-CoA mutase	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00899	1565	1789	-224	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00900	1786	2211	-425	Ethylmalonyl-CoA mutase	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00901	2991	3089	98	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00902	3164	4279	1115	Crotonyl-CoA carboxylase/reductase	NA	NA	NA	NA	NA	NA	K14446
8	FBJHBBLK_00903	4367	5962	1595	ATP-dependent RecD-like DNA helicase	NA	NA	NA	NA	NA	NA	K01144
8	FBJHBBLK_00904	5969	6913	-944	Glutathione synthetase	NA	NA	NA	NA	NA	NA	K01920
8	FBJHBBLK_00905	7264	8136	-872	Ribosomal RNA small subunit methyltransferase I	NA	NA	NA	NA	NA	NA	K07056
8	FBJHBBLK_00906	8210	9397	1187	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00907	9400	12168	2768	Bifunctional uridylyltransferase/uridylyl-removing enzyme	NA	NA	NA	NA	NA	NA	K00990
8	FBJHBBLK_00908	12165	13700	1535	lipid II flippase MurJ	NA	NA	NA	NA	NA	NA	K03980
8	FBJHBBLK_00909	13697	14371	-674	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00910	14445	15461	1016	Tryptophan--tRNA ligase	NA	NA	NA	NA	NA	NA	K01867
8	FBJHBBLK_00911	15561	16016	455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00912	16118	16681	563	Fe/S biogenesis protein NfuA	NA	NA	NA	NA	NA	NA	K22074
8	FBJHBBLK_00913	17302	18285	983	Membrane lipoprotein TmpC	NA	NA	NA	NA	NA	NA	K07335
8	FBJHBBLK_00914	18359	19897	1538	Xylose import ATP-binding protein XylG	NA	NA	NA	NA	NA	NA	K23537
8	FBJHBBLK_00915	19938	21029	1091	Hypothetical	NA	NA	NA	NA	NA	NA	K23535
8	FBJHBBLK_00916	21035	22174	1139	Hypothetical	NA	NA	NA	NA	NA	NA	K23536
8	FBJHBBLK_00917	22264	23202	938	Hypothetical	NA	NA	NA	NA	NA	NA	K07090
8	FBJHBBLK_00918	23374	23973	599	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00919	24101	24673	-572	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00920	24673	25203	-530	Bifunctional adenosylcobalamin biosynthesis protein CobP	NA	NA	NA	NA	NA	NA	K02231
8	FBJHBBLK_00921	25290	26168	878	RNA polymerase sigma factor RpoH	NA	NA	NA	NA	NA	NA	K03089
8	FBJHBBLK_00922	26224	27414	1190	Coenzyme A biosynthesis bifunctional protein CoaBC	NA	NA	NA	NA	NA	NA	K13038
8	FBJHBBLK_00923	27411	27869	458	Deoxyuridine 5'-triphosphate nucleotidohydrolase	NA	NA	NA	NA	NA	NA	K01520
8	FBJHBBLK_00924	27950	28912	962	Hypothetical	NA	NA	NA	NA	NA	NA	K21029
8	FBJHBBLK_00925	28869	30932	2063	Dipeptidyl carboxypeptidase	NA	NA	NA	NA	NA	MEROPS=Dipeptidyl carboxypeptidase MER0001158	K01284
8	FBJHBBLK_00926	30938	31402	-464	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00927	31755	34253	2498	4-methylaminobutanoate oxidase (formaldehyde-forming)	NA	NA	NA	NA	NA	NA	K00315
8	FBJHBBLK_00928	34316	35512	-1196	FAD-dependent catabolic D-arginine dehydrogenase DauA	NA	NA	NA	NA	NA	NA	K19746
8	FBJHBBLK_00929	35478	36074	-596	Purine-binding protein	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00930	36020	36328	-308	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00931	36328	36558	-230	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00932	36863	37423	-560	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00933	37543	37944	-401	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00934	37941	38690	-749	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00935	38677	40182	-1505	Galactose/methyl galactoside import ATP-binding protein MglA	NA	NA	NA	NA	NA	NA	K23537
8	FBJHBBLK_00936	40179	41093	-914	Hypothetical	NA	NA	NA	NA	NA	NA	K07402
8	FBJHBBLK_00937	41090	43384	-2294	putative xanthine dehydrogenase subunit D	NA	NA	NA	NA	NA	NA	K13482
8	FBJHBBLK_00938	43381	44835	-1454	Hypothetical	NA	NA	NA	NA	NA	NA	K13481
8	FBJHBBLK_00939	45280	48471	3191	DNA polymerase III subunit alpha	NA	NA	NA	NA	NA	NA	K02337
8	FBJHBBLK_00940	48476	48850	-374	Hypothetical	NA	NA	NA	NA	NA	NA	K03745
8	FBJHBBLK_00941	48852	50351	1499	Histidine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01892
8	FBJHBBLK_00942	50348	51397	1049	ATP phosphoribosyltransferase regulatory subunit	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00943	51394	52074	680	ATP phosphoribosyltransferase	NA	NA	NA	NA	NA	NA	K00765
8	FBJHBBLK_00944	52071	53282	-1211	L-methionine gamma-lyase	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00945	53388	53819	-431	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00946	53946	56207	2261	Hypothetical	NA	NA	NA	NA	NA	NA	K00525
8	FBJHBBLK_00947	56311	58095	1784	ATP-dependent RNA helicase DeaD	NA	NA	NA	NA	NA	NA	K05592
8	FBJHBBLK_00948	58531	59151	620	30S ribosomal protein S4	NA	NA	NA	NA	NA	NA	K02986
8	FBJHBBLK_00949	59246	60331	1085	Histidinol-phosphate aminotransferase	NA	NA	NA	NA	NA	NA	K00817
8	FBJHBBLK_00950	60328	61236	908	Cyclohexadienyl dehydrogenase	NA	NA	NA	NA	NA	NA	K00220
8	FBJHBBLK_00951	61367	61897	530	Glutathione-specific gamma-glutamylcyclotransferase	NA	NA	NA	NA	NA	NA	K07232
8	FBJHBBLK_00952	61965	63134	1169	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00953	63144	65033	1889	Hypothetical	NA	NA	NA	NA	NA	NA	K02557
8	FBJHBBLK_00954	65077	67407	-2330	ATP-dependent Clp protease ATP-binding subunit ClpA	NA	NA	NA	NA	NA	NA	K03694
8	FBJHBBLK_00955	67547	68344	-797	Hydroxyacylglutathione hydrolase GloB	NA	NA	NA	NA	NA	NA	K01069
8	FBJHBBLK_00956	68406	69158	752	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00957	69396	69956	560	ATP synthase subunit delta	NA	NA	NA	NA	NA	NA	K02113
8	FBJHBBLK_00958	69957	71492	1535	ATP synthase subunit alpha	NA	NA	NA	NA	NA	NA	K02111
8	FBJHBBLK_00959	71505	72374	869	ATP synthase gamma chain	NA	NA	NA	NA	NA	NA	K02115
8	FBJHBBLK_00960	72390	73814	1424	ATP synthase subunit beta	NA	NA	NA	NA	NA	NA	K02112
8	FBJHBBLK_00961	73814	74221	407	ATP synthase epsilon chain	NA	NA	NA	NA	NA	NA	K02114
8	FBJHBBLK_00962	74437	75456	-1019	Ribose-phosphate pyrophosphokinase	NA	NA	NA	NA	NA	NA	K00948
8	FBJHBBLK_00963	75563	76162	599	2-hydroxychromene-2-carboxylate isomerase	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00964	76320	77369	-1049	Low specificity L-threonine aldolase	NA	NA	NA	NA	NA	NA	K01620
8	FBJHBBLK_00965	77373	77837	-464	Hypothetical	NA	NA	NA	NA	NA	NA	K09160
8	FBJHBBLK_00966	77834	78781	-947	Bifunctional riboflavin kinase/FMN adenylyltransferase	NA	NA	NA	NA	NA	NA	K11753
8	FBJHBBLK_00967	78857	79300	-443	(R)-specific enoyl-CoA hydratase	NA	NA	NA	NA	NA	NA	K17865
8	FBJHBBLK_00968	79386	80258	-872	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00969	80279	81010	-731	putative manganese-dependent inorganic pyrophosphatase	NA	NA	NA	NA	NA	NA	K15986
8	FBJHBBLK_00970	80989	81195	-206	putative manganese-dependent inorganic pyrophosphatase	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00971	81303	81980	677	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00972	81977	82093	-116	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00973	82090	82428	-338	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00974	82425	82649	-224	Hypothetical	NA	NA	NA	NA	NA	NA	NA
8	FBJHBBLK_00975	82683	82976	-293	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00976	250	435	185	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00977	432	1166	734	Precorrin-6A reductase	NA	NA	NA	NA	NA	NA	K05895
9	FBJHBBLK_00978	1698	2366	668	Carboxylesterase 2	NA	NA	NA	NA	NA	MEROPS=Carboxylesterase 2 MER0065576	K06999
9	FBJHBBLK_00979	2514	3086	572	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00980	3096	4046	-950	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00981	4225	5676	1451	Glucose-6-phosphate 1-dehydrogenase	NA	NA	NA	NA	NA	NA	K00036
9	FBJHBBLK_00982	5676	6353	677	6-phosphogluconolactonase	NA	NA	NA	NA	NA	NA	K01057
9	FBJHBBLK_00983	6366	7961	1595	Glucose-6-phosphate isomerase	NA	NA	NA	NA	NA	NA	K01810
9	FBJHBBLK_00984	8274	8927	-653	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0045469	K07018
9	FBJHBBLK_00985	9109	9567	458	HTH-type transcriptional regulator IscR	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00986	9564	10622	1058	Cysteine desulfurase IscS	NA	NA	NA	NA	NA	NA	K04487
9	FBJHBBLK_00987	10641	12143	1502	FeS cluster assembly protein SufB	NA	NA	NA	NA	NA	NA	K09014
9	FBJHBBLK_00988	12230	12985	755	putative ATP-dependent transporter SufC	NA	NA	NA	NA	NA	NA	K09013
9	FBJHBBLK_00989	12985	14250	1265	FeS cluster assembly protein SufD	NA	NA	NA	NA	NA	NA	K09015
9	FBJHBBLK_00990	14253	14729	476	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00991	14726	15304	578	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00992	15301	15465	164	Cysteine desulfurase	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00993	15893	16117	224	Cysteine desulfurase CsdA	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00994	16143	16526	383	Cysteine desulfurase SufS	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00995	16573	16646	-73	tRNA-Gly(ccc)	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00996	16721	18760	-2039	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00997	19013	20464	1451	Inosine-5'-monophosphate dehydrogenase	NA	NA	NA	NA	NA	NA	K00088
9	FBJHBBLK_00998	20468	21022	554	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_00999	21039	21629	590	Ribosomal RNA small subunit methyltransferase B	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01000	22013	23101	1088	Protein RecA	NA	NA	NA	NA	NA	NA	K03553
9	FBJHBBLK_01001	23251	25911	2660	Alanine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01872
9	FBJHBBLK_01002	25915	26205	290	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01003	26243	28060	-1817	GTP-binding protein TypA/BipA	NA	NA	NA	NA	NA	NA	K06207
9	FBJHBBLK_01004	28245	29240	-995	HTH-type transcriptional regulator CdhR	NA	NA	NA	NA	NA	NA	K21826
9	FBJHBBLK_01005	29414	30400	986	Phospho-2-dehydro-3-deoxyheptonate aldolase	NA	NA	NA	NA	NA	NA	K01626
9	FBJHBBLK_01006	30387	30785	398	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG	NA	NA	NA	NA	NA	NA	K01626
9	FBJHBBLK_01007	31151	32032	881	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01008	32022	32678	656	Guanylate kinase	NA	NA	NA	NA	NA	NA	K00942
9	FBJHBBLK_01009	32668	33195	527	Protein YrdA	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01010	33522	34667	1145	NAD-dependent methanol dehydrogenase	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01011	34834	35709	-875	Elongation factor Ts	NA	NA	NA	NA	NA	NA	K02357
9	FBJHBBLK_01012	35772	36677	-905	30S ribosomal protein S2	NA	NA	NA	NA	NA	NA	K02967
9	FBJHBBLK_01013	36887	37780	893	Pseudouridine kinase	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01014	37743	38708	965	Pseudouridine-5'-phosphate glycosidase	NA	NA	NA	NA	NA	NA	K16329
9	FBJHBBLK_01015	38779	39477	698	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01016	39477	40079	602	Arginine exporter protein ArgO	NA	NA	NA	NA	NA	NA	K06895
9	FBJHBBLK_01017	40369	40899	530	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01018	40904	42082	1178	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01019	42176	42406	230	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01020	42832	43455	-623	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01021	43520	45022	1502	4-hydroxybenzoate--CoA/benzoate--CoA ligase	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01022	45015	45653	638	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01023	45650	49090	-3440	Transcription-repair-coupling factor	NA	NA	NA	NA	NA	NA	K03723
9	FBJHBBLK_01024	49116	49487	-371	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01025	49697	50701	1004	Delta-aminolevulinic acid dehydratase	NA	NA	NA	NA	NA	NA	K01698
9	FBJHBBLK_01026	50799	51356	557	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01027	51395	51598	-203	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01028	51552	52259	-707	2-hydroxy-3-oxopropionate reductase	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01029	52344	53306	962	Penicillin acylase 2 proenzyme	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01030	53248	54822	1574	Acyl-homoserine lactone acylase QuiP	NA	NA	NA	NA	NA	MEROPS=Acyl-homoserine lactone acylase	NA
9	FBJHBBLK_01031	54791	55858	-1067	GTPase HflX	NA	NA	NA	NA	NA	NA	K03665
9	FBJHBBLK_01032	55870	56082	-212	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01033	56089	56322	-233	RNA-binding protein Hfq	NA	NA	NA	NA	NA	NA	K03666
9	FBJHBBLK_01034	56423	57898	-1475	Trk system potassium uptake protein TrkG	NA	NA	NA	NA	NA	NA	K03498
9	FBJHBBLK_01035	57901	59277	-1376	Trk system potassium uptake protein TrkA	NA	NA	NA	NA	NA	NA	K03499
9	FBJHBBLK_01036	59363	60754	-1391	Regulatory protein AtoC	NA	NA	NA	NA	NA	NA	K13599
9	FBJHBBLK_01037	60754	61731	-977	Adaptive-response sensory-kinase SasA	NA	NA	NA	NA	NA	NA	K13598
9	FBJHBBLK_01038	61721	63007	-1286	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01039	63082	64440	-1358	DNA-binding transcriptional regulator NtrC	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01040	64442	65527	-1085	Sensory histidine kinase/phosphatase NtrB	NA	NA	NA	NA	NA	NA	K07708
9	FBJHBBLK_01041	65524	66576	-1052	tRNA-dihydrouridine synthase B	NA	NA	NA	NA	NA	NA	K05540
9	FBJHBBLK_01042	66671	66946	275	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01043	66970	67812	842	Bifunctional enzyme IspD/IspF	NA	NA	NA	NA	NA	NA	K12506
9	FBJHBBLK_01044	67809	68273	464	Phosphatidylglycerophosphatase A	NA	NA	NA	NA	NA	NA	K01095
9	FBJHBBLK_01045	68258	68746	488	Nicotinamide-nucleotide amidohydrolase PncC	NA	NA	NA	NA	NA	NA	K03743
9	FBJHBBLK_01046	68886	70073	1187	Ammonia channel	NA	NA	NA	NA	NA	NA	K03320
9	FBJHBBLK_01047	70109	70552	-443	Persistence and stress-resistance toxin PasT	NA	NA	NA	NA	NA	NA	K18588
9	FBJHBBLK_01048	70618	71154	536	Hypoxanthine phosphoribosyltransferase	NA	NA	NA	NA	NA	NA	K00760
9	FBJHBBLK_01049	71297	72250	-953	Lipoyl synthase	NA	NA	NA	NA	NA	NA	K03644
9	FBJHBBLK_01050	72687	74228	-1541	Glycine betaine methyltransferase	NA	NA	NA	NA	NA	NA	K14083
9	FBJHBBLK_01051	74382	75938	1556	GMP synthase [glutamine-hydrolyzing]	NA	NA	NA	NA	NA	MEROPS=GMP synthase [glutamine-hydrolyzing]	K01951
9	FBJHBBLK_01052	75945	76100	155	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01053	76657	77505	848	Riboflavin transporter	NA	NA	NA	NA	NA	NA	K15270
9	FBJHBBLK_01054	77571	78434	863	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01055	78464	79381	917	Homoserine O-acetyltransferase	NA	NA	NA	NA	NA	NA	K00651
9	FBJHBBLK_01056	79371	80339	968	Putative aminoacrylate hydrolase RutD	NA	NA	NA	NA	NA	MEROPS=Putative aminoacrylate hydrolase	NA
9	FBJHBBLK_01057	80517	81038	-521	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01058	81209	81697	-488	30S ribosomal protein S9	NA	NA	NA	NA	NA	NA	K02996
9	FBJHBBLK_01059	81701	82159	-458	50S ribosomal protein L13	NA	NA	NA	NA	NA	NA	K02871
9	FBJHBBLK_01060	82298	82717	-419	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01061	82772	83560	788	putative enoyl-CoA hydratase echA8	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01062	83526	84938	1412	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO	NA	NA	NA	NA	NA	NA	K04094
9	FBJHBBLK_01063	84984	85607	623	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01064	85604	86464	860	Glutamate--tRNA ligase	NA	NA	NA	NA	NA	NA	K01894
9	FBJHBBLK_01065	86461	86817	-356	Phosphoribosyl-AMP cyclohydrolase	NA	NA	NA	NA	NA	NA	K01496
9	FBJHBBLK_01066	86842	87327	485	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01067	87404	87547	-143	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01068	87640	89730	-2090	ATP-dependent DNA helicase RecG	NA	NA	NA	NA	NA	NA	K03655
9	FBJHBBLK_01069	89727	91847	-2120	DNA ligase	NA	NA	NA	NA	NA	NA	K01972
9	FBJHBBLK_01070	92357	92893	536	tRNA-specific 2-thiouridylase MnmA	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01071	92910	93494	584	tRNA-specific 2-thiouridylase MnmA	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01072	93491	94063	-572	Lipid-A-disaccharide synthase	GT19	GT19	NA	NA	NA	NA	NA
9	FBJHBBLK_01073	94107	94475	-368	Lipid-A-disaccharide synthase	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01074	94462	94644	-182	Lipid-A-disaccharide synthase	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01075	94641	95441	-800	"UDP-2,3-diacylglucosamine pyrophosphatase LpxI"	NA	NA	NA	NA	NA	NA	K09949
9	FBJHBBLK_01076	95446	96243	-797	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	NA	NA	NA	NA	NA	NA	K00677
9	FBJHBBLK_01077	96240	96701	-461	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	NA	NA	NA	NA	NA	NA	K02372
9	FBJHBBLK_01078	96762	97304	-542	Hypothetical	NA	NA	NA	NA	NA	NA	K06142
9	FBJHBBLK_01079	97316	99676	-2360	Outer membrane protein assembly factor BamA	NA	NA	NA	NA	NA	NA	K07277
9	FBJHBBLK_01080	99787	101121	-1334	Regulator of sigma-E protease RseP	NA	NA	NA	NA	NA	MEROPS=Regulator of sigma-E	K11749
9	FBJHBBLK_01081	101114	102274	-1160	1-deoxy-D-xylulose 5-phosphate reductoisomerase	NA	NA	NA	NA	NA	NA	K00099
9	FBJHBBLK_01082	102271	103059	-788	Hypothetical	NA	NA	NA	NA	NA	NA	K00981
9	FBJHBBLK_01083	103056	103772	-716	"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)"	NA	NA	NA	NA	NA	NA	K00806
9	FBJHBBLK_01084	103791	104357	-566	Ribosome-recycling factor	NA	NA	NA	NA	NA	NA	K02838
9	FBJHBBLK_01085	104381	105112	-731	Uridylate kinase	NA	NA	NA	NA	NA	NA	K09903
9	FBJHBBLK_01086	105210	106100	890	tRNA dimethylallyltransferase	NA	NA	NA	NA	NA	NA	K00791
9	FBJHBBLK_01087	106131	106280	149	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01088	106277	107770	1493	Heme-binding protein A	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01089	108016	109062	1046	Hypothetical	NA	NA	NA	NA	NA	NA	K02033
9	FBJHBBLK_01090	109076	110656	1580	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01091	110680	112422	1742	Glutathione import ATP-binding protein GsiA	NA	NA	NA	NA	NA	NA	K02031
9	FBJHBBLK_01092	112422	112766	344	Dipeptide transport ATP-binding protein DppD	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01093	113012	113485	473	Single-stranded DNA-binding protein	NA	NA	NA	NA	NA	NA	K03111
9	FBJHBBLK_01094	113506	114627	-1121	3-dehydroquinate synthase	NA	NA	NA	NA	NA	NA	K01735
9	FBJHBBLK_01095	114624	115175	-551	Shikimate kinase	NA	NA	NA	NA	NA	NA	K00891
9	FBJHBBLK_01096	115424	116866	1442	Hypothetical	NA	NA	NA	NA	NA	NA	NA
9	FBJHBBLK_01097	116867	117775	908	Tyrosine recombinase XerD	NA	NA	NA	NA	NA	NA	K04763
9	FBJHBBLK_01098	117787	119085	1298	Hypothetical	NA	NA	NA	NA	NA	NA	K03699
9	FBJHBBLK_01099	119407	120009	602	Hypothetical	NA	NA	NA	NA	NA	NA	NA
