Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
3	JFMDAGEJ_00953	241297	241803	506	Flavodoxin 1	NA	NA	NA	NA	NA	NA	K03839
3	JFMDAGEJ_00954	241847	242632	785	Hypothetical	NA	NA	NA	NA	NA	NA	K07090
3	JFMDAGEJ_00955	242662	244071	1409	Hydroxyacylglutathione hydrolase	NA	NA	NA	NA	NA	NA	K01069
3	JFMDAGEJ_00956	244076	244387	311	Sulfurtransferase	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00957	244387	244998	611	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00958	245009	245584	575	Hypothetical	NA	NA	NA	NA	NA	NA	K07112
3	JFMDAGEJ_00959	245595	246008	413	Hypothetical	NA	NA	NA	NA	NA	NA	K07112
3	JFMDAGEJ_00960	246190	248658	2468	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00961	248651	249649	998	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00962	249739	250296	-557	Cryptochrome-like protein cry2	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00963	250851	251180	-329	Cryptochrome-like protein cry2	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00964	251305	252402	1097	Dipeptidyl aminopeptidase BI	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00965	252594	253469	875	Protease 2	NA	NA	NA	NA	NA	MEROPS=Protease 2 MER0000410	K01354
3	JFMDAGEJ_00966	253685	254758	1073	Hypothetical	CE1	CE0	NA	NA	NA	NA	K03932
3	JFMDAGEJ_00967	254852	255226	374	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00968	255261	256250	989	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00969	256261	259515	-3254	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00970	259605	260252	-647	Hypothetical	NA	NA	NA	NA	NA	NA	K17290
3	JFMDAGEJ_00971	260268	260975	-707	malonic semialdehyde reductase RutE	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00972	261193	261819	626	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00973	261932	262462	530	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00974	262605	263270	665	Hypothetical	CE1	CE0	NA	NA	NA	NA	K03932
3	JFMDAGEJ_00975	263389	263679	290	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00976	263713	263790	-77	tRNA-Val(tac)	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00977	263848	265050	-1202	Dihydrofolate synthase/folylpolyglutamate synthase	NA	NA	NA	NA	NA	NA	K11754
3	JFMDAGEJ_00978	265050	265841	-791	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00979	265843	266235	-392	Tol-Pal system protein TolR	NA	NA	NA	NA	NA	NA	K03559
3	JFMDAGEJ_00980	266235	266933	-698	Tol-Pal system protein TolQ	NA	NA	NA	NA	NA	NA	K03561
3	JFMDAGEJ_00981	266970	268256	-1286	Na(+)/H(+) antiporter NhaD	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00982	268281	269381	-1100	Hypothetical	NA	NA	NA	NA	NA	NA	K16052
3	JFMDAGEJ_00983	269383	270597	-1214	Glutamate dehydrogenase	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00984	270641	271708	-1067	Anhydro-N-acetylmuramic acid kinase	NA	NA	NA	NA	NA	NA	K09001
3	JFMDAGEJ_00985	271774	272913	1139	Acyl-CoA dehydrogenase	NA	NA	NA	NA	NA	NA	K00248
3	JFMDAGEJ_00986	272919	275447	2528	Hypothetical	NA	NA	NA	NA	NA	NA	K01991
3	JFMDAGEJ_00987	275450	276490	1040	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00988	276494	277753	-1259	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	NA	NA	NA	NA	NA	NA	K01929
3	JFMDAGEJ_00989	277812	279404	-1592	Hypothetical	NA	NA	NA	NA	NA	NA	K13444
3	JFMDAGEJ_00990	279429	280418	-989	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00991	280529	283927	3398	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0034582	NA
3	JFMDAGEJ_00992	283930	284181	251	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00993	284212	285402	1190	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00994	285413	285892	479	"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00995	285875	286342	-467	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00996	286361	286930	-569	Alkyl hydroperoxide reductase C	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00997	287011	289215	-2204	Catalase-peroxidase	NA	NA	NA	NA	NA	NA	K03782
3	JFMDAGEJ_00998	289362	290048	-686	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_00999	290050	290769	-719	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01000	290773	291513	-740	Putative TrmH family tRNA/rRNA methyltransferase	NA	NA	NA	NA	NA	NA	K03218
3	JFMDAGEJ_01001	291513	292703	-1190	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01002	292718	293308	-590	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0094392	NA
3	JFMDAGEJ_01003	293302	293973	-671	Uracil-DNA glycosylase	NA	NA	NA	NA	NA	NA	K03648
3	JFMDAGEJ_01004	294188	295123	935	Lipoyl synthase	NA	NA	NA	NA	NA	NA	K03644
3	JFMDAGEJ_01005	295213	297669	2456	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0025086	NA
3	JFMDAGEJ_01006	297719	298465	-746	"UDP-2,3-diacylglucosamine hydrolase"	NA	NA	NA	NA	NA	NA	K03269
3	JFMDAGEJ_01007	298467	299915	-1448	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	NA	NA	NA	NA	NA	NA	K02434
3	JFMDAGEJ_01008	299918	301261	-1343	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01009	301263	302072	-809	Purine nucleoside phosphorylase 1	NA	NA	NA	NA	NA	NA	K03783
3	JFMDAGEJ_01010	302044	303075	-1031	Tetraacyldisaccharide 4'-kinase	NA	NA	NA	NA	NA	NA	K00912
3	JFMDAGEJ_01011	303137	304231	1094	GTP cyclohydrolase 1 type 2 	NA	NA	NA	NA	NA	NA	K22391
3	JFMDAGEJ_01012	304233	304979	746	Hypothetical	NA	NA	NA	NA	NA	NA	K07164
3	JFMDAGEJ_01013	305042	306538	1496	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01014	306557	307099	542	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01015	307140	308633	-1493	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01016	308661	309575	-914	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01017	309661	311133	1472	Proline--tRNA ligase	NA	NA	NA	NA	NA	NA	K01881
3	JFMDAGEJ_01018	311133	311381	248	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01019	311371	311808	437	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01020	311993	312065	72	tRNA-Glu(ttc)	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01021	312866	313126	260	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01022	313129	313596	-467	Calcium-transporting ATPase	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01023	313613	313762	-149	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01024	314060	314383	-323	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	JFMDAGEJ_01025	315498	315947	-449	GTPase Obg/CgtA	NA	NA	NA	NA	NA	NA	K03979
4	JFMDAGEJ_01026	9	416	407	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01027	416	1009	593	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01028	1006	1128	122	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01029	1130	1993	863	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01030	2134	2421	287	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01031	2411	2866	455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01032	2863	3309	446	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01033	3306	3617	311	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01034	3816	3956	140	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01035	3913	4284	371	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01036	4462	4719	257	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01037	4983	8960	3977	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01038	9078	10082	1004	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01039	10901	10990	-89	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01040	11224	11973	749	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01041	12023	12607	584	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01042	12601	14121	1520	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01043	14063	14215	152	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01044	14251	14916	665	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01045	14984	16357	1373	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01046	16335	16961	626	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01047	17081	19222	2141	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01048	19223	19717	494	Hypothetical	NA	NA	NA	NA	NA	NA	K07095
4	JFMDAGEJ_01049	19718	20125	-407	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01050	20310	21911	1601	Transcription termination factor Rho	NA	NA	NA	NA	NA	NA	K03628
4	JFMDAGEJ_01051	21914	22666	-752	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	NA	NA	NA	NA	NA	NA	K00919
4	JFMDAGEJ_01052	22766	23722	956	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	NA	NA	NA	NA	NA	NA	K01962
4	JFMDAGEJ_01053	23724	25208	1484	Replicative DNA helicase	NA	NA	NA	NA	NA	NA	K02314
4	JFMDAGEJ_01054	25195	26469	1274	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01055	26492	27985	-1493	Long-chain-fatty-acid--CoA ligase FadD15	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01056	28284	28712	428	Transcriptional regulator SlyA	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01057	28715	29920	1205	ATP-dependent RNA helicase RhlE	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01058	29923	31644	-1721	4-hydroxybenzoate decarboxylase subunit C	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01059	31709	33001	-1292	Citrate synthase 1	NA	NA	NA	NA	NA	NA	K01647
4	JFMDAGEJ_01060	33044	34333	-1289	Enolase	NA	NA	NA	NA	NA	NA	K01689
4	JFMDAGEJ_01061	34333	35442	-1109	Carbamoyl-phosphate synthase small chain	NA	NA	NA	NA	NA	MEROPS=Carbamoyl-phosphate synthase small	K01956
4	JFMDAGEJ_01062	35536	36129	-593	Hypothetical	NA	NA	NA	NA	NA	NA	K02879
4	JFMDAGEJ_01063	36134	37117	-983	DNA-directed RNA polymerase subunit alpha	NA	NA	NA	NA	NA	NA	K03040
4	JFMDAGEJ_01064	37146	37751	-605	30S ribosomal protein S4	NA	NA	NA	NA	NA	NA	K02986
4	JFMDAGEJ_01065	37778	38158	-380	30S ribosomal protein S11	NA	NA	NA	NA	NA	NA	K02948
4	JFMDAGEJ_01066	38168	38545	-377	30S ribosomal protein S13	NA	NA	NA	NA	NA	NA	K02952
4	JFMDAGEJ_01067	38683	38898	-215	Translation initiation factor IF-1	NA	NA	NA	NA	NA	NA	K02518
4	JFMDAGEJ_01068	38891	39664	-773	Methionine aminopeptidase 1	NA	NA	NA	NA	NA	MEROPS=Methionine aminopeptidase 1	K01265
4	JFMDAGEJ_01069	39680	41020	-1340	Protein translocase subunit SecY	NA	NA	NA	NA	NA	NA	K03076
4	JFMDAGEJ_01070	41025	41477	-452	50S ribosomal protein L15	NA	NA	NA	NA	NA	NA	K02876
4	JFMDAGEJ_01071	41480	41656	-176	50S ribosomal protein L30	NA	NA	NA	NA	NA	NA	K02907
4	JFMDAGEJ_01072	41668	42192	-524	30S ribosomal protein S5	NA	NA	NA	NA	NA	NA	K02988
4	JFMDAGEJ_01073	42205	42561	-356	50S ribosomal protein L18	NA	NA	NA	NA	NA	NA	K02881
4	JFMDAGEJ_01074	42577	43128	-551	50S ribosomal protein L6	NA	NA	NA	NA	NA	NA	K02933
4	JFMDAGEJ_01075	43140	43541	-401	30S ribosomal protein S8	NA	NA	NA	NA	NA	NA	K02994
4	JFMDAGEJ_01076	43561	43830	-269	Alternate 30S ribosomal protein S14	NA	NA	NA	NA	NA	NA	K02954
4	JFMDAGEJ_01077	43833	44402	-569	50S ribosomal protein L5	NA	NA	NA	NA	NA	NA	K02931
4	JFMDAGEJ_01078	44402	44728	-326	50S ribosomal protein L24	NA	NA	NA	NA	NA	NA	K02895
4	JFMDAGEJ_01079	44738	45106	-368	50S ribosomal protein L14	NA	NA	NA	NA	NA	NA	K02874
4	JFMDAGEJ_01080	45106	45360	-254	30S ribosomal protein S17	NA	NA	NA	NA	NA	NA	K02961
4	JFMDAGEJ_01081	45370	45567	-197	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01082	45579	45998	-419	50S ribosomal protein L16	NA	NA	NA	NA	NA	NA	K02878
4	JFMDAGEJ_01083	46025	46720	-695	30S ribosomal protein S3	NA	NA	NA	NA	NA	NA	K02982
4	JFMDAGEJ_01084	46724	47131	-407	Hypothetical	NA	NA	NA	NA	NA	NA	K02890
4	JFMDAGEJ_01085	47136	47405	-269	30S ribosomal protein S19	NA	NA	NA	NA	NA	NA	K02965
4	JFMDAGEJ_01086	47409	48236	-827	50S ribosomal protein L2	NA	NA	NA	NA	NA	NA	K02886
4	JFMDAGEJ_01087	48247	48537	-290	50S ribosomal protein L23	NA	NA	NA	NA	NA	NA	K02892
4	JFMDAGEJ_01088	48550	49173	-623	50S ribosomal protein L4	NA	NA	NA	NA	NA	NA	K02926
4	JFMDAGEJ_01089	49173	49790	-617	50S ribosomal protein L3	NA	NA	NA	NA	NA	NA	K02906
4	JFMDAGEJ_01090	49802	50110	-308	30S ribosomal protein S10	NA	NA	NA	NA	NA	NA	K02946
4	JFMDAGEJ_01091	50119	51444	-1325	Elongation factor G	NA	NA	NA	NA	NA	NA	K02355
4	JFMDAGEJ_01092	51450	52220	-770	Elongation factor G	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01093	52230	52700	-470	30S ribosomal protein S7	NA	NA	NA	NA	NA	NA	K02992
4	JFMDAGEJ_01094	52711	53085	-374	30S ribosomal protein S12	NA	NA	NA	NA	NA	NA	K02950
4	JFMDAGEJ_01095	53275	57609	-4334	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01096	57725	58837	-1112	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01097	59370	65186	-5816	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01098	65288	68365	-3077	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01099	68346	70151	-1805	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01100	70327	72585	2258	ATP-dependent DNA helicase PcrA	NA	NA	NA	NA	NA	NA	K03657
4	JFMDAGEJ_01101	72585	74333	1748	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01102	74338	74949	611	Transcriptional regulatory protein UhpA	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01103	74954	75865	-911	Bifunctional riboflavin kinase/FMN adenylyltransferase	NA	NA	NA	NA	NA	NA	K11753
4	JFMDAGEJ_01104	76008	77516	1508	ATP synthase subunit beta	NA	NA	NA	NA	NA	NA	K02112
4	JFMDAGEJ_01105	77522	77758	236	ATP synthase epsilon chain	NA	NA	NA	NA	NA	NA	K02114
4	JFMDAGEJ_01106	77825	78544	719	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01107	78498	79175	677	Endonuclease III	NA	NA	NA	NA	NA	NA	K10773
4	JFMDAGEJ_01108	79183	79635	-452	D-aminoacyl-tRNA deacylase	NA	NA	NA	NA	NA	NA	K07560
4	JFMDAGEJ_01109	79638	80564	-926	Small ribosomal subunit biogenesis GTPase RsgA	NA	NA	NA	NA	NA	NA	K06949
4	JFMDAGEJ_01110	80635	81336	701	ABC transporter ATP-binding protein NatA	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01111	81340	82293	-953	"5,10-methylenetetrahydrofolate reductase"	NA	NA	NA	NA	NA	NA	K00297
4	JFMDAGEJ_01112	82298	82660	-362	Methionine synthase	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01113	82744	85926	-3182	Methionine synthase	NA	NA	NA	NA	NA	NA	K00548
4	JFMDAGEJ_01114	86162	87445	1283	S-adenosylmethionine synthase	NA	NA	NA	NA	NA	NA	K00789
4	JFMDAGEJ_01115	87572	89377	1805	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01116	89575	90969	1394	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01117	90971	92356	-1385	Dihydrolipoyl dehydrogenase	NA	NA	NA	NA	NA	NA	K00382
4	JFMDAGEJ_01118	92454	94160	1706	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0073084	NA
4	JFMDAGEJ_01119	94148	94708	560	Hypoxanthine-guanine phosphoribosyltransferase	NA	NA	NA	NA	NA	NA	K00760
4	JFMDAGEJ_01120	94712	95284	572	Adenylate kinase	NA	NA	NA	NA	NA	NA	K00939
4	JFMDAGEJ_01121	95284	96279	995	GTPase Obg/CgtA	NA	NA	NA	NA	NA	NA	K03979
4	JFMDAGEJ_01122	96280	96828	548	Hypothetical	NA	NA	NA	NA	NA	NA	K19302
4	JFMDAGEJ_01123	96815	96967	152	Hypothetical	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01124	96960	98042	1082	Alkaline phosphatase PafA	NA	NA	NA	NA	NA	NA	NA
4	JFMDAGEJ_01125	98120	98422	302	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01126	108	743	635	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01127	746	1123	377	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01128	1300	1668	368	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01129	1773	2027	254	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01130	2049	2261	212	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01131	2289	2489	200	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01132	2493	2738	245	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01133	3246	3701	-455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01134	3848	4114	-266	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0054450	NA
5	JFMDAGEJ_01135	4334	4720	-386	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01136	4798	5181	383	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01137	5282	5356	-74	tRNA-Asp(gtc)	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01138	5398	6321	-923	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01139	6364	6681	-317	Thioredoxin	NA	NA	NA	NA	NA	NA	K03671
5	JFMDAGEJ_01140	6783	11123	-4340	DNA polymerase III subunit alpha	NA	NA	NA	NA	NA	NA	K02337
5	JFMDAGEJ_01141	11229	12203	-974	Putative cystathionine beta-synthase	NA	NA	NA	NA	NA	NA	K01697
5	JFMDAGEJ_01142	12234	13463	-1229	Hypothetical	NA	NA	NA	NA	NA	NA	K09808
5	JFMDAGEJ_01143	13466	14605	1139	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01144	14602	15081	-479	Hypothetical	NA	NA	NA	NA	NA	NA	K06940
5	JFMDAGEJ_01145	15087	16253	-1166	Aspartate/prephenate aminotransferase	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01146	16355	16840	-485	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01147	16969	17778	809	Valine--tRNA ligase	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01148	17754	19577	1823	Valine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01873
5	JFMDAGEJ_01149	19603	23286	-3683	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01150	23344	23985	-641	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01151	23992	24486	-494	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01152	24789	26450	-1661	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01153	26457	29135	-2678	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01154	29279	32680	3401	Fused isobutyryl-CoA mutase	NA	NA	NA	NA	NA	NA	K11942
5	JFMDAGEJ_01155	32738	34273	1535	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0013471	NA
5	JFMDAGEJ_01156	34287	34904	617	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01157	34905	35831	926	Cycloserine biosynthesis protein DcsG	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01158	35786	36379	-593	Protein YceI	NA	NA	NA	NA	NA	MEROPS=Protein YceI MER0492485	NA
5	JFMDAGEJ_01159	36428	36856	428	Acetyltransferase	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01160	36853	37905	-1052	Branched-chain-amino-acid aminotransferase 2	NA	NA	NA	NA	NA	NA	K00826
5	JFMDAGEJ_01161	38009	38488	479	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01162	38489	38938	449	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01163	38939	39592	653	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01164	39579	39797	-218	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01165	39790	40596	-806	N-acetylmuramic acid 6-phosphate etherase	NA	NA	NA	NA	NA	NA	K07106
5	JFMDAGEJ_01166	40599	43022	-2423	1-deoxy-D-xylulose-5-phosphate synthase	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01167	43216	43917	701	Hypothetical	NA	NA	NA	NA	NA	NA	K02959
5	JFMDAGEJ_01168	43918	44436	518	Ribosome maturation factor RimM	NA	NA	NA	NA	NA	NA	K02860
5	JFMDAGEJ_01169	44428	45072	-644	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01170	45095	45757	-662	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01171	45827	46129	302	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01172	46270	46734	464	Phosphoenolpyruvate carboxykinase (ATP)	NA	NA	NA	NA	NA	NA	K01610
5	JFMDAGEJ_01173	46724	47200	476	Phosphoenolpyruvate carboxykinase (ATP)	NA	NA	NA	NA	NA	NA	K01610
5	JFMDAGEJ_01174	47327	47872	545	Phosphoenolpyruvate carboxykinase (ATP)	NA	NA	NA	NA	NA	NA	K01610
5	JFMDAGEJ_01175	48180	48521	341	Hypothetical	NA	NA	NA	NA	NA	NA	K09761
5	JFMDAGEJ_01176	48862	48993	131	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01177	48971	49255	284	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01178	49175	50791	-1616	Histidine ammonia-lyase	NA	NA	NA	NA	NA	NA	K01745
5	JFMDAGEJ_01179	50792	52138	-1346	Histidine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01892
5	JFMDAGEJ_01180	52192	52647	455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01181	52644	53495	851	4-hydroxybenzoate octaprenyltransferase	NA	NA	NA	NA	NA	NA	K03179
5	JFMDAGEJ_01182	53498	54898	-1400	putative FAD-linked oxidoreductase	AA4	NA	NA	NA	NA	NA	K00104
5	JFMDAGEJ_01183	54954	57107	2153	Dipeptidyl aminopeptidase 4	NA	NA	NA	NA	NA	MEROPS=Dipeptidyl aminopeptidase 4	K01278
5	JFMDAGEJ_01184	57154	58752	1598	Di-/tripeptide transporter	NA	NA	NA	NA	NA	NA	K03305
5	JFMDAGEJ_01185	58755	59231	476	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01186	59243	59728	485	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01187	59769	59843	-74	tRNA-His(gtg)	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01188	59908	60144	236	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01189	60210	61010	800	putative copper-importing P-type ATPase A	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01190	61216	61602	386	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01191	61547	61921	374	Copper-transporting P-type ATPase	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01192	62050	62304	254	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01193	62356	62502	146	Hypothetical	NA	NA	NA	NA	NA	NA	NA
5	JFMDAGEJ_01194	62912	63319	407	Hypothetical	NA	NA	NA	NA	NA	NA	NA
