Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
12	IOFIHGFL_00978	40121	42790	2669	Vitamin B12 transporter BtuB	NA	NA	NA	NA	NA	NA	K02014
12	IOFIHGFL_00979	43294	43635	-341	Nitrogen regulatory protein P-II	NA	NA	NA	NA	NA	NA	K04751
12	IOFIHGFL_00980	43660	44913	-1253	Ammonia channel	NA	NA	NA	NA	NA	NA	K03320
12	IOFIHGFL_00981	45158	46363	1205	Bicyclomycin resistance protein	NA	NA	NA	NA	NA	NA	K07552
12	IOFIHGFL_00982	46387	47121	734	tRNA pseudouridine synthase C	NA	NA	NA	NA	NA	NA	K06175
12	IOFIHGFL_00983	47161	47346	-185	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00984	47349	48353	-1004	Putative NADP-dependent oxidoreductase YfmJ	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00985	48705	49184	-479	Regulatory protein AsnC	NA	NA	NA	NA	NA	NA	K03718
12	IOFIHGFL_00986	49270	50373	-1103	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0015121	NA
12	IOFIHGFL_00987	50673	51032	359	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00988	51088	52965	-1877	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00989	53195	55408	-2213	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0019759	NA
12	IOFIHGFL_00990	55754	55960	-206	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00991	55981	56295	-314	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00992	56357	56863	-506	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00993	56905	57339	-434	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00994	57326	57835	-509	Hypothetical	NA	NA	NA	NA	NA	NA	K03088
12	IOFIHGFL_00995	57992	59467	1475	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0195376	NA
12	IOFIHGFL_00996	59545	60477	-932	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00997	60523	61563	1040	Ycf48-like protein	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00998	61580	61669	89	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_00999	61728	62894	1166	Peptidase T	NA	NA	NA	NA	NA	MEROPS=Peptidase T MER0001421	K01258
12	IOFIHGFL_01000	62891	63430	-539	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01001	63520	64863	1343	Hypothetical	NA	NA	NA	NA	NA	NA	K09760
12	IOFIHGFL_01002	64972	66246	-1274	Serine hydroxymethyltransferase	NA	NA	NA	NA	NA	NA	K00600
12	IOFIHGFL_01003	66445	67722	1277	Hypothetical	NA	NA	NA	NA	NA	NA	K01555
12	IOFIHGFL_01004	67872	67994	122	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01005	68004	68696	692	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01006	68982	70106	1124	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01007	70488	71762	1274	NADH dehydrogenase-like protein	NA	NA	NA	NA	NA	NA	K03885
12	IOFIHGFL_01008	72039	72338	299	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01009	72418	73194	776	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01010	73201	73533	332	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01011	73703	74830	1127	Hypothetical	CE1	GH9	NA	NA	NA	NA	K03932
12	IOFIHGFL_01012	75032	75784	752	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01013	76013	76525	512	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01014	76588	76947	359	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01015	77141	77764	623	"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01016	78304	79854	-1550	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01017	80043	82163	2120	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01018	82166	82567	-401	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01019	82831	83325	494	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01020	83322	84062	-740	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01021	84152	84610	458	SsrA-binding protein	NA	NA	NA	NA	NA	NA	K03664
12	IOFIHGFL_01022	84649	85542	-893	putative inner membrane transporter YedA	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01023	85572	86171	-599	Histidine biosynthesis bifunctional protein HisIE	NA	NA	NA	NA	NA	NA	K11755
12	IOFIHGFL_01024	86168	86632	-464	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01025	86650	87405	-755	Imidazole glycerol phosphate synthase subunit HisF	NA	NA	NA	NA	NA	NA	K02500
12	IOFIHGFL_01026	87470	88207	-737	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	NA	NA	NA	NA	NA	NA	K01814
12	IOFIHGFL_01027	88223	88816	-593	Imidazole glycerol phosphate synthase subunit HisH	NA	NA	NA	NA	NA	MEROPS=Imidazole glycerol phosphate	K02501
12	IOFIHGFL_01028	88871	90010	-1139	Histidine biosynthesis bifunctional protein HisB	NA	NA	NA	NA	NA	NA	K01089
12	IOFIHGFL_01029	90062	91117	-1055	Histidinol-phosphate aminotransferase	NA	NA	NA	NA	NA	NA	K00817
12	IOFIHGFL_01030	91158	92441	-1283	Histidinol dehydrogenase	NA	NA	NA	NA	NA	NA	K00013
12	IOFIHGFL_01031	92443	93300	-857	ATP phosphoribosyltransferase	NA	NA	NA	NA	NA	NA	K00765
12	IOFIHGFL_01032	93644	94891	-1247	Putative pyridoxal phosphate-dependent acyltransferase	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01033	94973	95971	-998	Putative cystathionine beta-synthase	NA	NA	NA	NA	NA	NA	K01697
12	IOFIHGFL_01034	96068	98251	-2183	Dipeptidyl aminopeptidase BI	NA	NA	NA	NA	NA	MEROPS=Dipeptidyl aminopeptidase BI	K01354
12	IOFIHGFL_01035	98299	98736	-437	Hypothetical	NA	NA	NA	NA	NA	NA	NA
12	IOFIHGFL_01036	98845	99531	-686	Ornithine aminotransferase 2	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01037	233	445	212	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01038	709	1443	-734	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01039	1484	3481	-1997	DNA ligase	NA	NA	NA	NA	NA	NA	K01972
13	IOFIHGFL_01040	3559	4221	662	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01041	4476	5117	641	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01042	5191	5892	701	Spheroidene monooxygenase	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01043	5899	6756	-857	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01044	6893	7462	-569	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01045	7712	9154	-1442	Glyceraldehyde-3-phosphate dehydrogenase-like protein	NA	NA	NA	NA	NA	NA	K00134
13	IOFIHGFL_01046	9288	10676	-1388	Periplasmic pH-dependent serine endoprotease DegQ	NA	NA	NA	NA	NA	MEROPS=Periplasmic pH-dependent serine	K04771
13	IOFIHGFL_01047	10806	11576	770	Diaminopimelate epimerase	NA	NA	NA	NA	NA	NA	K01778
13	IOFIHGFL_01048	11576	12097	521	Spermidine N(1)-acetyltransferase	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01049	12150	13151	1001	Endolytic murein transglycosylase	NA	NA	NA	NA	NA	NA	K07082
13	IOFIHGFL_01050	13511	13984	473	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01051	14080	14784	-704	Ribosomal RNA small subunit methyltransferase I	NA	NA	NA	NA	NA	NA	K07056
13	IOFIHGFL_01052	14842	15294	-452	Putative low molecular weight protein-tyrosine-phosphatase	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01053	15330	16757	-1427	Chromosomal replication initiator protein DnaA	NA	NA	NA	NA	NA	NA	K02313
13	IOFIHGFL_01054	16929	17327	398	Acyl-CoA thioesterase YbgC	NA	NA	NA	NA	NA	NA	K07107
13	IOFIHGFL_01055	17389	17994	-605	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01056	18026	18886	-860	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01057	18887	19492	-605	D-ribitol-5-phosphate phosphatase	NA	NA	NA	NA	NA	NA	K20866
13	IOFIHGFL_01058	19485	20495	-1010	Riboflavin biosynthesis protein RibD	NA	NA	NA	NA	NA	NA	K11752
13	IOFIHGFL_01059	20529	20987	-458	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01060	21039	21530	491	Hypothetical	NA	NA	NA	NA	NA	NA	K03828
13	IOFIHGFL_01061	21527	22390	863	Release factor glutamine methyltransferase	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01062	22884	23300	416	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01063	23248	25275	2027	Sensor histidine kinase RcsC	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01064	26094	27650	1556	Hypothetical	NA	NA	NA	NA	NA	NA	K07137
13	IOFIHGFL_01065	28022	28381	359	tRNA (guanine-N(1)-)-methyltransferase	NA	NA	NA	NA	NA	NA	K00554
13	IOFIHGFL_01066	28323	28700	377	tRNA (guanine-N(1)-)-methyltransferase	NA	NA	NA	NA	NA	NA	K00554
13	IOFIHGFL_01067	28693	30171	1478	Hypothetical	GT83	GT2|GT83	NA	NA	NA	NA	NA
13	IOFIHGFL_01068	30284	30634	350	50S ribosomal protein L19	NA	NA	NA	NA	NA	NA	K02884
13	IOFIHGFL_01069	30959	32302	1343	Isocitrate dehydrogenase [NADP] 2	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01070	32283	33185	902	Isocitrate dehydrogenase [NADP] 2	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01071	33182	33280	-98	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01072	33344	35722	2378	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01073	35726	36127	401	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01074	36202	36555	353	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01075	36606	37421	815	N-acetylmuramic acid 6-phosphate etherase	NA	NA	NA	NA	NA	NA	K07106
13	IOFIHGFL_01076	37418	37660	242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01077	37665	38660	995	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01078	38767	40458	-1691	Energy-dependent translational throttle protein EttA	NA	NA	NA	NA	NA	NA	K06020
13	IOFIHGFL_01079	40521	40697	-176	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01080	40816	41376	-560	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01081	41412	43436	-2024	"2,4-dienoyl-CoA reductase"	NA	NA	NA	NA	NA	NA	K00219
13	IOFIHGFL_01082	43553	44260	-707	"Quercetin 2,3-dioxygenase"	NA	NA	NA	NA	NA	NA	K06911
13	IOFIHGFL_01083	44277	45146	-869	Hypothetical	NA	NA	NA	NA	NA	NA	K06911
13	IOFIHGFL_01084	45241	45678	-437	Transcriptional regulator SlyA	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01085	45736	45984	-248	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01086	45987	46520	-533	Hypothetical	NA	NA	NA	NA	NA	NA	K19784
13	IOFIHGFL_01087	46532	46918	-386	Hypothetical	NA	NA	NA	NA	NA	NA	K07397
13	IOFIHGFL_01088	47193	52532	5339	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01089	52665	57254	4589	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01090	57319	59307	1988	UvrABC system protein B	NA	NA	NA	NA	NA	NA	K03702
13	IOFIHGFL_01091	59330	60427	1097	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01092	60590	61789	-1199	Succinate--CoA ligase [ADP-forming] subunit beta	NA	NA	NA	NA	NA	NA	K01903
13	IOFIHGFL_01093	61970	62629	659	Lipoprotein-releasing system ATP-binding protein LolD	NA	NA	NA	NA	NA	NA	K09810
13	IOFIHGFL_01094	62674	63207	533	Hypothetical	NA	NA	NA	NA	NA	NA	K07052
13	IOFIHGFL_01095	63214	64245	1031	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01096	64249	65013	764	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01097	65091	67031	1940	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01098	67028	68287	1259	Dihydroorotase	NA	NA	NA	NA	NA	MEROPS=Dihydroorotase MER0005767 -	NA
13	IOFIHGFL_01099	68292	68618	326	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01100	68625	69266	641	Carboxylesterase 2	NA	NA	NA	NA	NA	NA	K06999
13	IOFIHGFL_01101	69327	70430	1103	hercynylcysteine sulfoxide lyase	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01102	70427	71095	-668	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01103	71254	72489	1235	ATP-dependent RNA helicase RhlE	NA	NA	NA	NA	NA	NA	K11927
13	IOFIHGFL_01104	72646	73464	-818	"Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase"	NA	NA	NA	NA	NA	NA	K06167
13	IOFIHGFL_01105	73506	74954	1448	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01106	75014	75562	548	ECF RNA polymerase sigma-E factor	NA	NA	NA	NA	NA	NA	K03088
13	IOFIHGFL_01107	75596	76147	551	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01108	76134	76340	206	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01109	76321	76602	281	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01110	76610	76846	-236	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01111	77110	77232	-122	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01112	77274	77966	-692	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01113	77969	78700	-731	"8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase"	NA	NA	NA	NA	NA	NA	K00979
13	IOFIHGFL_01114	78864	79733	-869	Peptidoglycan-associated lipoprotein	NA	NA	NA	NA	NA	NA	K02557
13	IOFIHGFL_01115	79811	82447	-2636	Valine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01873
13	IOFIHGFL_01116	82571	82975	404	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01117	82972	84408	-1436	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01118	84459	85649	1190	Aspartate aminotransferase	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01119	85650	86657	1007	UDP-N-acetylenolpyruvoylglucosamine reductase	NA	NA	NA	NA	NA	NA	K00075
13	IOFIHGFL_01120	86718	87377	-659	Hypothetical	NA	NA	NA	NA	NA	NA	K07152
13	IOFIHGFL_01121	87361	87972	-611	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01122	87959	88726	-767	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01123	88866	89516	-650	Hypothetical	NA	NA	NA	NA	NA	NA	K07152
13	IOFIHGFL_01124	89523	90119	-596	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01125	90124	91158	-1034	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01126	91278	91748	-470	Hypothetical	NA	NA	NA	NA	NA	NA	NA
13	IOFIHGFL_01127	91754	92071	-317	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01128	36	599	563	ATP-dependent RNA helicase RhlE	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01129	977	2269	1292	Xaa-Pro aminopeptidase	NA	NA	NA	NA	NA	MEROPS=Xaa-Pro aminopeptidase MER0001244	K01262
14	IOFIHGFL_01130	2404	5694	-3290	Hypothetical	NA	NA	NA	NA	NA	NA	K21162
14	IOFIHGFL_01131	5717	6574	-857	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01132	6894	8942	-2048	Hypothetical	GH20	GH20	NA	NA	NA	NA	K12373
14	IOFIHGFL_01133	8942	9379	-437	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01134	9382	11304	-1922	Glucosamine-6-phosphate deaminase	NA	NA	NA	NA	NA	NA	K02564
14	IOFIHGFL_01135	11469	13055	-1586	Hypothetical	NA	NA	NA	NA	SusD-like	NA	NA
14	IOFIHGFL_01136	13067	16078	-3011	TonB-dependent receptor P39	NA	NA	SusC_signature_region	NA	NA	NA	NA
14	IOFIHGFL_01137	16445	17329	884	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01138	17347	18057	710	Transcriptional regulatory protein YpdB	NA	NA	NA	NA	NA	NA	K07705
14	IOFIHGFL_01139	18207	19538	1331	L-fucose-proton symporter	NA	NA	NA	NA	NA	NA	K02429
14	IOFIHGFL_01140	19543	20631	1088	Hypothetical	NA	NA	NA	NA	NA	NA	K10532
14	IOFIHGFL_01141	20640	21425	-785	(E)-2-((N-methylformamido)methylene)succinate hydrolase	NA	NA	NA	NA	NA	MEROPS=(E)-2-((N-methylformamido)methylene)succinate hydrolase MER0031614	NA
14	IOFIHGFL_01142	21533	22837	-1304	Branched-chain amino acid transport system 2 carrier protein	NA	NA	NA	NA	NA	NA	K03311
14	IOFIHGFL_01143	22849	23634	785	putative protein	NA	NA	NA	NA	NA	MEROPS=putative protein MER0036053	NA
14	IOFIHGFL_01144	23900	24256	-356	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01145	24388	25500	1112	Tyrosine recombinase XerC	NA	NA	NA	NA	NA	NA	K04763
14	IOFIHGFL_01146	25508	26071	563	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01147	26112	26480	368	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01148	26482	27360	878	Aurachin C monooxygenase/isomerase	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01149	27357	27608	251	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01150	27562	27789	227	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01151	27951	29537	1586	Hypothetical	NA	NA	NA	NA	NA	NA	NA
14	IOFIHGFL_01152	29693	30472	779	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01153	39	425	-386	30S ribosomal protein S9	NA	NA	NA	NA	NA	NA	K02996
15	IOFIHGFL_01154	425	880	-455	50S ribosomal protein L13	NA	NA	NA	NA	NA	NA	K02871
15	IOFIHGFL_01155	1336	1578	242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01156	1580	2536	-956	Threonylcarbamoyl-AMP synthase	NA	NA	NA	NA	NA	NA	K07566
15	IOFIHGFL_01157	2625	3164	539	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01158	3172	4074	-902	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01159	4211	4597	-386	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01160	4603	7449	-2846	DNA polymerase I	NA	NA	NA	NA	NA	NA	K02335
15	IOFIHGFL_01161	7613	8833	1220	Hypothetical	NA	NA	NA	NA	NA	NA	K07098
15	IOFIHGFL_01162	8922	9215	293	Thioredoxin	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01163	9241	9882	-641	Peptidoglycan-N-acetylglucosamine deacetylase	CE4	CE4	NA	NA	NA	NA	K22278
15	IOFIHGFL_01164	9887	10453	-566	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01165	10447	13023	-2576	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01166	13196	13268	72	tRNA-Gln(ttg)	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01167	13889	15172	-1283	Threonine synthase	NA	NA	NA	NA	NA	NA	K01733
15	IOFIHGFL_01168	15237	16160	-923	Homoserine kinase	NA	NA	NA	NA	NA	NA	K00872
15	IOFIHGFL_01169	16248	18728	-2480	Bifunctional aspartokinase/homoserine dehydrogenase 1	NA	NA	NA	NA	NA	NA	K12524
15	IOFIHGFL_01170	19005	20564	-1559	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01171	20697	21872	1175	2-isopropylmalate synthase	NA	NA	NA	NA	NA	NA	K01649
15	IOFIHGFL_01172	21893	23014	1121	3-isopropylmalate dehydrogenase	NA	NA	NA	NA	NA	NA	K00052
15	IOFIHGFL_01173	23364	25040	1676	Dihydroxy-acid dehydratase	NA	NA	NA	NA	NA	NA	K01687
15	IOFIHGFL_01174	25086	26819	1733	Acetolactate synthase large subunit	NA	NA	NA	NA	NA	NA	K01652
15	IOFIHGFL_01175	26821	27351	530	Putative acetolactate synthase small subunit	NA	NA	NA	NA	NA	NA	K01653
15	IOFIHGFL_01176	27362	28837	1475	Ketol-acid reductoisomerase (NADP(+))	NA	NA	NA	NA	NA	NA	K00053
15	IOFIHGFL_01177	28979	30241	1262	L-threonine dehydratase biosynthetic IlvA	NA	NA	NA	NA	NA	NA	K01754
15	IOFIHGFL_01178	30455	32047	1592	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase	NA	NA	NA	NA	NA	NA	K00131
15	IOFIHGFL_01179	32118	32945	-827	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01180	33121	33582	461	Ribosome maturation factor RimP	NA	NA	NA	NA	NA	NA	K09748
15	IOFIHGFL_01181	33594	34850	1256	Transcription termination/antitermination protein NusA	NA	NA	NA	NA	NA	NA	K02600
15	IOFIHGFL_01182	34914	37772	2858	Translation initiation factor IF-2	NA	NA	NA	NA	NA	NA	K02519
15	IOFIHGFL_01183	37847	38215	-368	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01184	38417	39718	1301	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01185	39803	42859	3056	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01186	42882	44345	1463	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01187	44348	44875	527	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01188	44886	45434	548	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01189	45462	46901	1439	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01190	46937	47944	1007	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01191	47983	49764	1781	Alternative cytochrome c oxidase subunit 1	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01192	49864	50886	1022	Holliday junction ATP-dependent DNA helicase RuvB	NA	NA	NA	NA	NA	NA	K03551
15	IOFIHGFL_01193	50949	52676	1727	putative sulfate transporter	NA	NA	NA	NA	NA	NA	K03321
15	IOFIHGFL_01194	52725	53096	371	Thiosulfate sulfurtransferase GlpE	NA	NA	NA	NA	NA	NA	K03972
15	IOFIHGFL_01195	53125	53988	-863	RNA polymerase sigma factor SigA	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01196	54288	56663	-2375	Hypothetical	NA	NA	NA	NA	NA	NA	K02014
15	IOFIHGFL_01197	56947	57351	-404	Peptidyl-tRNA hydrolase ArfB	NA	NA	NA	NA	NA	NA	K15034
15	IOFIHGFL_01198	57423	58064	-641	Hypothetical	NA	NA	NA	NA	NA	NA	K06211
15	IOFIHGFL_01199	58025	58657	-632	Riboflavin/roseoflavin transporter RibM	NA	NA	NA	NA	NA	NA	K03811
15	IOFIHGFL_01200	58758	59384	-626	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01201	59450	60757	1307	Adenosylhomocysteinase	NA	NA	NA	NA	NA	NA	K01251
15	IOFIHGFL_01202	60820	61218	-398	Hypothetical	NA	NA	NA	NA	NA	NA	K08364
15	IOFIHGFL_01203	61237	63399	-2162	Vitamin B12 transporter BtuB	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01204	63553	64005	-452	Hypothetical	NA	NA	NA	NA	NA	NA	NA
15	IOFIHGFL_01205	64137	64595	458	Free methionine-R-sulfoxide reductase	NA	NA	NA	NA	NA	NA	K08968
15	IOFIHGFL_01206	64999	66528	1529	Bifunctional purine biosynthesis protein PurH	NA	NA	NA	NA	NA	NA	K00602
16	IOFIHGFL_01207	175	1254	1079	DNA replication and repair protein RecF	NA	NA	NA	NA	NA	NA	K03629
16	IOFIHGFL_01208	1315	1611	296	Hypothetical	NA	NA	NA	NA	NA	NA	NA
16	IOFIHGFL_01209	1625	1813	-188	Hypothetical	NA	NA	NA	NA	NA	NA	NA
16	IOFIHGFL_01210	1986	2405	-419	Nucleoside diphosphate kinase	NA	NA	NA	NA	NA	NA	K00940
16	IOFIHGFL_01211	2455	3486	-1031	Hypothetical	NA	NA	NA	NA	NA	NA	K01113
16	IOFIHGFL_01212	3567	4595	1028	Bifunctional oligoribonuclease and PAP phosphatase NrnA	NA	NA	NA	NA	NA	NA	K06881
16	IOFIHGFL_01213	4585	5112	527	Hypothetical	NA	NA	NA	NA	NA	NA	NA
16	IOFIHGFL_01214	5123	5851	728	Outer membrane protein MIP	NA	NA	NA	NA	NA	NA	K03772
16	IOFIHGFL_01215	5856	7010	1154	Hypothetical	NA	NA	NA	NA	NA	NA	K03768
16	IOFIHGFL_01216	7012	7569	557	Hypothetical	NA	NA	NA	NA	NA	NA	K19302
16	IOFIHGFL_01217	7872	10298	2426	Phenylalanine--tRNA ligase beta subunit	NA	NA	NA	NA	NA	NA	K01890
16	IOFIHGFL_01218	10356	11387	1031	Dihydroorotate dehydrogenase (quinone)	NA	NA	NA	NA	NA	NA	K00254
16	IOFIHGFL_01219	12055	13515	-1460	"1-hydroxycarotenoid 3,4-desaturase"	NA	NA	NA	NA	NA	NA	K10210
