Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
3	HAFLJGGK_01195	380961	382064	-1103	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	GT28	GT28	NA	NA	NA	NA	K02563
3	HAFLJGGK_01196	382051	383226	-1175	putative peptidoglycan glycosyltransferase FtsW	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01197	383226	384437	-1211	UDP-N-acetylmuramoylalanine--D-glutamate ligase	NA	NA	NA	NA	NA	NA	K01925
3	HAFLJGGK_01198	384569	385768	-1199	Phospho-N-acetylmuramoyl-pentapeptide-transferase	NA	NA	NA	NA	NA	NA	K01000
3	HAFLJGGK_01199	385770	385880	-110	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01200	385894	387234	-1340	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase"	NA	NA	NA	NA	NA	NA	K01928
3	HAFLJGGK_01201	387231	389213	-1982	Stage V sporulation protein D	NA	NA	NA	NA	NA	NA	K03587
3	HAFLJGGK_01202	389213	389518	-305	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01203	389515	390408	-893	Ribosomal RNA small subunit methyltransferase H	NA	NA	NA	NA	NA	NA	K03438
3	HAFLJGGK_01204	390398	390862	-464	Transcriptional regulator MraZ	NA	NA	NA	NA	NA	NA	K03925
3	HAFLJGGK_01205	391080	391847	767	"2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoic acid hydrolase"	NA	NA	NA	NA	NA	"MEROPS=2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoic acid hydrolase"	NA
3	HAFLJGGK_01206	391850	392431	581	putative GTP-binding protein EngB	NA	NA	NA	NA	NA	NA	K03978
3	HAFLJGGK_01207	392421	392768	-347	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01208	392765	393733	-968	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01209	393801	394586	785	NH(3)-dependent NAD(+) synthetase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01210	394588	396525	-1937	DNA primase	NA	NA	NA	NA	NA	NA	K02316
3	HAFLJGGK_01211	396593	397570	-977	All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)	NA	NA	NA	NA	NA	NA	K02523
3	HAFLJGGK_01212	397606	398643	-1037	Dual-specificity RNA methyltransferase RlmN	NA	NA	NA	NA	NA	NA	K06941
3	HAFLJGGK_01213	398651	399700	-1049	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	NA	NA	NA	NA	NA	NA	K07568
3	HAFLJGGK_01214	399774	401000	-1226	3-phosphoshikimate 1-carboxyvinyltransferase	NA	NA	NA	NA	NA	NA	K00800
3	HAFLJGGK_01215	401004	401333	-329	putative protein YpjD	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01216	401347	401799	-452	D-aminoacyl-tRNA deacylase	NA	NA	NA	NA	NA	NA	K07560
3	HAFLJGGK_01217	401799	402740	-941	Small ribosomal subunit biogenesis GTPase RsgA	NA	NA	NA	NA	NA	NA	K06949
3	HAFLJGGK_01218	402744	403826	-1082	2-dehydro-3-deoxyphosphooctonate aldolase	NA	NA	NA	NA	NA	NA	K04516
3	HAFLJGGK_01219	403816	404679	-863	Cyclohexadienyl dehydrogenase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01220	404676	405827	-1151	LL-diaminopimelate aminotransferase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01221	405820	406644	-824	Bifunctional chorismate mutase/prephenate dehydratase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01222	406856	407839	-983	Homoserine O-acetyltransferase	NA	NA	NA	NA	NA	MEROPS=Homoserine O-acetyltransferase MER0044357	K00641
3	HAFLJGGK_01223	407855	409135	-1280	O-acetyl-L-homoserine sulfhydrylase	NA	NA	NA	NA	NA	NA	K01740
3	HAFLJGGK_01224	409306	410196	-890	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01225	410366	413104	-2738	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01226	413150	413986	-836	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01227	414133	414735	602	Deoxyadenosine/deoxycytidine kinase	NA	NA	NA	NA	NA	NA	K15519
3	HAFLJGGK_01228	414743	417163	-2420	K(+)-stimulated pyrophosphate-energized proton pump	NA	NA	NA	NA	NA	NA	K15987
3	HAFLJGGK_01229	417253	418233	-980	2-oxoisovalerate dehydrogenase subunit beta	NA	NA	NA	NA	NA	NA	K00162
3	HAFLJGGK_01230	418379	419125	746	Electron transfer flavoprotein subunit beta	NA	NA	NA	NA	NA	NA	K03521
3	HAFLJGGK_01231	419135	420097	962	Caffeyl-CoA reductase-Etf complex subunit CarE	NA	NA	NA	NA	NA	NA	K03522
3	HAFLJGGK_01232	420136	420723	587	putative protein	NA	NA	NA	NA	NA	NA	K08999
3	HAFLJGGK_01233	420747	422108	1361	Putative nucleoside permease NupX	NA	NA	NA	NA	NA	NA	K03317
3	HAFLJGGK_01234	422189	423013	824	Thymidylate synthase 2	NA	NA	NA	NA	NA	NA	K00560
3	HAFLJGGK_01235	423060	427286	4226	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01236	427283	427951	668	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01237	428171	432373	4202	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01238	432447	436802	4355	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01239	436799	437509	710	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01240	437514	438548	-1034	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01241	438615	439508	893	Hypothetical	NA	NA	NA	NA	NA	NA	K00287
3	HAFLJGGK_01242	439512	440393	881	Malonyl CoA-acyl carrier protein transacylase	NA	NA	NA	NA	NA	NA	K00645
3	HAFLJGGK_01243	440385	441536	-1151	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase	NA	NA	NA	NA	NA	NA	K13017
3	HAFLJGGK_01244	441625	442461	836	Hypothetical	GT30	GT30	NA	NA	NA	NA	K02527
3	HAFLJGGK_01245	442475	442867	392	3-deoxy-D-manno-octulosonic acid transferase	NA	NA	NA	NA	NA	NA	K02527
3	HAFLJGGK_01246	442864	443574	710	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01247	443629	443711	-82	tRNA-Leu(tag)	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01248	443810	445207	1397	Succinyl-diaminopimelate desuccinylase	NA	NA	NA	NA	NA	MEROPS=Succinyl-diaminopimelate desuccinylase MER0026494	NA
3	HAFLJGGK_01249	445197	446330	-1133	Heme chaperone HemW	NA	NA	NA	NA	NA	NA	K02495
3	HAFLJGGK_01250	446337	446894	-557	Crossover junction endodeoxyribonuclease RuvC	NA	NA	NA	NA	NA	NA	K01159
3	HAFLJGGK_01251	446906	447373	-467	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01252	447430	447915	485	Hypothetical	NA	NA	NA	NA	NA	NA	K09793
3	HAFLJGGK_01253	447912	450020	-2108	Chaperone SurA	NA	NA	NA	NA	NA	NA	K03770
3	HAFLJGGK_01254	450089	451357	-1268	Hypothetical	NA	NA	NA	NA	NA	NA	K03699
3	HAFLJGGK_01255	451363	451545	-182	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01256	451552	452103	-551	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01257	452107	453489	-1382	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01258	453559	454815	-1256	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01259	454815	455606	-791	Type III pantothenate kinase	NA	NA	NA	NA	NA	NA	K03525
3	HAFLJGGK_01260	455638	455711	73	tRNA-Phe(gaa)	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01261	455755	456462	-707	Hypothetical	NA	NA	NA	NA	NA	NA	K06152
3	HAFLJGGK_01262	456462	458180	-1718	"2-methyl-1,2-propanediol dehydrogenase"	AA3	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01263	458271	459026	-755	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01264	459100	460530	-1430	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01265	460633	461349	716	Hypothetical	NA	NA	NA	NA	NA	NA	K09992
3	HAFLJGGK_01266	461346	462059	-713	Ribosomal large subunit pseudouridine synthase B	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01267	462070	462954	-884	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01268	462960	463889	-929	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01269	463899	464972	-1073	Hypothetical	NA	NA	NA	NA	NA	NA	K01597
3	HAFLJGGK_01270	464976	466034	-1058	Ferredoxin--NADP reductase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01271	466039	466275	-236	Fe/S biogenesis protein NfuA	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01272	466281	467411	-1130	Iron-sulfur cluster carrier protein	NA	NA	NA	NA	NA	NA	K03593
3	HAFLJGGK_01273	467455	467796	-341	DNA base-flipping protein	NA	NA	NA	NA	NA	NA	K07443
3	HAFLJGGK_01274	467799	468470	-671	tRNA (guanine-N(7)-)-methyltransferase	NA	NA	NA	NA	NA	NA	K03439
3	HAFLJGGK_01275	468512	469540	-1028	Adaptive-response sensory-kinase SasA	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01276	469545	470225	-680	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01277	470345	471316	971	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01278	471309	472562	-1253	Tyrosine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01866
3	HAFLJGGK_01279	472675	473676	1001	ADP-L-glycero-D-manno-heptose-6-epimerase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01280	473668	474051	-383	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01281	474048	475385	-1337	Allantoinase	NA	NA	NA	NA	NA	MEROPS=Allantoinase MER0005767 -	K01465
3	HAFLJGGK_01282	475388	476122	-734	Polyprenol monophosphomannose synthase	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	K00721
3	HAFLJGGK_01283	476205	476864	659	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01284	476869	477615	746	Hypothetical	NA	NA	NA	NA	NA	NA	K01719
3	HAFLJGGK_01285	477618	478169	-551	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01286	478188	479690	-1502	Di-/tripeptide transporter	NA	NA	NA	NA	NA	NA	K03305
3	HAFLJGGK_01287	479700	480323	-623	Copper homeostasis protein CutC	NA	NA	NA	NA	NA	NA	K06201
3	HAFLJGGK_01288	480336	482237	-1901	Glucosamine-6-phosphate deaminase	NA	NA	NA	NA	NA	NA	K02564
3	HAFLJGGK_01289	482234	484042	-1808	Sodium/glucose cotransporter	NA	NA	NA	NA	NA	NA	K03307
3	HAFLJGGK_01290	484130	484975	-845	Glucose-1-phosphate adenylyltransferase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01291	484997	486514	-1517	Arylsulfatase	NA	NA	NA	Sulfatase	NA	NA	NA
3	HAFLJGGK_01292	486542	487942	1400	3-hydroxy-3-methylglutaryl-coenzyme A reductase	NA	NA	NA	NA	NA	NA	K00054
3	HAFLJGGK_01293	487932	488834	902	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01294	488938	490041	-1103	Formylglycine-generating enzyme	NA	NA	NA	NA	NA	NA	K13444
3	HAFLJGGK_01295	490197	490448	251	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01296	490455	492128	1673	Cation/acetate symporter ActP	NA	NA	NA	NA	NA	NA	K14393
3	HAFLJGGK_01297	492128	492886	758	Hypothetical	CE1	GH2	NA	NA	NA	NA	NA
3	HAFLJGGK_01298	492891	493601	710	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01299	493621	495930	2309	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01300	495933	497396	1463	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01301	497397	498302	-905	Hypothetical	CE1	CE0	NA	NA	NA	NA	K03932
3	HAFLJGGK_01302	498304	499620	-1316	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01303	499626	500546	-920	Hypothetical	NA	NA	NA	NA	NA	NA	K01816
3	HAFLJGGK_01304	500567	501622	-1055	Hercynine oxygenase	NA	NA	NA	NA	NA	NA	K13444
3	HAFLJGGK_01305	501597	502943	-1346	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01306	503056	504963	-1907	Beta-galactosidase	GH2	GH2	NA	NA	NA	NA	NA
3	HAFLJGGK_01307	504917	505684	-767	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01308	505695	507092	-1397	Glycosyl hydrolase family 109 protein 1	GH109	GH109	NA	NA	NA	NA	NA
3	HAFLJGGK_01309	507089	509155	-2066	Hypothetical	GH20	GH20	NA	NA	NA	NA	K12373
3	HAFLJGGK_01310	509231	510718	1487	N-acetylgalactosamine-6-O-sulfatase	NA	NA	NA	Sulfatase	NA	NA	K01134
3	HAFLJGGK_01311	510871	510945	-74	tRNA-Asp(gtc)	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01312	511014	511331	-317	Thioredoxin	NA	NA	NA	NA	NA	NA	K03671
3	HAFLJGGK_01313	511374	515222	-3848	DNA polymerase III subunit alpha	NA	NA	NA	NA	NA	NA	K02337
3	HAFLJGGK_01314	515209	515709	-500	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01315	515883	516713	830	Hypothetical	NA	NA	NA	NA	NA	NA	K02959
3	HAFLJGGK_01316	516725	517243	518	Ribosome maturation factor RimM	NA	NA	NA	NA	NA	NA	K02860
3	HAFLJGGK_01317	517253	517984	731	Dual-specificity RNA pseudouridine synthase RluF	NA	NA	NA	NA	NA	NA	K06182
3	HAFLJGGK_01318	517974	520001	2027	Vitamin B12 transporter BtuB	NA	NA	NA	NA	NA	NA	K02014
3	HAFLJGGK_01319	519998	521113	1115	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01320	521163	522131	968	Proline iminopeptidase	NA	NA	NA	NA	NA	MEROPS=Proline iminopeptidase MER0001380	NA
3	HAFLJGGK_01321	522278	524356	2078	Hypothetical	NA	NA	NA	NA	NA	NA	K07003
3	HAFLJGGK_01322	524514	525053	-539	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01323	525050	525301	-251	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01324	525409	525531	-122	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01325	525537	525722	-185	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01326	525769	526077	-308	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01327	526197	526283	-86	tRNA-Leu(taa)	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01328	526297	526369	-72	tRNA-Gly(gcc)	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01329	526442	529036	-2594	DNA mismatch repair protein MutS	NA	NA	NA	NA	NA	NA	K03555
3	HAFLJGGK_01330	529118	529645	527	tRNA (guanosine(18)-2'-O)-methyltransferase	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01331	529634	530767	-1133	Hypothetical	NA	NA	NA	NA	NA	NA	K15518
3	HAFLJGGK_01332	530835	531536	701	queuosine precursor transporter	NA	NA	NA	NA	NA	NA	K09125
3	HAFLJGGK_01333	531533	532327	-794	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01334	532373	533881	1508	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01335	533878	535110	-1232	ATP-dependent Clp protease ATP-binding subunit ClpX	NA	NA	NA	NA	NA	NA	K03544
3	HAFLJGGK_01336	535115	535774	-659	ATP-dependent Clp protease proteolytic subunit	NA	NA	NA	NA	NA	MEROPS=ATP-dependent Clp protease	K01358
3	HAFLJGGK_01337	535810	537135	-1325	Trigger factor	NA	NA	NA	NA	NA	NA	K03545
3	HAFLJGGK_01338	537193	537963	-770	Esterase YbfF	NA	NA	NA	NA	NA	MEROPS=Esterase YbfF MER0031610	NA
3	HAFLJGGK_01339	537947	538675	-728	Pyridoxine 5'-phosphate synthase	NA	NA	NA	NA	NA	NA	K03474
3	HAFLJGGK_01340	538761	539639	878	NAD kinase	NA	NA	NA	NA	NA	NA	K00858
3	HAFLJGGK_01341	539704	540444	740	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01342	540502	541182	680	"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)"	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01343	541335	543725	2390	Outer membrane protein assembly factor BamA	NA	NA	NA	NA	NA	NA	K07277
3	HAFLJGGK_01344	543755	544507	752	Hypothetical	NA	NA	NA	NA	NA	NA	K06142
3	HAFLJGGK_01345	544511	545017	506	Hypothetical	NA	NA	NA	NA	NA	NA	K06142
3	HAFLJGGK_01346	545092	545862	770	Glutamate racemase	NA	NA	NA	NA	NA	NA	K01776
3	HAFLJGGK_01347	545863	546750	887	Fe/S biogenesis protein NfuA	NA	NA	NA	NA	NA	NA	K22074
3	HAFLJGGK_01348	546760	547425	-665	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	NA	NA	NA	NA	NA	NA	K14742
3	HAFLJGGK_01349	547433	548887	-1454	Hypothetical	NA	NA	NA	NA	NA	NA	K12340
3	HAFLJGGK_01350	548862	550004	-1142	Multidrug resistance protein MdtA	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01351	550022	551287	-1265	Macrolide export ATP-binding/permease protein MacB	NA	NA	NA	NA	NA	NA	K02004
3	HAFLJGGK_01352	551289	552521	-1232	Macrolide export ATP-binding/permease protein MacB	NA	NA	NA	NA	NA	NA	K02004
3	HAFLJGGK_01353	552521	553213	-692	putative ABC transporter ATP-binding protein YknY	NA	NA	NA	NA	NA	NA	K02003
3	HAFLJGGK_01354	553271	553555	-284	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01355	553548	554117	-569	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01356	554174	555619	-1445	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01357	555624	555830	-206	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01358	555902	556864	-962	Hypothetical	NA	NA	NA	NA	NA	NA	K03973
3	HAFLJGGK_01359	556953	557285	-332	Hypothetical	NA	NA	NA	NA	NA	NA	K10947
3	HAFLJGGK_01360	557287	557529	-242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01361	557605	557847	-242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01362	557787	558311	-524	Hypothetical	NA	NA	NA	NA	NA	NA	K08976
3	HAFLJGGK_01363	558298	558999	-701	Hypothetical	NA	NA	NA	NA	NA	NA	K07152
3	HAFLJGGK_01364	559000	559632	-632	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01365	559656	560039	-383	Hypothetical	NA	NA	NA	NA	NA	NA	K02277
3	HAFLJGGK_01366	560049	561032	-983	Hypothetical	NA	NA	NA	NA	NA	NA	K02276
3	HAFLJGGK_01367	561073	561651	-578	Cytochrome c oxidase subunit 3	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01368	561642	562562	-920	Protoheme IX farnesyltransferase	NA	NA	NA	NA	NA	NA	K02257
3	HAFLJGGK_01369	562643	563272	-629	Hypothetical	NA	NA	NA	NA	NA	NA	K03832
3	HAFLJGGK_01370	563393	563749	-356	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01371	563754	564134	-380	Glycine cleavage system H protein	NA	NA	NA	NA	NA	NA	K02437
3	HAFLJGGK_01372	564191	571327	-7136	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01373	571332	571913	-581	Holliday junction ATP-dependent DNA helicase RuvA	NA	NA	NA	NA	NA	NA	K03550
3	HAFLJGGK_01374	571910	574189	-2279	NADP-dependent malic enzyme	NA	NA	NA	NA	NA	NA	K00029
3	HAFLJGGK_01375	574398	579542	5144	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01376	579544	580452	-908	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01377	580675	582072	-1397	Ulvan-active sulfatase	NA	NA	NA	Sulfatase	NA	NA	K01565
3	HAFLJGGK_01378	582185	585460	3275	Tol-Pal system protein TolB	NA	NA	NA	NA	NA	MEROPS=Tol-Pal system protein	NA
3	HAFLJGGK_01379	585450	586475	1025	Carbohydrate deacetylase	NA	NA	NA	NA	NA	NA	K03478
3	HAFLJGGK_01380	586654	587334	-680	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01381	587346	588689	1343	Hypothetical	GH29	GH29	NA	NA	NA	NA	K01206
3	HAFLJGGK_01382	588689	589372	683	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01383	589362	589868	-506	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01384	590279	590473	194	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01385	590550	591335	-785	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01386	591410	591631	-221	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01387	592132	593175	1043	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01388	593207	593692	485	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01389	593694	595118	-1424	Hypothetical	NA	NA	NA	NA	NA	NA	K00463
3	HAFLJGGK_01390	595287	595514	227	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01391	595517	596125	608	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01392	596278	597651	1373	Multidrug resistance protein NorM	NA	NA	NA	NA	NA	NA	K03327
3	HAFLJGGK_01393	597657	598025	-368	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01394	598100	598861	761	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01395	598864	599349	-485	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01396	599349	599723	-374	Inner membrane protein YhaH	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01397	599786	600574	-788	putative isomerase YddE	NA	NA	NA	NA	NA	NA	K06998
3	HAFLJGGK_01398	600659	601666	-1007	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01399	601915	602094	-179	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01400	602091	602255	-164	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01401	602268	603554	-1286	Hypothetical	NA	NA	NA	NA	NA	NA	K15537
3	HAFLJGGK_01402	603653	604153	-500	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01403	604218	605480	1262	"3-dehydro-bile acid delta(4,6)-reductase"	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01404	605498	605680	-182	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01405	605677	605805	-128	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01406	605828	606274	-446	Hypothetical	NA	NA	NA	NA	NA	NA	K03832
3	HAFLJGGK_01407	606417	606797	380	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01408	606828	607106	-278	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01409	607121	607312	-191	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01410	607461	607691	-230	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01411	608097	608657	560	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01412	608654	608905	251	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01413	608924	609316	-392	Hypothetical	NA	NA	NA	NA	NA	NA	K07107
3	HAFLJGGK_01414	609601	610005	404	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01415	610181	610837	656	Beta-phosphoglucomutase	NA	NA	NA	NA	NA	NA	K01838
3	HAFLJGGK_01416	610907	611347	440	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01417	611455	612228	773	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01418	612253	613254	-1001	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01419	613873	614406	533	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01420	614644	614979	335	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01421	615034	615411	-377	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01422	615470	616546	-1076	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01423	616703	617218	-515	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01424	617332	618660	-1328	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01425	618617	618793	-176	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01426	618793	618948	-155	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01427	619198	619599	-401	Hypothetical	NA	NA	NA	NA	NA	NA	K09966
3	HAFLJGGK_01428	619690	620409	-719	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01429	620497	620661	-164	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01430	620751	620936	-185	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01431	621554	621796	242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01432	621932	622141	-209	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HAFLJGGK_01433	622175	622279	104	Hypothetical	NA	NA	NA	NA	NA	NA	NA
