Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
146	GFDMNFAF_02792	13751	14854	-1103	Pyrimidine monooxygenase RutA	NA	NA	NA	NA	NA	NA	K17228
146	GFDMNFAF_02793	15149	16252	1103	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02794	16270	17721	1451	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02795	17782	18549	767	3-oxoacyl-[acyl-carrier-protein] reductase FabG	NA	NA	NA	NA	NA	NA	K00059
146	GFDMNFAF_02796	18585	19475	-890	Pseudopaline exporter CntI	NA	NA	NA	NA	NA	NA	K15270
146	GFDMNFAF_02797	19472	19816	-344	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02798	19992	20180	-188	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02799	20370	21140	770	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02800	21082	21399	-317	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02801	21372	21692	-320	Hypothetical	NA	NA	NA	NA	NA	NA	K07006
146	GFDMNFAF_02802	21805	23118	1313	"2-halobenzoate 1,2-dioxygenase large subunit"	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02803	23128	23571	443	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02804	23728	23955	227	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02805	23966	24946	-980	2-haloacrylate reductase	NA	NA	NA	NA	NA	NA	K00344
146	GFDMNFAF_02806	24967	26121	-1154	D(-)-tartrate dehydratase	NA	NA	NA	NA	NA	NA	K22209
146	GFDMNFAF_02807	26188	26592	404	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02808	26589	27218	629	Hypothetical	NA	NA	NA	NA	NA	NA	K09967
146	GFDMNFAF_02809	27248	27880	632	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02810	27904	28698	-794	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02811	28763	28996	-233	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02812	28978	29283	-305	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02813	29397	30155	-758	2-amino-5-chloromuconate deaminase	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02814	30235	31137	-902	Riboflavin transporter	NA	NA	NA	NA	NA	NA	K15270
146	GFDMNFAF_02815	31558	33234	-1676	60 kDa chaperonin 1	NA	NA	NA	NA	NA	NA	K04077
146	GFDMNFAF_02816	33574	33801	-227	Methyl-accepting chemotaxis protein	NA	NA	NA	NA	NA	NA	K03406
146	GFDMNFAF_02817	33849	34391	-542	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02818	34460	34708	-248	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02819	34805	35455	-650	Hypothetical	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02820	36431	36832	401	"GDP-mannose 4,6-dehydratase"	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02821	36869	37213	344	"GDP-mannose 4,6-dehydratase"	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02822	37271	37696	425	GDP-L-fucose synthase	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02823	37898	38152	254	GDP-L-fucose synthase	NA	NA	NA	NA	NA	NA	NA
146	GFDMNFAF_02824	38198	38794	-596	"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase"	NA	NA	NA	NA	NA	NA	K03273
146	GFDMNFAF_02825	39202	39699	497	Hypothetical	NA	NA	NA	NA	NA	NA	NA
147	GFDMNFAF_02826	102	323	221	Medium-chain fatty-acid--CoA ligase	NA	NA	NA	NA	NA	NA	NA
147	GFDMNFAF_02827	390	944	-554	Non-motile and phage-resistance protein	NA	NA	NA	NA	NA	NA	NA
147	GFDMNFAF_02828	981	1808	-827	Non-motile and phage-resistance protein	NA	NA	NA	NA	NA	NA	NA
147	GFDMNFAF_02829	1887	2159	-272	Hypothetical	NA	NA	NA	NA	NA	NA	NA
147	GFDMNFAF_02830	2318	3007	689	Hypothetical	NA	NA	NA	NA	NA	NA	NA
147	GFDMNFAF_02831	3260	3934	674	Hypothetical	NA	NA	NA	NA	NA	NA	NA
147	GFDMNFAF_02832	4028	4909	881	Hypothetical	NA	NA	NA	NA	NA	NA	NA
147	GFDMNFAF_02833	5026	5706	680	Hypothetical	NA	NA	NA	NA	NA	NA	K03406
147	GFDMNFAF_02834	5848	6270	422	Putative aminoacrylate peracid reductase RutC	NA	NA	NA	NA	NA	NA	K09022
148	GFDMNFAF_02835	33	566	533	C-factor	NA	NA	NA	NA	NA	NA	NA
148	GFDMNFAF_02836	560	1003	443	Hypothetical	NA	NA	NA	NA	NA	NA	NA
148	GFDMNFAF_02837	1031	1552	-521	Hypothetical	NA	NA	NA	NA	NA	NA	NA
148	GFDMNFAF_02838	1552	1944	-392	Hypothetical	NA	NA	NA	NA	NA	NA	NA
148	GFDMNFAF_02839	2284	3120	-836	Hypothetical	NA	NA	NA	NA	NA	NA	K03673
148	GFDMNFAF_02840	3387	3842	-455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
149	GFDMNFAF_02841	90	389	299	Energy-dependent translational throttle protein EttA	NA	NA	NA	NA	NA	NA	NA
149	GFDMNFAF_02842	452	1051	-599	Hypothetical	NA	NA	NA	NA	NA	NA	K07323
149	GFDMNFAF_02843	1052	1879	-827	Intermembrane phospholipid transport system lipoprotein MlaA	NA	NA	NA	NA	NA	NA	K04754
149	GFDMNFAF_02844	2310	3317	1007	"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA
149	GFDMNFAF_02845	3314	4210	896	"5,10-methylenetetrahydrofolate reductase"	NA	NA	NA	NA	NA	NA	K00297
149	GFDMNFAF_02846	4102	4635	-533	Hypothetical	NA	NA	NA	NA	NA	NA	NA
149	GFDMNFAF_02847	4987	5271	-284	Hypothetical	NA	NA	NA	NA	NA	NA	NA
149	GFDMNFAF_02848	5593	5952	-359	Hypothetical	NA	NA	NA	NA	NA	NA	NA
149	GFDMNFAF_02849	6166	6564	-398	Hypothetical	NA	NA	NA	NA	NA	NA	NA
150	GFDMNFAF_02850	358	1506	1148	Modulator of FtsH protease HflK	NA	NA	NA	NA	NA	MEROPS=Modulator of FtsH	K04088
150	GFDMNFAF_02851	1506	2411	905	Modulator of FtsH protease HflC	NA	NA	NA	NA	NA	MEROPS=Modulator of FtsH	K04087
150	GFDMNFAF_02852	2438	2626	188	Hypothetical	NA	NA	NA	NA	NA	NA	K09937
150	GFDMNFAF_02853	2800	4269	1469	Periplasmic serine endoprotease DegP	NA	NA	NA	NA	NA	MEROPS=Periplasmic serine endoprotease	K04771
150	GFDMNFAF_02854	4323	5207	884	tRNA dimethylallyltransferase	NA	NA	NA	NA	NA	NA	K00791
150	GFDMNFAF_02855	5373	7133	1760	Acetolactate synthase isozyme 3 large subunit	NA	NA	NA	NA	NA	NA	K01652
150	GFDMNFAF_02856	7187	7699	512	Acetolactate synthase isozyme 3 small subunit	NA	NA	NA	NA	NA	NA	K01653
150	GFDMNFAF_02857	7752	8771	1019	Ketol-acid reductoisomerase (NADP(+))	NA	NA	NA	NA	NA	NA	K00053
150	GFDMNFAF_02858	9216	10799	1583	2-isopropylmalate synthase	NA	NA	NA	NA	NA	NA	K01649
150	GFDMNFAF_02859	10882	11922	1040	Cell shape-determining protein MreB	NA	NA	NA	NA	NA	NA	K03569
150	GFDMNFAF_02860	11995	12879	884	Hypothetical	NA	NA	NA	NA	NA	NA	K03570
150	GFDMNFAF_02861	12876	13397	521	Hypothetical	NA	NA	NA	NA	NA	NA	K03571
150	GFDMNFAF_02862	13390	15267	1877	"Peptidoglycan D,D-transpeptidase MrdA"	NA	NA	NA	NA	NA	NA	K05515
150	GFDMNFAF_02863	15276	16418	1142	Peptidoglycan glycosyltransferase MrdB	NA	NA	NA	NA	NA	NA	K05837
150	GFDMNFAF_02864	16511	16586	75	tRNA-Lys(ctt)	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02865	414	489	-75	tRNA-Phe(gaa)	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02866	597	944	347	Hypothetical	NA	NA	NA	NA	NA	NA	K09022
151	GFDMNFAF_02867	992	1198	-206	DNA gyrase inhibitor YacG	NA	NA	NA	NA	NA	NA	K09862
151	GFDMNFAF_02868	1198	2637	-1439	Ribonuclease G	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02869	2645	3256	-611	dTTP/UTP pyrophosphatase	NA	NA	NA	NA	NA	NA	K06287
151	GFDMNFAF_02870	3262	3480	-218	Translation initiation factor IF-1	NA	NA	NA	NA	NA	NA	K02518
151	GFDMNFAF_02871	3603	4034	-431	Arsenate reductase	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02872	4040	4516	-476	Hypothetical	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02873	4532	5824	-1292	Histidinol dehydrogenase	NA	NA	NA	NA	NA	NA	K00013
151	GFDMNFAF_02874	5814	6479	-665	ATP phosphoribosyltransferase	NA	NA	NA	NA	NA	NA	K00765
151	GFDMNFAF_02875	6520	6981	-461	Hypothetical	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02876	7021	8298	-1277	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	NA	NA	NA	NA	NA	NA	K00790
151	GFDMNFAF_02877	8742	8816	74	tRNA-Thr(ggt)	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02878	9210	10355	1145	Hypothetical	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02879	10416	11504	1088	NADPH dehydrogenase	NA	NA	NA	NA	NA	NA	K09461
151	GFDMNFAF_02880	11646	12257	611	Curved DNA-binding protein	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02881	12303	12617	-314	Hypothetical	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02882	12761	13672	-911	2-(hydroxymethyl)glutarate dehydrogenase	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02883	13709	14587	-878	Hypothetical	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02884	14756	15115	359	Fructose dehydrogenase cytochrome subunit	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02885	15061	15276	-215	Hypothetical	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02886	15333	16286	-953	Hypothetical	NA	NA	NA	NA	NA	NA	K16842
151	GFDMNFAF_02887	16324	17511	-1187	Hypothetical	NA	NA	NA	NA	NA	NA	NA
151	GFDMNFAF_02888	17607	18602	-995	Hypothetical	NA	NA	NA	NA	NA	NA	K04102
151	GFDMNFAF_02889	18773	19762	989	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0031563	K01432
152	GFDMNFAF_02890	4	432	428	Inosine-5'-monophosphate dehydrogenase	NA	NA	NA	NA	NA	NA	NA
152	GFDMNFAF_02891	551	1267	716	"3-hydroxy-2-methylpyridine-4,5-dicarboxylate 4-decarboxylase"	NA	NA	NA	NA	NA	NA	NA
152	GFDMNFAF_02892	1290	1925	635	Hypothetical	NA	NA	NA	NA	NA	NA	NA
152	GFDMNFAF_02893	2240	2446	206	Hypothetical	NA	NA	NA	NA	NA	NA	NA
152	GFDMNFAF_02894	2512	2727	215	Hypothetical	NA	NA	NA	NA	NA	NA	NA
152	GFDMNFAF_02895	2846	3316	470	Small heat shock protein IbpA	NA	NA	NA	NA	NA	NA	NA
152	GFDMNFAF_02896	3375	3596	221	Hypothetical	NA	NA	NA	NA	NA	NA	NA
152	GFDMNFAF_02897	3618	4082	-464	Nitrogen regulatory protein	NA	NA	NA	NA	NA	NA	K02806
152	GFDMNFAF_02898	4103	4735	-632	Ribosome hibernation promotion factor	NA	NA	NA	NA	NA	NA	K05808
152	GFDMNFAF_02899	4927	6522	-1595	RNA polymerase sigma-54 factor 2	NA	NA	NA	NA	NA	NA	K03092
152	GFDMNFAF_02900	6555	7379	-824	Lipopolysaccharide export system ATP-binding protein LptB	NA	NA	NA	NA	NA	NA	K06861
152	GFDMNFAF_02901	7376	8269	-893	Lipopolysaccharide export system protein LptA	NA	NA	NA	NA	NA	NA	K09774
152	GFDMNFAF_02902	8266	8685	-419	Hypothetical	NA	NA	NA	NA	NA	NA	K11719
153	GFDMNFAF_02903	415	876	-461	Hypothetical	NA	NA	NA	NA	NA	NA	NA
153	GFDMNFAF_02904	994	2073	-1079	Toluene-4-sulfonate monooxygenase system iron-sulfur subunit TsaM1	NA	NA	NA	NA	NA	NA	NA
153	GFDMNFAF_02905	2551	2796	245	Hypothetical	NA	NA	NA	NA	NA	NA	NA
153	GFDMNFAF_02906	2827	3756	-929	Hypothetical	NA	NA	NA	NA	NA	NA	NA
153	GFDMNFAF_02907	3767	5512	-1745	Acetophenone carboxylase delta subunit	NA	NA	NA	NA	NA	NA	K01474
153	GFDMNFAF_02908	5578	7635	-2057	Acetophenone carboxylase gamma subunit	NA	NA	NA	NA	NA	NA	K01473
153	GFDMNFAF_02909	7815	8504	-689	Hypothetical	NA	NA	NA	NA	NA	NA	NA
154	GFDMNFAF_02910	140	481	341	Hypothetical	NA	NA	NA	NA	NA	NA	NA
154	GFDMNFAF_02911	585	1430	845	(R)-phenoxypropionate/alpha-ketoglutarate-dioxygenase	NA	NA	NA	NA	NA	NA	NA
154	GFDMNFAF_02912	1549	2457	908	Riboflavin transporter	NA	NA	NA	NA	NA	NA	K15270
154	GFDMNFAF_02913	2487	2933	446	Lactoylglutathione lyase	NA	NA	NA	NA	NA	NA	K01759
154	GFDMNFAF_02914	3032	4519	1487	Glutamyl-tRNA(Gln) amidotransferase subunit A	NA	NA	NA	NA	NA	NA	K01426
154	GFDMNFAF_02915	4526	5002	476	Hypothetical	NA	NA	NA	NA	NA	NA	K22900
154	GFDMNFAF_02916	5168	5887	719	Hypothetical	NA	NA	NA	NA	NA	NA	NA
154	GFDMNFAF_02917	5910	6770	860	Hypothetical	NA	NA	NA	NA	NA	NA	NA
154	GFDMNFAF_02918	7974	9278	1304	"Methionine aminopeptidase 1, mitochondrial"	NA	NA	NA	NA	NA	"MEROPS=Methionine aminopeptidase 1,"	NA
154	GFDMNFAF_02919	9447	10559	1112	"Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha"	NA	NA	NA	NA	NA	NA	NA
154	GFDMNFAF_02920	10547	11524	977	2-oxoisovalerate dehydrogenase subunit beta	NA	NA	NA	NA	NA	NA	NA
154	GFDMNFAF_02921	11543	12781	1238	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	NA	NA	NA	NA	NA	NA	NA
154	GFDMNFAF_02922	12865	13890	-1025	Ribose operon repressor	NA	NA	NA	NA	NA	NA	K02529
154	GFDMNFAF_02923	14045	14983	938	2-(hydroxymethyl)glutarate dehydrogenase	NA	NA	NA	NA	NA	NA	NA
154	GFDMNFAF_02924	15061	15816	755	Hypothetical	NA	NA	NA	NA	NA	NA	K07090
154	GFDMNFAF_02925	15813	16559	746	Hypothetical	NA	NA	NA	NA	NA	NA	K07090
155	GFDMNFAF_02926	52	1179	1127	Hypothetical	NA	NA	NA	NA	NA	NA	K04096
155	GFDMNFAF_02927	1241	3952	2711	DNA topoisomerase 1	NA	NA	NA	NA	NA	NA	K03168
155	GFDMNFAF_02928	3975	6251	2276	Ribonuclease R	NA	NA	NA	NA	NA	NA	K12573
155	GFDMNFAF_02929	6294	7955	1661	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0001425	K03797
155	GFDMNFAF_02930	8064	8231	167	50S ribosomal protein L33	NA	NA	NA	NA	NA	NA	K02913
155	GFDMNFAF_02931	8340	9755	-1415	Response regulator PleD	NA	NA	NA	NA	NA	NA	K02488
155	GFDMNFAF_02932	9806	10060	-254	Polar-differentiation response regulator DivK	NA	NA	NA	NA	NA	NA	NA
155	GFDMNFAF_02933	10412	11320	908	Fructokinase	NA	NA	NA	NA	NA	NA	NA
155	GFDMNFAF_02934	11385	12209	-824	Hypothetical	NA	NA	NA	NA	NA	NA	NA
155	GFDMNFAF_02935	12363	13082	719	Hypothetical	NA	NA	NA	NA	NA	NA	NA
155	GFDMNFAF_02936	13110	13406	-296	Aspartate--tRNA ligase	NA	NA	NA	NA	NA	NA	NA
156	GFDMNFAF_02937	154	558	404	Hypothetical	NA	NA	NA	NA	NA	NA	NA
156	GFDMNFAF_02938	585	1994	1409	Phenolic acid decarboxylase	NA	NA	NA	NA	NA	NA	K16874
156	GFDMNFAF_02939	2007	2957	950	Hypothetical	NA	NA	NA	NA	NA	NA	K22213
156	GFDMNFAF_02940	2964	3434	470	Nicotinate dehydrogenase subunit A	NA	NA	NA	NA	NA	NA	NA
156	GFDMNFAF_02941	3427	5589	2162	Nicotinate dehydrogenase subunit B	NA	NA	NA	NA	NA	NA	K18030
156	GFDMNFAF_02942	5612	5809	-197	Hypothetical	NA	NA	NA	NA	NA	NA	NA
156	GFDMNFAF_02943	5821	6849	-1028	Hypothetical	NA	NA	NA	NA	NA	NA	NA
156	GFDMNFAF_02944	7017	7940	923	2-haloacrylate reductase	NA	NA	NA	NA	NA	NA	NA
156	GFDMNFAF_02945	8019	8942	923	Hypothetical	NA	NA	NA	NA	NA	NA	NA
156	GFDMNFAF_02946	9118	10179	1061	Glyoxylate/hydroxypyruvate reductase B	NA	NA	NA	NA	NA	NA	NA
156	GFDMNFAF_02947	10347	11192	-845	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0210990	NA
156	GFDMNFAF_02948	11870	14242	-2372	Caffeine dehydrogenase subunit alpha	NA	NA	NA	NA	NA	NA	K03520
156	GFDMNFAF_02949	14235	14759	-524	Carbon monoxide dehydrogenase small chain	NA	NA	NA	NA	NA	NA	K03518
156	GFDMNFAF_02950	14756	15628	-872	Caffeine dehydrogenase subunit beta	NA	NA	NA	NA	NA	NA	K03519
156	GFDMNFAF_02951	15721	16260	539	Hypothetical	NA	NA	NA	NA	NA	NA	NA
156	GFDMNFAF_02952	16397	17275	-878	"Ubiquinone biosynthesis O-methyltransferase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA
157	GFDMNFAF_02953	180	479	-299	Hypothetical	NA	NA	NA	NA	NA	NA	NA
157	GFDMNFAF_02954	485	976	-491	Hypothetical	NA	NA	NA	NA	NA	NA	NA
157	GFDMNFAF_02955	1018	1467	-449	putative NTE family protein	NA	NA	NA	NA	NA	NA	NA
157	GFDMNFAF_02956	1558	4209	-2651	Hypothetical	NA	NA	NA	NA	NA	NA	NA
158	GFDMNFAF_02957	162	440	278	Hypothetical	NA	NA	NA	NA	NA	NA	NA
158	GFDMNFAF_02958	630	1118	488	Hypothetical	NA	NA	NA	NA	NA	NA	NA
158	GFDMNFAF_02959	1306	1395	-89	tRNA-Ser(gct)	NA	NA	NA	NA	NA	NA	NA
158	GFDMNFAF_02960	1526	2641	-1115	Benzoylformate decarboxylase	NA	NA	NA	NA	NA	NA	NA
159	GFDMNFAF_02961	153	443	290	Hypothetical	NA	NA	NA	NA	NA	NA	NA
159	GFDMNFAF_02962	647	1702	1055	"Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha"	NA	NA	NA	NA	NA	NA	K00161
159	GFDMNFAF_02963	1721	3094	1373	1-deoxy-D-xylulose-5-phosphate synthase	NA	NA	NA	NA	NA	NA	K00162
159	GFDMNFAF_02964	3113	4594	1481	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	NA	NA	NA	NA	NA	NA	NA
159	GFDMNFAF_02965	4606	6006	1400	Dihydrolipoyl dehydrogenase	NA	NA	NA	NA	NA	NA	K00382
159	GFDMNFAF_02966	6010	6960	950	Lipoyl synthase	NA	NA	NA	NA	NA	NA	K03644
159	GFDMNFAF_02967	6975	7403	428	Persistence and stress-resistance toxin PasT	NA	NA	NA	NA	NA	NA	K18588
159	GFDMNFAF_02968	7400	8200	-800	Hypothetical	NA	NA	NA	NA	NA	NA	NA
159	GFDMNFAF_02969	8197	8679	-482	Nicotinamide-nucleotide amidohydrolase PncC	NA	NA	NA	NA	NA	NA	K03743
159	GFDMNFAF_02970	8681	9172	-491	Phosphatidylglycerophosphatase A	NA	NA	NA	NA	NA	NA	K01095
159	GFDMNFAF_02971	9176	10345	-1169	Bifunctional enzyme IspD/IspF	NA	NA	NA	NA	NA	NA	K12506
159	GFDMNFAF_02972	10475	11284	809	Hypothetical	NA	NA	NA	NA	NA	NA	NA
160	GFDMNFAF_02973	461	1399	938	Hypothetical	NA	NA	NA	NA	NA	NA	NA
160	GFDMNFAF_02974	1623	2057	-434	DNA-directed RNA polymerase subunit omega	NA	NA	NA	NA	NA	NA	K03060
160	GFDMNFAF_02975	2148	2642	-494	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	NA	NA	NA	NA	NA	NA	K00950
160	GFDMNFAF_02976	2798	3451	653	Hypothetical	NA	NA	NA	NA	NA	NA	NA
160	GFDMNFAF_02977	3454	4110	656	Type-5 uracil-DNA glycosylase	NA	NA	NA	NA	NA	NA	K21929
160	GFDMNFAF_02978	4133	4801	-668	Protein-methionine-sulfoxide reductase catalytic subunit MsrP	NA	NA	NA	NA	NA	NA	NA
160	GFDMNFAF_02979	4798	5178	-380	SsrA-binding protein	NA	NA	NA	NA	NA	NA	K03664
160	GFDMNFAF_02980	5283	6155	-872	4-hydroxy-tetrahydrodipicolinate synthase	NA	NA	NA	NA	NA	NA	K01714
160	GFDMNFAF_02981	6384	8384	2000	Hypothetical	GH23	GH23	NA	NA	NA	NA	K08309
160	GFDMNFAF_02982	8441	9127	686	(S)-2-haloacid dehalogenase 4A	NA	NA	NA	NA	NA	NA	K01560
161	GFDMNFAF_02983	19	711	692	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase	NA	NA	NA	NA	NA	NA	NA
161	GFDMNFAF_02984	739	2322	1583	Bifunctional purine biosynthesis protein PurH	NA	NA	NA	NA	NA	NA	K00602
161	GFDMNFAF_02985	2343	3620	-1277	Hypothetical	NA	NA	NA	NA	NA	NA	K06902
161	GFDMNFAF_02986	3761	4309	548	Hypothetical	NA	NA	NA	NA	NA	NA	NA
161	GFDMNFAF_02987	4369	9225	-4856	NAD-specific glutamate dehydrogenase	NA	NA	NA	NA	NA	NA	K15371
161	GFDMNFAF_02988	9927	11234	1307	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_02989	432	1421	-989	Protein QmcA	NA	NA	NA	NA	NA	MEROPS=Protein QmcA MER0191412	NA
162	GFDMNFAF_02990	1834	2757	-923	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_02991	2927	4288	-1361	"2-halobenzoate 1,2-dioxygenase large subunit"	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_02992	4581	5138	-557	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_02993	5339	5632	293	Long-chain-fatty-acid--CoA ligase	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_02994	5763	6383	620	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_02995	6367	6573	206	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_02996	6684	7970	1286	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_02997	7981	8907	926	Hypothetical	NA	NA	NA	NA	NA	NA	K07098
162	GFDMNFAF_02998	9367	10575	-1208	Cytochrome p450 CYP199A2	NA	NA	NA	NA	NA	NA	K22553
162	GFDMNFAF_02999	10607	12091	-1484	Anthranilate 3-monooxygenase oxygenase component	NA	NA	NA	NA	NA	NA	K00483
162	GFDMNFAF_03000	12196	12798	602	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03001	12907	13872	965	Hypothetical	NA	NA	NA	NA	NA	NA	K15270
162	GFDMNFAF_03002	13910	14857	947	Hypothetical	NA	NA	NA	NA	NA	NA	K15270
162	GFDMNFAF_03003	14854	15768	914	Riboflavin transporter	NA	NA	NA	NA	NA	NA	K15270
162	GFDMNFAF_03004	15811	17217	-1406	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	NA	NA	NA	NA	NA	NA	K16874
162	GFDMNFAF_03005	17455	18366	911	Hypothetical	NA	NA	NA	NA	NA	NA	K15270
162	GFDMNFAF_03006	18414	19247	833	Riboflavin transporter	NA	NA	NA	NA	NA	NA	K15270
162	GFDMNFAF_03007	19270	20025	-755	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03008	20072	20302	-230	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03009	20302	21009	-707	Disulfide-bond oxidoreductase YfcG	NA	NA	NA	NA	NA	NA	K11209
162	GFDMNFAF_03010	21006	22064	-1058	D-malate dehydrogenase [decarboxylating]	NA	NA	NA	NA	NA	NA	K07246
162	GFDMNFAF_03011	22069	22944	-875	Riboflavin transporter	NA	NA	NA	NA	NA	NA	K15270
162	GFDMNFAF_03012	23074	24708	-1634	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03013	24823	25797	974	Phthiocerol synthesis polyketide synthase type I PpsC	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03014	25840	26727	-887	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03015	26895	27776	881	"Alpha-ketoglutarate-dependent 2,4-dichlorophenoxyacetate dioxygenase"	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03016	27788	28552	764	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03017	28602	29513	-911	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03018	29560	29814	254	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03019	29872	30318	446	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03020	30351	31052	-701	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03021	31284	31457	173	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03022	31506	31658	152	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03023	31768	32619	851	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03024	32720	34087	1367	Tryptophan synthase beta chain	NA	NA	NA	NA	NA	NA	K06001
162	GFDMNFAF_03025	34175	34378	203	Hypothetical	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03026	34414	36075	1661	Acetolactate synthase large subunit IlvB1	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03027	36089	37234	-1145	Serine-pyruvate aminotransferase	NA	NA	NA	NA	NA	NA	NA
162	GFDMNFAF_03028	37641	38429	-788	Nitrilotriacetate monooxygenase component A	NA	NA	NA	NA	NA	NA	NA
163	GFDMNFAF_03029	229	522	293	Hypothetical	NA	NA	NA	NA	NA	NA	NA
163	GFDMNFAF_03030	603	1754	1151	Hypothetical	NA	NA	NA	NA	NA	NA	NA
163	GFDMNFAF_03031	1778	3181	1403	Chromosome partition protein Smc	NA	NA	NA	NA	NA	NA	K02557
