Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
29	DECNMLCB_02172	30481	31839	1358	Multidrug resistance protein MdtK	NA	NA	NA	NA	NA	NA	K03327
29	DECNMLCB_02173	32012	33214	-1202	Aspartate/prephenate aminotransferase	NA	NA	NA	NA	NA	NA	K00812
29	DECNMLCB_02174	33303	33698	395	Hypothetical	NA	NA	NA	NA	NA	NA	K22300
29	DECNMLCB_02175	33695	33952	257	Hypothetical	NA	NA	NA	NA	NA	NA	K09159
29	DECNMLCB_02176	34290	34964	-674	Hypothetical	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02177	35015	35437	-422	Lactoylglutathione lyase	NA	NA	NA	NA	NA	NA	K01759
29	DECNMLCB_02178	35534	36442	908	Flavin-dependent thymidylate synthase	NA	NA	NA	NA	NA	NA	K03465
29	DECNMLCB_02179	36540	36749	-209	Cold shock protein CspA	NA	NA	NA	NA	NA	NA	K03704
29	DECNMLCB_02180	36900	37232	332	putative protein	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02181	37292	39250	-1958	Threonine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01868
29	DECNMLCB_02182	39476	39832	356	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0037863	NA
29	DECNMLCB_02183	39829	40227	398	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0033245	NA
29	DECNMLCB_02184	40732	41391	659	"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"	NA	NA	NA	NA	NA	"MEROPS=2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MER0031610"	NA
29	DECNMLCB_02185	41404	41829	-425	Small ribosomal subunit biogenesis GTPase RsgA	NA	NA	NA	NA	NA	NA	K06949
29	DECNMLCB_02186	41810	42481	-671	Small ribosomal subunit biogenesis GTPase RsgA	NA	NA	NA	NA	NA	NA	K06949
29	DECNMLCB_02187	42750	43295	545	Hypothetical	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02188	43333	44700	-1367	Putrescine--pyruvate aminotransferase	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02189	44777	44914	-137	Hypothetical	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02190	44911	46215	-1304	Gamma-glutamylputrescine oxidoreductase	NA	NA	NA	NA	NA	NA	K09471
29	DECNMLCB_02191	46208	47560	-1352	Gamma-glutamylputrescine synthetase PuuA	NA	NA	NA	NA	NA	NA	K01915
29	DECNMLCB_02192	47557	48258	-701	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0043475	NA
29	DECNMLCB_02193	48319	49596	-1277	Gamma-glutamylputrescine synthetase PuuA	NA	NA	NA	NA	NA	NA	K01915
29	DECNMLCB_02194	49593	50396	-803	Hypothetical	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02195	50393	51151	-758	Arginine ABC transporter permease protein ArtQ	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02196	51372	52091	-719	Nopaline-binding periplasmic protein	NA	NA	NA	NA	NA	NA	K02030
29	DECNMLCB_02197	52125	52898	-773	Octopine permease ATP-binding protein P	NA	NA	NA	NA	NA	NA	K02028
29	DECNMLCB_02198	52976	53569	-593	Hypothetical	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02199	53698	54117	-419	Hypothetical	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02200	54159	54452	-293	Hypothetical	NA	NA	NA	NA	NA	NA	NA
29	DECNMLCB_02201	54485	55144	-659	CTP synthase	NA	NA	NA	NA	NA	MEROPS=CTP synthase MER0065554	K01937
29	DECNMLCB_02202	55585	56130	-545	CTP synthase	NA	NA	NA	NA	NA	NA	K01937
29	DECNMLCB_02203	56279	56629	-350	Hypothetical	NA	NA	NA	NA	NA	NA	K03075
29	DECNMLCB_02204	56895	57095	-200	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02205	169	1731	1562	Arylsulfatase	NA	NA	NA	Sulfatase	NA	NA	NA
30	DECNMLCB_02206	2432	3358	926	Ribosomal RNA large subunit methyltransferase F	NA	NA	NA	NA	NA	NA	K06970
30	DECNMLCB_02207	3701	3880	-179	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02208	4823	5626	803	putative periplasmic iron-binding protein	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02209	5470	5910	-440	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02210	6007	6507	500	Manganese transport system ATP-binding protein MntB	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02211	6873	7571	698	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02212	7575	8429	854	Manganese transport system membrane protein MntB	NA	NA	NA	NA	NA	NA	K11606
30	DECNMLCB_02213	8559	9476	-917	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02214	9725	10381	656	putative ABC transporter ATP-binding protein	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02215	10378	12747	2369	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02216	12785	13777	992	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02217	13770	14324	554	Hypothetical	NA	NA	NA	NA	NA	NA	K00275
30	DECNMLCB_02218	14468	15535	1067	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02219	16295	17116	-821	Arginine transport ATP-binding protein ArtM	NA	NA	NA	NA	NA	NA	K02028
30	DECNMLCB_02220	17103	17867	-764	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02221	17915	18724	-809	Glutamine-binding periplasmic protein	NA	NA	NA	NA	NA	NA	K02030
30	DECNMLCB_02222	19000	19425	-425	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02223	19422	19988	-566	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02224	19973	20716	-743	Cell division protein FtsP	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02225	20725	21573	-848	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02226	21575	21892	-317	Copper resistance protein C	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02227	22106	22372	-266	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02228	22446	23180	-734	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02229	23732	25273	-1541	Glycine betaine methyltransferase	NA	NA	NA	NA	NA	NA	K14083
30	DECNMLCB_02230	26603	26926	-323	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02231	27188	28282	1094	"3,6-anhydro-alpha-L-galactonate cycloisomerase"	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02232	28491	29711	-1220	Mannonate dehydratase	NA	NA	NA	NA	NA	NA	K01686
30	DECNMLCB_02233	29708	30760	-1052	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02234	30757	31758	-1001	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02235	31749	32771	-1022	D-apiose dehydrogenase	NA	NA	NA	NA	NA	NA	K13020
30	DECNMLCB_02236	32871	34235	1364	Uronate isomerase	NA	NA	NA	NA	NA	NA	K01812
30	DECNMLCB_02237	34236	35432	1196	Polyol:NADP oxidoreductase	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02238	35419	36282	-863	2-dehydro-3-deoxygluconokinase	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02239	36279	37160	-881	Riboflavin transporter	NA	NA	NA	NA	NA	NA	K15270
30	DECNMLCB_02240	37164	38051	-887	2-hydroxy-3-oxopropionate reductase	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02241	38147	39130	-983	scyllo-inositol 2-dehydrogenase (NAD(+))	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02242	39127	40629	-1502	Altronate dehydratase	NA	NA	NA	NA	NA	NA	K01685
30	DECNMLCB_02243	40653	41606	-953	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02244	41615	43237	-1622	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02245	43237	44076	-839	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02246	44095	45264	-1169	D-galactarolactone cycloisomerase	NA	NA	NA	NA	NA	NA	K18983
30	DECNMLCB_02247	45346	46368	-1022	Lactate-binding periplasmic protein	NA	NA	NA	NA	NA	NA	K21395
30	DECNMLCB_02248	46558	47223	665	Hypothetical	NA	NA	NA	NA	NA	NA	K15735
30	DECNMLCB_02249	47289	48173	884	2-ketogluconate reductase	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02250	48234	48401	-167	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02251	48818	49720	-902	L-threonate dehydrogenase	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02252	49951	50718	-767	Gluconate 5-dehydrogenase	NA	NA	NA	NA	NA	NA	K00046
30	DECNMLCB_02253	50789	51829	1040	L-idonate 5-dehydrogenase (NAD(P)(+))	NA	NA	NA	NA	NA	NA	K00098
30	DECNMLCB_02254	52236	53222	-986	Oligopeptide transport system permease protein OppC	NA	NA	NA	NA	NA	NA	K02034
30	DECNMLCB_02255	53215	54282	-1067	Dipeptide transport system permease protein DppB	NA	NA	NA	NA	NA	NA	K02033
30	DECNMLCB_02256	54394	55062	-668	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02257	55064	56113	-1049	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02258	56554	58419	1865	Glutathione import ATP-binding protein GsiA	NA	NA	NA	NA	NA	NA	K13892
30	DECNMLCB_02259	58421	59239	818	Acetylornithine deacetylase	NA	NA	NA	NA	NA	MEROPS=Acetylornithine deacetylase MER0001273	NA
30	DECNMLCB_02260	59214	59597	383	Acetylornithine deacetylase	NA	NA	NA	NA	NA	MEROPS=Acetylornithine deacetylase MER0001273	NA
30	DECNMLCB_02261	59699	60862	1163	Hippurate hydrolase	NA	NA	NA	NA	NA	MEROPS=Hippurate hydrolase MER0002007	K01451
30	DECNMLCB_02262	61120	62319	1199	Bicyclomycin resistance protein	NA	NA	NA	NA	NA	NA	K07552
30	DECNMLCB_02263	62477	64039	1562	Arylsulfatase	NA	NA	NA	Sulfatase	NA	NA	NA
30	DECNMLCB_02264	64076	64219	143	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02265	64508	64891	-383	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02266	65186	66079	-893	Hypothetical	NA	NA	NA	NA	NA	NA	NA
30	DECNMLCB_02267	66076	66891	-815	Hypothetical	NA	NA	NA	NA	NA	NA	K02042
30	DECNMLCB_02268	66892	67701	-809	Phosphate-import permease protein PhnE	NA	NA	NA	NA	NA	NA	K02042
31	DECNMLCB_02269	895	1992	1097	Ribosome-binding ATPase YchF	NA	NA	NA	NA	NA	NA	K06942
31	DECNMLCB_02270	2028	2951	923	Pyrimidine-specific ribonucleoside hydrolase RihA	NA	NA	NA	NA	NA	NA	K01239
31	DECNMLCB_02271	2995	3084	89	tRNA-Ser(gct)	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02272	3635	3886	-251	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02273	4300	5202	-902	Protein RarD	NA	NA	NA	NA	NA	NA	K05786
31	DECNMLCB_02274	5759	6106	347	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02275	6306	7244	938	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02276	7373	7783	-410	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02277	9143	10012	869	3-hydroxyisobutyrate dehydrogenase	NA	NA	NA	NA	NA	NA	K00020
31	DECNMLCB_02278	10169	11230	-1061	Hypothetical	NA	NA	NA	NA	NA	NA	K07112
31	DECNMLCB_02279	11448	12503	-1055	Hypothetical	NA	NA	NA	NA	NA	NA	K07112
31	DECNMLCB_02280	12513	12848	-335	Biofilm growth-associated repressor	NA	NA	NA	NA	NA	NA	K22042
31	DECNMLCB_02281	13355	14095	740	Hypothetical	NA	NA	NA	NA	NA	NA	K06196
31	DECNMLCB_02282	14110	14367	257	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02283	14318	14668	350	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02284	14784	15233	449	Hypothetical	NA	NA	NA	NA	NA	NA	K17223
31	DECNMLCB_02285	15263	15529	266	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02286	15707	16036	329	Hypothetical	NA	NA	NA	NA	NA	NA	K17227
31	DECNMLCB_02287	16063	16869	806	L-cysteine S-thiosulfotransferase subunit SoxA	NA	NA	NA	NA	NA	NA	K17222
31	DECNMLCB_02288	16995	18698	1703	Hypothetical	NA	NA	NA	NA	NA	NA	K17224
31	DECNMLCB_02289	18778	19089	311	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02290	19089	19310	221	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02291	19294	19626	332	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02292	19605	19994	389	Hypothetical	NA	NA	NA	NA	NA	NA	NA
31	DECNMLCB_02293	19978	21009	1031	Hypothetical	NA	NA	NA	NA	NA	NA	K22622
32	DECNMLCB_02294	66	175	109	5S ribosomal RNA	NA	NA	NA	NA	NA	NA	NA
32	DECNMLCB_02295	489	683	194	Protein translocase subunit SecE	NA	NA	NA	NA	NA	NA	K03073
32	DECNMLCB_02296	850	990	140	Hypothetical	NA	NA	NA	NA	NA	NA	NA
32	DECNMLCB_02297	1031	1393	362	Transcription termination/antitermination protein NusG	NA	NA	NA	NA	NA	NA	K02601
32	DECNMLCB_02298	1515	1964	449	50S ribosomal protein L11	NA	NA	NA	NA	NA	NA	K02867
32	DECNMLCB_02299	1966	2388	422	50S ribosomal protein L1	NA	NA	NA	NA	NA	NA	K02863
32	DECNMLCB_02300	2375	2665	290	50S ribosomal protein L1	NA	NA	NA	NA	NA	NA	K02863
32	DECNMLCB_02301	3212	3724	512	50S ribosomal protein L10	NA	NA	NA	NA	NA	NA	K02864
32	DECNMLCB_02302	3794	4168	374	50S ribosomal protein L7/L12	NA	NA	NA	NA	NA	NA	K02935
32	DECNMLCB_02303	4438	8574	4136	DNA-directed RNA polymerase subunit beta	NA	NA	NA	NA	NA	NA	K03043
32	DECNMLCB_02304	8635	10917	2282	DNA-directed RNA polymerase subunit beta'	NA	NA	NA	NA	NA	NA	K03046
32	DECNMLCB_02305	10856	12886	2030	DNA-directed RNA polymerase subunit beta'	NA	NA	NA	NA	NA	NA	K03046
32	DECNMLCB_02306	13016	13879	863	Pseudopaline exporter CntI	NA	NA	NA	NA	NA	NA	K15270
32	DECNMLCB_02307	14540	14911	371	30S ribosomal protein S12	NA	NA	NA	NA	NA	NA	K02950
32	DECNMLCB_02308	14924	15394	470	30S ribosomal protein S7	NA	NA	NA	NA	NA	NA	K02992
32	DECNMLCB_02309	15416	17533	2117	Elongation factor G	NA	NA	NA	NA	NA	NA	K02355
32	DECNMLCB_02310	17619	18794	1175	Elongation factor Tu	NA	NA	NA	NA	NA	NA	K02358
32	DECNMLCB_02311	18898	19206	308	30S ribosomal protein S10	NA	NA	NA	NA	NA	NA	K02946
32	DECNMLCB_02312	19221	19952	731	50S ribosomal protein L3	NA	NA	NA	NA	NA	NA	K02906
32	DECNMLCB_02313	19949	20566	617	50S ribosomal protein L4	NA	NA	NA	NA	NA	NA	K02926
32	DECNMLCB_02314	20563	20859	296	50S ribosomal protein L23	NA	NA	NA	NA	NA	NA	K02892
32	DECNMLCB_02315	21180	22022	842	50S ribosomal protein L2	NA	NA	NA	NA	NA	NA	K02886
32	DECNMLCB_02316	22026	22304	278	30S ribosomal protein S19	NA	NA	NA	NA	NA	NA	K02965
32	DECNMLCB_02317	22308	22688	380	50S ribosomal protein L22	NA	NA	NA	NA	NA	NA	K02890
32	DECNMLCB_02318	22688	23407	719	30S ribosomal protein S3	NA	NA	NA	NA	NA	NA	K02982
32	DECNMLCB_02319	23419	23832	413	50S ribosomal protein L16	NA	NA	NA	NA	NA	NA	K02878
32	DECNMLCB_02320	23904	24524	-620	Hypothetical	NA	NA	NA	NA	NA	NA	NA
32	DECNMLCB_02321	24758	24964	206	50S ribosomal protein L29	NA	NA	NA	NA	NA	NA	K02904
32	DECNMLCB_02322	24970	25200	230	30S ribosomal protein S17	NA	NA	NA	NA	NA	NA	K02961
32	DECNMLCB_02323	25268	25636	368	50S ribosomal protein L14	NA	NA	NA	NA	NA	NA	K02874
32	DECNMLCB_02324	25638	25943	305	50S ribosomal protein L24	NA	NA	NA	NA	NA	NA	K02895
32	DECNMLCB_02325	25943	26503	560	50S ribosomal protein L5	NA	NA	NA	NA	NA	NA	K02931
32	DECNMLCB_02326	26515	26820	305	30S ribosomal protein S14	NA	NA	NA	NA	NA	NA	K02954
32	DECNMLCB_02327	26833	27225	392	30S ribosomal protein S8	NA	NA	NA	NA	NA	NA	K02994
32	DECNMLCB_02328	27235	27768	533	50S ribosomal protein L6	NA	NA	NA	NA	NA	NA	K02933
32	DECNMLCB_02329	27780	28139	359	50S ribosomal protein L18	NA	NA	NA	NA	NA	NA	K02881
32	DECNMLCB_02330	28246	28818	572	30S ribosomal protein S5	NA	NA	NA	NA	NA	NA	K02988
32	DECNMLCB_02331	28830	29018	188	50S ribosomal protein L30	NA	NA	NA	NA	NA	NA	K02907
32	DECNMLCB_02332	29265	29735	470	50S ribosomal protein L15	NA	NA	NA	NA	NA	NA	K02876
32	DECNMLCB_02333	29839	31197	1358	Protein translocase subunit SecY	NA	NA	NA	NA	NA	NA	K03076
32	DECNMLCB_02334	31194	31835	641	Adenylate kinase	NA	NA	NA	NA	NA	NA	K00939
32	DECNMLCB_02335	32014	32382	368	30S ribosomal protein S13	NA	NA	NA	NA	NA	NA	K02952
32	DECNMLCB_02336	32393	32782	389	30S ribosomal protein S11	NA	NA	NA	NA	NA	NA	K02948
32	DECNMLCB_02337	32893	33909	1016	DNA-directed RNA polymerase subunit alpha	NA	NA	NA	NA	NA	NA	K03040
32	DECNMLCB_02338	34023	34433	410	50S ribosomal protein L17	NA	NA	NA	NA	NA	NA	K02879
32	DECNMLCB_02339	34868	35323	455	Replication-associated recombination protein A	NA	NA	NA	NA	NA	NA	NA
32	DECNMLCB_02340	35358	36179	821	Replication-associated recombination protein A	NA	NA	NA	NA	NA	NA	K07478
32	DECNMLCB_02341	36217	37626	1409	Putative fluoride ion transporter CrcB	NA	NA	NA	NA	NA	NA	K06179
32	DECNMLCB_02342	37623	38291	668	Pyrophosphatase PpaX	NA	NA	NA	NA	NA	NA	K01091
32	DECNMLCB_02343	38288	38665	377	Hypothetical	NA	NA	NA	NA	NA	NA	K07556
33	DECNMLCB_02344	28	363	335	Hypothetical	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02345	369	758	-389	Peptide methionine sulfoxide reductase MsrB	NA	NA	NA	NA	NA	NA	K07305
33	DECNMLCB_02346	1360	2646	1286	ABC transporter ATP-binding protein uup	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02347	2588	3166	578	ABC transporter ATP-binding protein uup	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02348	3234	4412	-1178	Arginine--pyruvate transaminase AruH	NA	NA	NA	NA	NA	NA	K12252
33	DECNMLCB_02349	4695	5795	1100	Cysteine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01883
33	DECNMLCB_02350	5803	5982	179	Hypothetical	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02351	5979	6719	740	Hypothetical	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02352	6716	7588	-872	Riboflavin transporter RfnT	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02353	7959	9224	-1265	"Hydrogenobyrinate a,c-diamide synthase"	NA	NA	NA	NA	NA	NA	K02224
33	DECNMLCB_02354	9221	10072	-851	Uroporphyrinogen-III C-methyltransferase	NA	NA	NA	NA	NA	NA	K02303
33	DECNMLCB_02355	10170	11213	1043	Cobalt-precorrin-5B C(1)-methyltransferase	NA	NA	NA	NA	NA	NA	K02188
33	DECNMLCB_02356	11210	11944	734	Precorrin-6A reductase	NA	NA	NA	NA	NA	NA	K05895
33	DECNMLCB_02357	11932	12555	623	Hypothetical	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02358	12552	13220	668	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0034550	K06999
33	DECNMLCB_02359	13358	13942	584	Hypothetical	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02360	13939	14871	-932	Hypothetical	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02361	15060	15362	302	Glucose-6-phosphate 1-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02362	15340	16509	1169	Glucose-6-phosphate 1-dehydrogenase	NA	NA	NA	NA	NA	NA	K00036
33	DECNMLCB_02363	16509	17186	677	6-phosphogluconolactonase	NA	NA	NA	NA	NA	NA	K01057
33	DECNMLCB_02364	17196	18788	1592	Glucose-6-phosphate isomerase	NA	NA	NA	NA	NA	NA	K01810
33	DECNMLCB_02365	18791	19876	-1085	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02366	19886	20599	-713	Mannosyl-D-glycerate transport/metabolism system repressor MngR	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02367	20685	21842	1157	Methanesulfonate monooxygenase	NA	NA	NA	NA	NA	NA	K04091
33	DECNMLCB_02368	21842	22726	884	Oxidoreductase YdhF	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02369	22729	23280	551	FMN reductase (NADH) NtaB	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02370	23277	23864	587	Hypothetical	NA	NA	NA	NA	NA	NA	K21394
33	DECNMLCB_02371	23864	24283	419	Sialic acid TRAP transporter permease protein SiaT	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02372	24351	25154	803	C4-dicarboxylate TRAP transporter large permease protein DctM	NA	NA	NA	NA	NA	NA	K11690
33	DECNMLCB_02373	25185	26243	1058	Solute-binding protein	NA	NA	NA	NA	NA	NA	K21395
33	DECNMLCB_02374	26356	26865	-509	Hypothetical	NA	NA	NA	NA	NA	NA	K07126
33	DECNMLCB_02375	26887	28161	1274	Hypothetical	NA	NA	NA	NA	NA	NA	K00428
33	DECNMLCB_02376	28482	29432	950	Hypothetical	NA	NA	NA	NA	NA	NA	K02058
33	DECNMLCB_02377	29505	30620	1115	Xylose transport system permease protein XylH	NA	NA	NA	NA	NA	NA	K02057
33	DECNMLCB_02378	30622	31416	794	Fructose import ATP-binding protein FrcA	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02379	31432	31662	230	Hypothetical	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02380	31819	32820	1001	Ribose operon repressor	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02381	32825	33979	-1154	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
33	DECNMLCB_02382	33992	34879	-887	Inosose dehydratase	NA	NA	NA	NA	NA	NA	K03335
33	DECNMLCB_02383	34897	35655	-758	Hypothetical	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02384	369	575	206	50S ribosomal protein L32	NA	NA	NA	NA	NA	NA	K02911
34	DECNMLCB_02385	606	1688	1082	Phosphate acyltransferase	NA	NA	NA	NA	NA	NA	K03621
34	DECNMLCB_02386	1691	2653	962	3-oxoacyl-[acyl-carrier-protein] synthase 3	NA	NA	NA	NA	NA	NA	K00648
34	DECNMLCB_02387	2730	3032	302	Integration host factor subunit alpha	NA	NA	NA	NA	NA	NA	K04764
34	DECNMLCB_02388	3038	3706	668	Hypothetical	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02389	3769	3845	76	tRNA-Pro(ggg)	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02390	3903	4985	1082	"dCTP deaminase, dUMP-forming"	NA	NA	NA	NA	NA	NA	K01494
34	DECNMLCB_02391	5145	5801	-656	Segregation and condensation protein B 	NA	NA	NA	NA	NA	NA	K06024
34	DECNMLCB_02392	5803	6051	-248	Hypothetical	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02393	5994	6575	-581	Segregation and condensation protein A	NA	NA	NA	NA	NA	NA	K05896
34	DECNMLCB_02394	6581	7576	-995	Beta-hexosaminidase	GH3	GH3	NA	NA	NA	NA	K01207
34	DECNMLCB_02395	7584	8471	-887	Hypothetical	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02396	8545	10287	-1742	Arginine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01887
34	DECNMLCB_02397	10336	11472	-1136	Deoxyguanosinetriphosphate triphosphohydrolase-like protein	NA	NA	NA	NA	NA	NA	K01129
34	DECNMLCB_02398	11526	11873	347	Iron-sulfur cluster insertion protein ErpA	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02399	11937	12716	779	Exodeoxyribonuclease III	NA	NA	NA	NA	NA	NA	K01142
34	DECNMLCB_02400	12763	13185	-422	RNA polymerase-binding transcription factor DksA	NA	NA	NA	NA	NA	NA	K06204
34	DECNMLCB_02401	13343	14182	839	Hypothetical	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02402	14285	14467	182	Hypothetical	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02403	14473	15654	1181	Hypothetical	NA	NA	NA	NA	NA	NA	K09989
34	DECNMLCB_02404	15779	16078	299	Hypothetical	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02405	16123	16437	314	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0042387	NA
34	DECNMLCB_02406	16432	16965	-533	Hypothetical	NA	NA	NA	NA	NA	NA	K07063
34	DECNMLCB_02407	16965	18161	-1196	Ribosomal RNA large subunit methyltransferase I	NA	NA	NA	NA	NA	NA	K06969
34	DECNMLCB_02408	18285	19805	1520	Phosphogluconate dehydratase	NA	NA	NA	NA	NA	NA	K01690
34	DECNMLCB_02409	19808	20095	287	Phosphogluconate dehydratase	NA	NA	NA	NA	NA	NA	NA
34	DECNMLCB_02410	20105	20344	239	Hypothetical	NA	NA	NA	NA	NA	NA	NA
35	DECNMLCB_02411	370	507	137	Hypothetical	NA	NA	NA	NA	NA	NA	NA
35	DECNMLCB_02412	1274	1852	578	Hypothetical	NA	NA	NA	NA	NA	NA	NA
35	DECNMLCB_02413	2534	3610	1076	Vitamin B12 import ATP-binding protein BtuD	NA	NA	NA	NA	NA	NA	NA
35	DECNMLCB_02414	3607	4290	-683	Hypothetical	NA	NA	NA	NA	NA	NA	NA
35	DECNMLCB_02415	4407	4634	227	Sec-independent protein translocase protein TatA	NA	NA	NA	NA	NA	NA	K03116
35	DECNMLCB_02416	4670	5242	572	Sec-independent protein translocase protein TatB	NA	NA	NA	NA	NA	NA	K03117
