Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
2	AKJLCHIN_00745	473071	473292	-221	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00746	473416	474564	-1148	Riboflavin biosynthesis protein RibBA	NA	NA	NA	NA	NA	NA	K14652
2	AKJLCHIN_00747	474809	475771	962	Thioredoxin reductase	NA	NA	NA	NA	NA	NA	K00384
2	AKJLCHIN_00748	475887	476342	455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00749	476501	476698	197	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00750	476744	477679	-935	Hydrogen peroxide-inducible genes activator	NA	NA	NA	NA	NA	NA	K04761
2	AKJLCHIN_00751	477869	478066	197	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00752	478053	478694	641	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00753	478675	479442	767	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00754	479443	480939	1496	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00755	480980	481957	977	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00756	481954	483054	1100	"dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase"	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00757	483097	484365	1268	Lipid III flippase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00758	484362	485129	-767	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00759	485090	485500	-410	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00760	485550	486662	1112	"N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase"	GT4	GT4	NA	NA	NA	NA	NA
2	AKJLCHIN_00761	486649	487068	419	"TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase"	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00762	487051	487611	-560	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00763	487802	487984	-182	"Poly-beta-1,6-N-acetyl-D-glucosamine synthase"	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00764	487977	488864	-887	Hypothetical	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	NA
2	AKJLCHIN_00765	489106	489759	653	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00766	489772	490485	-713	Ribosomal RNA small subunit methyltransferase I	NA	NA	NA	NA	NA	NA	K07056
2	AKJLCHIN_00767	491165	491863	-698	Aldose sugar dehydrogenase YliI	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00768	491922	492344	-422	Putative low molecular weight protein-tyrosine-phosphatase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00769	492432	493862	-1430	Chromosomal replication initiator protein DnaA	NA	NA	NA	NA	NA	NA	K02313
2	AKJLCHIN_00770	494113	494487	374	Putative esterase	NA	NA	NA	NA	NA	NA	K07107
2	AKJLCHIN_00771	494512	495123	-611	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00772	495124	495999	-875	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00773	495996	497072	-1076	Riboflavin biosynthesis protein RibD	NA	NA	NA	NA	NA	NA	K11752
2	AKJLCHIN_00774	497121	497606	485	Hypothetical	NA	NA	NA	NA	NA	NA	K03828
2	AKJLCHIN_00775	497788	498462	674	Release factor glutamine methyltransferase	NA	NA	NA	NA	NA	NA	K02493
2	AKJLCHIN_00776	498459	499022	563	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase	NA	NA	NA	NA	NA	NA	K22522
2	AKJLCHIN_00777	499138	501171	2033	DNA ligase	NA	NA	NA	NA	NA	NA	K01972
2	AKJLCHIN_00778	501227	501748	521	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00779	501745	502620	875	4-hydroxy-tetrahydrodipicolinate synthase	NA	NA	NA	NA	NA	NA	K01714
2	AKJLCHIN_00780	502755	503597	842	Outer membrane protein assembly factor BamD	NA	NA	NA	NA	NA	NA	K05807
2	AKJLCHIN_00781	503602	503937	335	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00782	503945	505159	1214	Cysteine/Cysteine sulfinic acid decarboxylase	NA	NA	NA	NA	NA	NA	K13038
2	AKJLCHIN_00783	505152	506039	887	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00784	506080	507732	1652	DNA repair protein RecN	NA	NA	NA	NA	NA	NA	K03631
2	AKJLCHIN_00785	507796	508611	815	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00786	508681	509679	998	Hypothetical	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	NA
2	AKJLCHIN_00787	509701	510156	455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00788	510131	510652	521	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00789	510649	511245	596	Dephospho-CoA kinase	NA	NA	NA	NA	NA	NA	K00859
2	AKJLCHIN_00790	511309	512871	1562	Adaptive-response sensory-kinase SasA	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00791	512875	513591	716	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00792	513624	514541	-917	tRNA dimethylallyltransferase	NA	NA	NA	NA	NA	NA	K00791
2	AKJLCHIN_00793	514541	514996	-455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00794	515019	515393	-374	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00795	515430	516815	-1385	3'-5' exonuclease DinG	NA	NA	NA	NA	NA	NA	K02342
2	AKJLCHIN_00796	516827	517486	-659	Pyridoxal phosphate homeostasis protein	NA	NA	NA	NA	NA	NA	K06997
2	AKJLCHIN_00797	517541	518779	-1238	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00798	518803	519690	-887	3-hydroxybutyryl-CoA dehydrogenase	NA	NA	NA	NA	NA	NA	K00074
2	AKJLCHIN_00799	519742	520710	-968	scyllo-inositol 2-dehydrogenase (NAD(+))	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00800	520824	522302	-1478	UvrABC system protein B	NA	NA	NA	NA	NA	NA	K03702
2	AKJLCHIN_00801	522386	522829	-443	UvrABC system protein B	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00802	522940	523701	-761	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00803	523859	525367	-1508	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00804	525485	526300	-815	"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase"	NA	NA	NA	NA	NA	NA	K00674
2	AKJLCHIN_00805	526412	526822	410	Putative pre-16S rRNA nuclease	NA	NA	NA	NA	NA	NA	K07447
2	AKJLCHIN_00806	526829	527068	239	Peptide deformylase	NA	NA	NA	NA	NA	NA	K01462
2	AKJLCHIN_00807	527040	527420	380	Peptide deformylase	NA	NA	NA	NA	NA	NA	K01462
2	AKJLCHIN_00808	527533	528090	557	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00809	528260	529234	-974	Peptidoglycan-associated lipoprotein	NA	NA	NA	NA	NA	NA	K02557
2	AKJLCHIN_00810	529302	530315	-1013	Hypothetical	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	K16870
2	AKJLCHIN_00811	530477	530641	-164	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00812	530660	531016	-356	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00813	531194	532195	1001	putative protein YqeN	NA	NA	NA	NA	NA	NA	K02340
2	AKJLCHIN_00814	532202	533392	-1190	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00815	533553	534272	719	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00816	534297	535028	731	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00817	535065	536360	1295	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00818	536574	536705	-131	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00819	536762	538702	1940	Hypothetical	GH149	GH149	NA	NA	NA	NA	NA
2	AKJLCHIN_00820	538699	539181	482	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00821	539183	540226	1043	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00822	540228	540638	410	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00823	540838	541494	656	Hypothetical	GH17	GH17	NA	NA	NA	NA	NA
2	AKJLCHIN_00824	541499	542218	719	Hypothetical	GH158	GH13|GH133|GH23|GT2|GT4|GT5	NA	NA	NA	NA	NA
2	AKJLCHIN_00825	542205	542504	299	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00826	542515	544011	1496	Hypothetical	GH30_1	GH30_1	NA	NA	NA	NA	K01201
2	AKJLCHIN_00827	544023	545474	1451	Glucuronide carrier protein 	NA	NA	NA	NA	NA	NA	K03292
2	AKJLCHIN_00828	545474	545599	125	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00829	545580	545906	326	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00830	546084	546353	269	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00831	547053	547334	281	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00832	547344	548402	-1058	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00833	548517	549047	-530	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00834	549087	549878	-791	Heme A synthase	NA	NA	NA	NA	NA	NA	K02259
2	AKJLCHIN_00835	549886	550101	-215	Heme A synthase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00836	550098	550808	-710	A-adding tRNA nucleotidyltransferase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00837	550865	551521	-656	A-adding tRNA nucleotidyltransferase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00838	551601	552170	-569	Threonylcarbamoyl-AMP synthase	NA	NA	NA	NA	NA	NA	K07566
2	AKJLCHIN_00839	552175	553020	-845	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00840	553029	553943	-914	Hypothetical	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	K16870
2	AKJLCHIN_00841	553953	555050	-1097	D-inositol-3-phosphate glycosyltransferase	GT4	GT4	NA	NA	NA	NA	NA
2	AKJLCHIN_00842	555023	555784	-761	Hypothetical	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	NA
2	AKJLCHIN_00843	555865	556611	-746	Hypothetical	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	NA
2	AKJLCHIN_00844	556807	558483	1676	Hypothetical	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	NA
2	AKJLCHIN_00845	558473	559543	-1070	Hypothetical	GT9	GT9	NA	NA	NA	NA	NA
2	AKJLCHIN_00846	559590	560345	755	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00847	560354	561193	-839	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00848	561200	562117	-917	Bacitracin transport ATP-binding protein BcrA	NA	NA	NA	NA	NA	NA	K01990
2	AKJLCHIN_00849	562247	563053	806	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00850	563130	564017	-887	Hypothetical	NA	NA	NA	NA	NA	NA	K00459
2	AKJLCHIN_00851	564026	565462	-1436	Hypothetical	NA	NA	NA	NA	NA	NA	K07091
2	AKJLCHIN_00852	565472	566110	-638	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00853	566116	568518	-2402	DNA translocase SpoIIIE	NA	NA	NA	NA	NA	NA	K03466
2	AKJLCHIN_00854	568679	569038	-359	Undecaprenol kinase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00855	569040	569231	-191	Thiol peroxidase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00856	569225	569542	-317	Thiol peroxidase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00857	569673	571145	-1472	Na(+)/H(+) antiporter NhaC	NA	NA	NA	NA	NA	NA	K03315
2	AKJLCHIN_00858	571262	572470	-1208	L-methionine gamma-lyase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00859	572656	573117	461	Leucine-responsive regulatory protein	NA	NA	NA	NA	NA	NA	K03719
2	AKJLCHIN_00860	573273	574673	1400	Dihydrolipoyl dehydrogenase	NA	NA	NA	NA	NA	NA	K00382
2	AKJLCHIN_00861	574795	575331	536	Hypothetical	NA	NA	NA	NA	NA	NA	K19784
2	AKJLCHIN_00862	575331	576626	1295	Isochorismate synthase MenF	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00863	576686	577996	1310	tRNA(Ile)-lysidine synthase	NA	NA	NA	NA	NA	NA	K04075
2	AKJLCHIN_00864	577984	579066	1082	Thiol:disulfide interchange protein DsbD	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00865	579415	579990	575	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00866	580079	581203	1124	Hypothetical	NA	NA	NA	NA	NA	NA	K19693
2	AKJLCHIN_00867	581151	582887	1736	Hypothetical	NA	NA	NA	NA	NA	NA	K19693
2	AKJLCHIN_00868	583171	584820	1649	Vitamin B12 transporter BtuB	NA	NA	SusC	NA	NA	NA	NA
2	AKJLCHIN_00869	584780	586150	1370	TonB-dependent receptor P3	NA	NA	SusC	NA	NA	NA	NA
2	AKJLCHIN_00870	586155	586742	587	SusD-like protein P38	NA	NA	NA	NA	SusD-like_3	NA	K21572
2	AKJLCHIN_00871	586702	587646	944	SusD-like protein P2	NA	NA	NA	NA	SusD_RagB	NA	K21572
2	AKJLCHIN_00872	587661	588950	1289	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00873	589255	590673	1418	Hypothetical	GH16_3	GH16_3	NA	NA	NA	NA	NA
2	AKJLCHIN_00874	590896	593205	2309	Beta-xylosidase	GH3	GH3	NA	NA	NA	NA	K05349
2	AKJLCHIN_00875	593256	594422	1166	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00876	594638	595498	860	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00877	595686	596435	749	ATP-dependent 6-phosphofructokinase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00878	596398	596673	275	ATP-dependent 6-phosphofructokinase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00879	596716	597048	332	Glyceraldehyde-3-phosphate dehydrogenase A	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00880	596996	597715	719	Glyceraldehyde-3-phosphate dehydrogenase A	NA	NA	NA	NA	NA	NA	K00134
2	AKJLCHIN_00881	597719	598015	296	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00882	597991	598608	617	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00883	598646	598861	215	Glucose-6-phosphate isomerase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00884	599000	599725	725	Glucose-6-phosphate isomerase	NA	NA	NA	NA	NA	NA	K01810
2	AKJLCHIN_00885	600310	600603	293	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00886	600566	600715	149	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00887	600782	601150	368	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00888	601123	601368	245	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0015424	NA
2	AKJLCHIN_00889	601380	601661	281	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0015424	NA
2	AKJLCHIN_00890	601924	602136	212	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00891	602461	602772	311	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00892	602872	605352	2480	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0015424	NA
2	AKJLCHIN_00893	605640	606497	-857	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00894	606498	607757	-1259	Ribosomal RNA small subunit methyltransferase B	NA	NA	NA	NA	NA	NA	K03500
2	AKJLCHIN_00895	607814	608857	1043	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00896	609277	611103	-1826	Lipid A export ATP-binding/permease protein MsbA	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00897	611108	612823	-1715	Phosphoglucomutase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00898	612931	613353	-422	Dodecaprenyl-phosphate galacturonate synthase	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00899	613322	613873	-551	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	NA
2	AKJLCHIN_00900	613877	614332	-455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00901	614600	616381	-1781	Long-chain-fatty-acid--CoA ligase FadD15	NA	NA	NA	NA	NA	NA	K01897
2	AKJLCHIN_00902	616518	618917	-2399	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0001212	K05996
2	AKJLCHIN_00903	619015	619863	-848	Phosphoribosylformylglycinamidine synthase	NA	NA	NA	NA	NA	MEROPS=Phosphoribosylformylglycinamidine synthase MER0042827	NA
2	AKJLCHIN_00904	620019	622679	-2660	Phosphoribosylformylglycinamidine synthase	NA	NA	NA	NA	NA	NA	K01952
2	AKJLCHIN_00905	623191	623406	215	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00906	623469	625151	1682	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00907	625375	625722	347	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00908	625824	627422	1598	Bicarbonate transporter BicA	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00909	627448	628074	626	Carbonic anhydrase 2	NA	NA	NA	NA	NA	NA	K01673
2	AKJLCHIN_00910	628333	628557	-224	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00911	628874	629161	287	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00912	629238	629663	425	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00913	629689	630990	1301	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00914	631049	631549	-500	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00915	631893	632951	1058	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00916	632958	633557	-599	Hypothetical	NA	NA	NA	NA	NA	NA	K09974
2	AKJLCHIN_00917	633682	634257	-575	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00918	634318	634416	98	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00919	634444	636123	-1679	Ulvan-active sulfatase	NA	NA	NA	Sulfatase	NA	NA	K01565
2	AKJLCHIN_00920	636426	637931	1505	Ulvan-active sulfatase	NA	NA	NA	Sulfatase	NA	NA	K01136
2	AKJLCHIN_00921	638174	638812	638	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00922	639249	640055	-806	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00923	640058	640477	-419	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00924	640512	640916	-404	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00925	641190	641321	-131	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00926	641505	641777	272	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00927	641944	642636	-692	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00928	642688	643206	-518	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00929	643272	643517	245	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00930	643896	644912	-1016	Glutamate synthase [NADPH] small chain	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00931	644920	645249	-329	Ferredoxin-dependent glutamate synthase 1	NA	NA	NA	NA	NA	NA	NA
2	AKJLCHIN_00932	645774	646127	-353	Ferredoxin-dependent glutamate synthase 1	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00933	80	406	326	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00934	406	1017	611	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00935	1641	1925	284	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00936	1864	2229	365	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00937	2204	2446	242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00938	2673	3032	359	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00939	3334	3730	-396	"transfer-messenger RNA, SsrA"	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00940	3916	4560	644	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00941	4557	5312	755	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00942	5483	7600	2117	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00943	7554	8591	1037	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00944	8719	9495	776	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00945	9446	9673	-227	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00946	9696	10457	761	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00947	10567	11385	-818	2-dehydro-3-deoxyphosphooctonate aldolase	NA	NA	NA	NA	NA	NA	K01627
3	AKJLCHIN_00948	11495	11569	-74	tRNA-Arg(tct)	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00949	11586	11661	-75	tRNA-Pro(tgg)	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00950	11724	11813	-89	tRNA-Ser(gct)	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00951	12154	12531	-377	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00952	12521	13699	-1178	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00953	13761	14276	-515	tRNA (guanosine(18)-2'-O)-methyltransferase	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00954	14254	14439	-185	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00955	14396	14923	-527	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00956	15194	15733	-539	Hypothetical	NA	NA	NA	NA	NA	NA	K09761
3	AKJLCHIN_00957	15760	16782	-1022	tRNA N6-adenosine threonylcarbamoyltransferase	NA	NA	NA	NA	NA	NA	K01409
3	AKJLCHIN_00958	16876	21261	4385	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00959	21266	21646	-380	2-iminobutanoate/2-iminopropanoate deaminase	NA	NA	NA	NA	NA	NA	K09022
3	AKJLCHIN_00960	21683	24415	-2732	LPS-assembly protein LptD	NA	NA	NA	NA	NA	NA	K04744
3	AKJLCHIN_00961	24530	25654	1124	Hypothetical	NA	NA	NA	NA	NA	NA	K01448
3	AKJLCHIN_00962	25694	26647	953	Hypothetical	NA	NA	NA	NA	NA	NA	K02067
3	AKJLCHIN_00963	26651	27973	1322	putative iron-sulfur-binding oxidoreductase FadF	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00964	27996	28487	491	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00965	28537	29328	791	putative iron-sulfur-binding oxidoreductase FadF	NA	NA	NA	NA	NA	NA	K08264
3	AKJLCHIN_00966	29353	29838	485	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00967	29858	32776	2918	Beta-hexosaminidase	GH3	GH3	NA	NA	NA	MEROPS=Beta-hexosaminidase MER0004090 -	K01207
3	AKJLCHIN_00968	32773	33402	-629	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00969	33408	34661	-1253	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00970	34778	35086	-308	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00971	35222	35395	-173	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00972	35495	36226	-731	Shikimate dehydrogenase (NADP(+))	NA	NA	NA	NA	NA	NA	K00014
3	AKJLCHIN_00973	36219	36584	-365	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00974	36613	36840	-227	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00975	36949	37188	-239	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00976	37255	38226	-971	Hypothetical	NA	NA	NA	NA	NA	NA	K08974
3	AKJLCHIN_00977	38258	39673	-1415	Beta-barrel assembly-enhancing protease	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00978	39825	41000	-1175	Acetylornithine aminotransferase	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00979	41071	42840	-1769	LPS-assembly protein LptD	NA	NA	NA	NA	NA	NA	K09774
3	AKJLCHIN_00980	42914	44185	-1271	Adenylosuccinate synthetase	NA	NA	NA	NA	NA	NA	K01939
3	AKJLCHIN_00981	44203	44661	-458	Ferric uptake regulation protein	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00982	44789	46993	-2204	GTP pyrophosphokinase	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00983	47092	47883	-791	23S rRNA (uridine(2479)-2'-O)-methyltransferase	NA	NA	NA	NA	NA	NA	K03437
3	AKJLCHIN_00984	47922	49211	-1289	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00985	49233	49955	-722	Imidazolonepropionase	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00986	49952	52201	-2249	Imidazolonepropionase	NA	NA	NA	NA	NA	NA	NA
3	AKJLCHIN_00987	52317	53387	-1070	Hypothetical	NA	NA	NA	NA	NA	NA	NA
