Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
2	HONMLINE_00255	142238	142597	-359	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00256	142777	143493	716	putative ketoamine kinase	NA	NA	NA	NA	NA	NA	K15523
2	HONMLINE_00257	143509	144813	-1304	Aspartate/prephenate aminotransferase	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00258	144857	145381	524	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00259	145421	145723	302	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00260	145739	147283	1544	ATP-dependent RNA helicase DeaD	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00261	147406	147690	-284	DNA-binding protein HU	NA	NA	NA	NA	NA	NA	K03530
2	HONMLINE_00262	148199	148405	-206	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00263	148582	148797	-215	Translation initiation factor IF-1	NA	NA	NA	NA	NA	NA	K02518
2	HONMLINE_00264	148895	151252	-2357	Hypothetical	CBM9	CBM0	NA	NA	NA	NA	NA
2	HONMLINE_00265	151591	152346	755	NADH pyrophosphatase	NA	NA	NA	NA	NA	NA	K03426
2	HONMLINE_00266	152416	153339	923	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00267	153364	154842	-1478	Tetracycline 7-halogenase	NA	NA	NA	NA	NA	NA	K14257
2	HONMLINE_00268	154846	155811	-965	Hypothetical	NA	NA	NA	NA	NA	NA	K06936
2	HONMLINE_00269	155832	157163	-1331	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00270	157333	157575	-242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00271	157710	159665	-1955	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00272	159753	160220	467	putative peptidyl-prolyl cis-trans isomerase	NA	NA	NA	NA	NA	NA	K03768
2	HONMLINE_00273	160280	160561	-281	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00274	160558	160779	-221	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00275	161004	163319	-2315	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0005196	NA
2	HONMLINE_00276	163476	163889	-413	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00277	164006	165607	-1601	Arylsulfatase	NA	NA	NA	Sulfatase	NA	NA	NA
2	HONMLINE_00278	165782	166210	428	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00279	166306	166509	203	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00280	166512	168770	2258	Glutaryl-7-aminocephalosporanic-acid acylase	NA	NA	NA	NA	NA	MEROPS=Glutaryl-7-aminocephalosporanic-acid acylase MER0006198	K07116
2	HONMLINE_00281	168964	169317	353	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00282	169356	169586	230	Serine/threonine-protein kinase PknD	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00283	169583	170878	1295	putative oxidoreductase CzcO	NA	NA	NA	NA	NA	NA	K00485
2	HONMLINE_00284	170973	171341	-368	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00285	171659	172945	1286	Tol-Pal system protein TolB	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00286	173015	173305	290	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00287	173512	174090	578	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00288	174097	174936	-839	Hypothetical	NA	NA	NA	NA	NA	NA	K02862
2	HONMLINE_00289	174945	175580	-635	Hypothetical	NA	NA	NA	NA	NA	NA	K07152
2	HONMLINE_00290	175564	176130	-566	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00291	176190	176405	-215	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00292	176405	176674	-269	Hypothetical	NA	NA	NA	NA	NA	NA	K02277
2	HONMLINE_00293	176686	177339	-653	putative cytochrome c oxidase subunit 3	NA	NA	NA	NA	NA	NA	K02276
2	HONMLINE_00294	177336	179126	-1790	Alternative cytochrome c oxidase subunit 1	NA	NA	NA	NA	NA	NA	K02274
2	HONMLINE_00295	179206	179877	-671	Alternative cytochrome c oxidase subunit 2	NA	NA	NA	NA	NA	NA	K02275
2	HONMLINE_00296	179935	180807	-872	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00297	180863	182452	-1589	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00298	182452	183240	-788	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00299	183237	184037	-800	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00300	184034	185809	-1775	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00301	185802	187253	-1451	PqqA peptide cyclase	NA	NA	NA	NA	NA	NA	K22227
2	HONMLINE_00302	187250	189436	-2186	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00303	189774	190487	-713	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00304	190487	191425	-938	Vitamin B12 import ATP-binding protein BtuD	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00305	191430	191897	-467	Light-independent protochlorophyllide reductase subunit B	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00306	191894	192841	-947	Iron-sulfur cluster carrier protein	NA	NA	NA	NA	NA	NA	K03593
2	HONMLINE_00307	192843	193085	-242	Hypothetical	NA	NA	NA	NA	NA	NA	K05337
2	HONMLINE_00308	193076	193315	-239	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00309	193349	193648	-299	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00310	193734	194417	-683	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00311	194396	195451	-1055	Delta-aminolevulinic acid dehydratase	NA	NA	NA	NA	NA	NA	K01698
2	HONMLINE_00312	195444	196667	-1223	Glutamyl-tRNA reductase	NA	NA	NA	NA	NA	NA	K02492
2	HONMLINE_00313	196664	196885	-221	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00314	196943	198208	-1265	Protoporphyrinogen oxidase	NA	NA	NA	NA	NA	NA	K00231
2	HONMLINE_00315	198205	199317	-1112	Ferrochelatase 1	NA	NA	NA	NA	NA	NA	K01772
2	HONMLINE_00316	199314	200375	-1061	Uroporphyrinogen decarboxylase	NA	NA	NA	NA	NA	NA	K01599
2	HONMLINE_00317	200368	201699	-1331	"Glutamate-1-semialdehyde 2,1-aminomutase"	NA	NA	NA	NA	NA	NA	K01845
2	HONMLINE_00318	201709	202464	-755	Hypothetical	NA	NA	NA	NA	NA	NA	K01719
2	HONMLINE_00319	202461	203399	-938	Porphobilinogen deaminase	NA	NA	NA	NA	NA	NA	K01749
2	HONMLINE_00320	203396	203998	-602	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0003397	NA
2	HONMLINE_00321	204003	204308	-305	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00322	204740	204901	161	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00323	204956	205546	590	"Cyclohexanone 1,2-monooxygenase"	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00324	206079	206564	485	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00325	206593	208797	-2204	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00326	208872	209093	221	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00327	208997	209278	-281	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00328	209662	210543	881	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00329	210591	212876	2285	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00330	212873	213613	740	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00331	213708	213896	188	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00332	213893	216535	2642	Beta-barrel assembly-enhancing protease	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00333	216532	217350	818	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00334	217395	218435	1040	Hypothetical	NA	NA	NA	NA	NA	NA	K03924
2	HONMLINE_00335	218445	219368	923	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00336	219365	221488	2123	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00337	221561	225181	3620	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00338	226017	227699	1682	Energy-dependent translational throttle protein EttA	NA	NA	NA	NA	NA	NA	K06020
2	HONMLINE_00339	227713	228009	-296	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00340	228023	228244	221	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00341	228358	231411	3053	Acetylornithine/succinyldiaminopimelate aminotransferase	NA	NA	NA	NA	NA	NA	K18201
2	HONMLINE_00342	231509	234616	-3107	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00343	234727	235410	-683	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0209142	K07020
2	HONMLINE_00344	235514	236203	-689	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00345	236325	238280	-1955	Fe(2+) transporter FeoB	NA	NA	NA	NA	NA	NA	K04759
2	HONMLINE_00346	238264	238551	-287	Hypothetical	NA	NA	NA	NA	NA	NA	K04758
2	HONMLINE_00347	238678	239496	-818	Small-conductance mechanosensitive channel	NA	NA	NA	NA	NA	NA	K03442
2	HONMLINE_00348	239635	241848	-2213	GTPase Der	NA	NA	NA	NA	NA	NA	K04759
2	HONMLINE_00349	241848	242888	-1040	Hypothetical	NA	NA	NA	NA	NA	NA	K03709
2	HONMLINE_00350	243069	244886	1817	GMP synthase [glutamine-hydrolyzing]	NA	NA	NA	NA	NA	MEROPS=GMP synthase [glutamine-hydrolyzing]	K01951
2	HONMLINE_00351	244891	245301	-410	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00352	245493	246110	617	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00353	246349	246510	161	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00354	246559	247497	938	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00355	247534	249018	-1484	Acetylornithine/succinyldiaminopimelate aminotransferase	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00356	249261	251318	-2057	Catalase-peroxidase	NA	NA	NA	NA	NA	NA	K03782
2	HONMLINE_00357	251390	251995	605	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00358	252025	252663	638	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00359	252561	252824	-263	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00360	252881	254092	-1211	Epoxyqueuosine reductase	NA	NA	NA	NA	NA	NA	K18979
2	HONMLINE_00361	254089	255255	-1166	"4,4'-diaponeurosporenoate glycosyltransferase"	GT2_Glycos_transf_2	GT2	NA	NA	NA	NA	K14597
2	HONMLINE_00362	255385	256533	1148	Kynureninase	NA	NA	NA	NA	NA	NA	K01556
2	HONMLINE_00363	256500	256979	479	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00364	256980	257309	-329	putative protein YpjD	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00365	257309	258346	-1037	Crotonyl-CoA reductase	NA	NA	NA	NA	NA	NA	K00344
2	HONMLINE_00366	258501	258866	365	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00367	258886	259830	944	Proline dehydrogenase 1	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00368	259988	260500	512	7-carboxy-7-deazaguanine synthase	NA	NA	NA	NA	NA	NA	K10026
2	HONMLINE_00369	260605	261363	758	putative Nudix hydrolase NudL	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00370	261614	262696	-1082	Tol-Pal system protein TolB	NA	NA	NA	NA	NA	NA	K03641
2	HONMLINE_00371	263018	265531	-2513	DNA gyrase subunit A	NA	NA	NA	NA	NA	NA	K02469
2	HONMLINE_00372	265718	265906	-188	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00373	266171	266455	-284	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00374	266519	266977	-458	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00375	267051	267464	-413	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00376	267471	268283	-812	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0004246	K07052
2	HONMLINE_00377	268280	269722	-1442	Tryptophan decarboxylase	NA	NA	NA	NA	NA	NA	K01593
2	HONMLINE_00378	270108	270815	-707	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00379	270925	271485	560	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00380	271751	272539	-788	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00381	272536	272754	-218	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00382	272786	273211	-425	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00383	273208	274161	-953	"1,2-phenylacetyl-CoA epoxidase, subunit A"	NA	NA	NA	NA	NA	NA	K02609
2	HONMLINE_00384	274281	274580	-299	Fe-S protein maturation auxiliary factor SufT	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00385	274628	275152	-524	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00386	275356	275685	329	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00387	275746	276669	923	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00388	276666	276917	251	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00389	277074	278105	-1031	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00390	278185	279564	-1379	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00391	279666	280850	1184	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00392	281117	281743	626	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00393	281879	282277	-398	Signal transduction histidine-protein kinase BarA	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00394	282521	283312	-791	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00395	283471	284241	770	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00396	284308	284691	-383	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00397	284837	285925	1088	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	NA	NA	NA	NA	NA	NA	K21071
2	HONMLINE_00398	285933	288356	2423	Tol-Pal system protein TolB	NA	NA	NA	NA	NA	MEROPS=Tol-Pal system protein	NA
2	HONMLINE_00399	288887	289018	131	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00400	289031	290707	1676	Hypothetical	NA	NA	NA	NA	NA	NA	K03307
2	HONMLINE_00401	290762	291130	368	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00402	291289	291387	-98	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00403	291387	292427	-1040	putative protein	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00404	292432	295095	-2663	Mycothiol S-conjugate amidase	CE14	NA	NA	NA	NA	NA	NA
2	HONMLINE_00405	295196	296125	-929	Hypothetical	NA	NA	NA	NA	NA	NA	K23536
2	HONMLINE_00406	296118	297137	-1019	Hypothetical	NA	NA	NA	NA	NA	NA	K23535
2	HONMLINE_00407	297134	298621	-1487	Ribose import ATP-binding protein RbsA	NA	NA	NA	NA	NA	NA	K10822
2	HONMLINE_00408	298618	299646	-1028	Purine-binding protein	NA	NA	NA	NA	NA	NA	K07335
2	HONMLINE_00409	299783	301183	1400	Hypothetical	NA	NA	NA	NA	NA	NA	K03308
2	HONMLINE_00410	301326	302597	-1271	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00411	302827	304950	2123	3-isopropylmalate dehydratase large subunit	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00412	304966	305412	-446	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00413	305479	306675	-1196	Hypothetical	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00414	306800	308086	-1286	Hypothetical	NA	NA	NA	NA	NA	NA	K06902
2	HONMLINE_00415	308250	309143	893	Haloalkane dehalogenase 2	NA	NA	NA	NA	NA	MEROPS=Haloalkane dehalogenase 2	K01563
2	HONMLINE_00416	309140	309517	377	Putative fluoride ion transporter CrcB	NA	NA	NA	NA	NA	NA	K06199
2	HONMLINE_00417	309579	309651	-72	tRNA-Val(cac)	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00418	309707	309779	-72	tRNA-Glu(ctc)	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00419	309980	310264	284	Putative pterin-4-alpha-carbinolamine dehydratase	NA	NA	NA	NA	NA	NA	K01724
2	HONMLINE_00420	310273	310926	-653	Pyrophosphatase PpaX	NA	NA	NA	NA	NA	NA	K06019
2	HONMLINE_00421	310923	311609	-686	Extracellular esterase EstB	NA	NA	NA	NA	NA	NA	K01046
2	HONMLINE_00422	311611	312951	-1340	5-aminovalerate aminotransferase DavT	NA	NA	NA	NA	NA	NA	NA
2	HONMLINE_00423	313005	313904	-899	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	NA	NA	NA	NA	NA	NA	K00208
2	HONMLINE_00424	313986	314789	-803	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00425	154	2160	-2006	Dipeptidyl-peptidase 5	NA	NA	NA	NA	NA	MEROPS=Dipeptidyl-peptidase 5 MER0011583	K01303
3	HONMLINE_00426	2361	4526	2165	Dipeptidyl-peptidase 5	NA	NA	NA	NA	NA	MEROPS=Dipeptidyl-peptidase 5 MER0011583	K01303
3	HONMLINE_00427	4777	7224	2447	Tol-Pal system protein TolB	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00428	7611	9053	1442	p-aminobenzoyl-glutamate hydrolase subunit B	NA	NA	NA	NA	NA	MEROPS=p-aminobenzoyl-glutamate hydrolase subunit	K12941
3	HONMLINE_00429	9072	10712	1640	N-substituted formamide deformylase	NA	NA	NA	NA	NA	MEROPS=N-substituted formamide deformylase	NA
3	HONMLINE_00430	10687	12174	1487	putative amino acid permease YhdG	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00431	12604	15168	-2564	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00432	15337	15732	395	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00433	15750	15983	233	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00434	16042	17229	1187	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00435	17242	18237	995	Glucose--fructose oxidoreductase	NA	NA	NA	NA	NA	NA	K14273
3	HONMLINE_00436	18254	18679	-425	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00437	18767	19801	1034	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00438	20015	20476	-461	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00439	20609	21709	1100	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00440	21716	22444	-728	Nicotinate-nucleotide pyrophosphorylase [carboxylating]	NA	NA	NA	NA	NA	NA	K00767
3	HONMLINE_00441	22552	23529	-977	Quinolinate synthase A	NA	NA	NA	NA	NA	NA	K03517
3	HONMLINE_00442	23654	25333	-1679	D-aminopeptidase	NA	NA	NA	NA	NA	MEROPS=D-aminopeptidase MER0017069 -	K01286
3	HONMLINE_00443	25489	25803	-314	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00444	25864	28479	-2615	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0004925	NA
3	HONMLINE_00445	28687	29400	713	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase	NA	NA	NA	NA	NA	NA	K03772
3	HONMLINE_00446	29313	29813	-500	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00447	29842	30084	242	Hypothetical	NA	NA	NA	NA	NA	NA	K08972
3	HONMLINE_00448	30047	30502	-455	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00449	30680	33241	-2561	Tol-Pal system protein TolB	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00450	33386	34696	1310	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00451	34702	35151	-449	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00452	35252	37357	2105	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00453	37571	38983	1412	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00454	38986	40440	1454	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00455	40437	40811	374	Hypothetical	NA	NA	NA	NA	NA	NA	K01607
3	HONMLINE_00456	40815	41954	-1139	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00457	42030	42410	380	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00458	42407	42538	-131	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00459	42937	44283	-1346	Multidrug export protein MepA	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00460	44283	44993	-710	Hypothetical	NA	NA	NA	NA	NA	NA	K09965
3	HONMLINE_00461	45035	46039	1004	Isoaspartyl peptidase	NA	NA	NA	NA	NA	MEROPS=Isoaspartyl peptidase MER0003338	K13051
3	HONMLINE_00462	46036	48558	-2522	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0014827	NA
3	HONMLINE_00463	46781	46881	-100	tRNA-Ala(cgc)	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00464	48802	49224	-422	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00465	49259	49537	-278	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00466	49558	49884	-326	RNA-binding protein YhbY	NA	NA	NA	NA	NA	NA	K07574
3	HONMLINE_00467	50063	50395	-332	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00468	50789	52465	1676	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0014418	K12941
3	HONMLINE_00469	52553	52765	212	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00470	53160	54476	-1316	Hypothetical	NA	NA	NA	NA	NA	NA	K07126
3	HONMLINE_00471	54531	55766	-1235	4-hydroxymandelate oxidase	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00472	56076	56258	182	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00473	56222	56386	164	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00474	56771	58285	1514	D-aminoacylase	NA	NA	NA	NA	NA	NA	K06015
3	HONMLINE_00475	58282	60390	2108	Polyamine aminopropyltransferase	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00476	60411	60587	-176	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00477	60623	61321	-698	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00478	61347	61742	-395	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00479	62095	62475	380	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00480	62523	63932	1409	5'-deoxyadenosine deaminase	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00481	64555	65106	551	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00482	65113	66720	-1607	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00483	66895	68160	1265	Hypothetical	NA	NA	NA	NA	NA	NA	K17225
3	HONMLINE_00484	68157	68765	608	Hypothetical	NA	NA	NA	NA	NA	NA	K22622
3	HONMLINE_00485	69136	69309	173	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00486	69286	70482	-1196	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00487	70705	71007	302	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00488	71093	74314	-3221	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00489	74491	74652	-161	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00490	74660	74809	149	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00491	74905	75345	-440	Hypothetical	NA	NA	NA	NA	NA	NA	K07112
3	HONMLINE_00492	75355	75918	-563	Hypothetical	NA	NA	NA	NA	NA	NA	K07112
3	HONMLINE_00493	76050	77069	-1019	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00494	77174	78631	-1457	p-aminobenzoyl-glutamate hydrolase subunit B	NA	NA	NA	NA	NA	MEROPS=p-aminobenzoyl-glutamate hydrolase subunit	K12941
3	HONMLINE_00495	78683	80365	-1682	Glutathione hydrolase proenzyme	NA	NA	NA	NA	NA	MEROPS=Glutathione hydrolase proenzyme	NA
3	HONMLINE_00496	80448	81362	-914	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00497	81365	82105	-740	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00498	82110	83438	-1328	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00499	83604	84392	788	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00500	84389	85912	1523	N-acetylglucosamine-6-O-sulfatase	NA	NA	NA	Sulfatase	NA	NA	NA
3	HONMLINE_00501	86074	87075	1001	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00502	87072	88421	1349	Putative nucleoside permease NupX	NA	NA	NA	NA	NA	NA	K03317
3	HONMLINE_00503	88418	89335	917	Ribokinase	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00504	89444	89833	389	Hypothetical	NA	NA	NA	NA	NA	NA	K04078
3	HONMLINE_00505	89895	91313	1418	Ribosomal RNA small subunit methyltransferase F	NA	NA	NA	NA	NA	NA	K22446
3	HONMLINE_00506	91335	91712	-377	CTP pyrophosphohydrolase	NA	NA	NA	NA	NA	NA	K03574
3	HONMLINE_00507	91741	93096	-1355	Hypothetical	NA	NA	NA	NA	NA	NA	NA
3	HONMLINE_00508	93093	94013	-920	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0001289	NA
