Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
1	BNCMMNEN_00238	260677	261774	-1097	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00239	261800	262894	-1094	Hypothetical	NA	NA	NA	NA	NA	NA	K00290
1	BNCMMNEN_00240	262911	264413	-1502	Hypothetical	NA	NA	NA	NA	NA	NA	K18218
1	BNCMMNEN_00241	264556	265041	485	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00242	265203	265781	578	Cytochrome b6-f complex iron-sulfur subunit	NA	NA	NA	NA	NA	NA	K15878
1	BNCMMNEN_00243	265836	267563	1727	Quinoprotein alcohol dehydrogenase (cytochrome c)	NA	NA	NA	NA	NA	NA	K00114
1	BNCMMNEN_00244	267520	268014	494	Inner membrane protein YqaA	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00245	268003	268269	-266	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00246	268343	269740	-1397	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00247	269983	273249	3266	Fused isobutyryl-CoA mutase	NA	NA	NA	NA	NA	NA	K11942
1	BNCMMNEN_00248	273331	274329	-998	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00249	274444	275922	-1478	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00250	276297	278423	-2126	Polyribonucleotide nucleotidyltransferase	NA	NA	NA	NA	NA	NA	K00962
1	BNCMMNEN_00251	278522	278791	-269	30S ribosomal protein S15	NA	NA	NA	NA	NA	NA	K02956
1	BNCMMNEN_00252	278964	279851	-887	tRNA pseudouridine synthase B	NA	NA	NA	NA	NA	NA	K03177
1	BNCMMNEN_00253	279899	280348	-449	Ribosome-binding factor A	NA	NA	NA	NA	NA	NA	K02834
1	BNCMMNEN_00254	280385	282901	-2516	Translation initiation factor IF-2	NA	NA	NA	NA	NA	NA	K02519
1	BNCMMNEN_00255	283061	284548	-1487	Transcription termination/antitermination protein NusA	NA	NA	NA	NA	NA	NA	K02600
1	BNCMMNEN_00256	284608	285081	-473	Ribosome maturation factor RimP	NA	NA	NA	NA	NA	NA	K09748
1	BNCMMNEN_00257	285452	286714	-1262	putative protein	NA	NA	NA	NA	NA	MEROPS=putative protein MER0006204	K18372
1	BNCMMNEN_00258	287018	288592	1574	NAD(P) transhydrogenase subunit alpha	NA	NA	NA	NA	NA	NA	K00324
1	BNCMMNEN_00259	288596	290035	1439	NAD(P) transhydrogenase subunit beta	NA	NA	NA	NA	NA	NA	K00325
1	BNCMMNEN_00260	290028	291470	-1442	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0281397	NA
1	BNCMMNEN_00261	291605	294058	-2453	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00262	294563	295858	-1295	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00263	296073	296894	-821	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00264	296920	297732	-812	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00265	297745	298461	-716	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00266	298581	299768	-1187	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00267	299710	300264	-554	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00268	300740	300949	209	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00269	301179	301364	-185	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00270	301372	301968	-596	Hypothetical	NA	NA	NA	NA	NA	NA	K07154
1	BNCMMNEN_00271	302156	302503	-347	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00272	302782	303093	311	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00273	303120	303551	431	Hypothetical	NA	NA	NA	NA	NA	NA	K13256
1	BNCMMNEN_00274	303809	304237	428	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00275	304292	304504	-212	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0031564	NA
1	BNCMMNEN_00276	305058	305192	134	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00277	306003	307013	-1010	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00278	307391	307467	-76	tRNA-Met(cat)	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00279	307590	309791	-2201	Isoquinoline 1-oxidoreductase subunit beta	NA	NA	NA	NA	NA	NA	K07303
1	BNCMMNEN_00280	309864	310493	-629	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0028934	NA
1	BNCMMNEN_00281	310622	311551	-929	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00282	311583	311936	-353	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00283	312254	312994	740	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00284	313004	313942	938	"4-hydroxy-2-oxo-heptane-1,7-dioate aldolase"	NA	NA	NA	NA	NA	NA	K02510
1	BNCMMNEN_00285	313983	314864	-881	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00286	315087	315575	-488	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00287	315605	316822	-1217	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00288	316844	317296	-452	Hypothetical	NA	NA	NA	NA	NA	NA	K09860
1	BNCMMNEN_00289	317542	319650	2108	Flagellar biosynthesis protein FlhA	NA	NA	NA	NA	NA	NA	K02400
1	BNCMMNEN_00290	319666	320103	437	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00291	320186	320800	614	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00292	320805	321662	857	Flagellum site-determining protein YlxH	NA	NA	NA	NA	NA	NA	K04562
1	BNCMMNEN_00293	321673	322386	713	RNA polymerase sigma factor FliA	NA	NA	NA	NA	NA	NA	K02405
1	BNCMMNEN_00294	322395	322886	-491	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00295	322828	323088	-260	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00296	323181	323276	-95	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00297	323366	324277	-911	Flagellar biosynthetic protein FlhB	NA	NA	NA	NA	NA	MEROPS=Flagellar biosynthetic protein	NA
1	BNCMMNEN_00298	324315	324521	-206	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0181656	NA
1	BNCMMNEN_00299	324523	325293	-770	Flagellar biosynthetic protein FliR	NA	NA	NA	NA	NA	NA	K02421
1	BNCMMNEN_00300	325290	325559	-269	Flagellar biosynthetic protein FliQ	NA	NA	NA	NA	NA	NA	K02420
1	BNCMMNEN_00301	325560	326351	-791	Flagellar biosynthetic protein FliP	NA	NA	NA	NA	NA	NA	K02419
1	BNCMMNEN_00302	326368	326640	-272	Hypothetical	NA	NA	NA	NA	NA	NA	K02418
1	BNCMMNEN_00303	326719	327087	-368	Hypothetical	NA	NA	NA	NA	NA	NA	K02417
1	BNCMMNEN_00304	327113	328096	-983	Flagellar motor switch protein FliM	NA	NA	NA	NA	NA	NA	K02416
1	BNCMMNEN_00305	328111	328680	-569	Hypothetical	NA	NA	NA	NA	NA	NA	K02415
1	BNCMMNEN_00306	328695	329840	-1145	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00307	329912	330373	-461	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00308	330382	331725	-1343	Flagellum-specific ATP synthase	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00309	331718	332449	-731	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00310	332436	332780	-344	Flagellar motor switch protein FliG	NA	NA	NA	NA	NA	NA	K02410
1	BNCMMNEN_00311	332773	333519	-746	Flagellar motor switch protein FliG	NA	NA	NA	NA	NA	NA	K02410
1	BNCMMNEN_00312	333532	335268	-1736	Hypothetical	NA	NA	NA	NA	NA	NA	K02409
1	BNCMMNEN_00313	335305	335655	-350	Flagellar hook-basal body complex protein FliE	NA	NA	NA	NA	NA	NA	K02408
1	BNCMMNEN_00314	335679	336743	-1064	Regulatory protein AtoC	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00315	337020	338129	-1109	DNA-binding transcriptional regulator NtrC	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00316	338393	338800	-407	Flagellar secretion chaperone FliS	NA	NA	NA	NA	NA	NA	K02422
1	BNCMMNEN_00317	339183	340139	956	Flagellin	NA	NA	NA	NA	NA	NA	K02406
1	BNCMMNEN_00318	340771	341220	449	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00319	341517	341654	137	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00320	342006	342284	278	Flagellin	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00321	342284	342475	191	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00322	343006	343263	257	B-type flagellin	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00323	345289	345696	407	Hypothetical	NA	NA	NA	NA	NA	NA	K06603
1	BNCMMNEN_00324	345926	346735	809	Hypothetical	NA	NA	NA	NA	NA	NA	K07126
1	BNCMMNEN_00325	346732	347838	-1106	Hypothetical	NA	NA	NA	NA	NA	NA	K02557
1	BNCMMNEN_00326	347848	349014	-1166	Hypothetical	NA	NA	NA	NA	NA	NA	K02557
1	BNCMMNEN_00327	349025	349795	-770	Chemotaxis protein PomA	NA	NA	NA	NA	NA	NA	K02556
1	BNCMMNEN_00328	350899	352650	-1751	Hypothetical	NA	NA	NA	NA	NA	NA	K02407
1	BNCMMNEN_00329	352740	354116	-1376	Hypothetical	NA	NA	NA	NA	NA	NA	K02406
1	BNCMMNEN_00330	354191	354490	-299	Flagellin	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00331	354487	355575	-1088	Hypothetical	NA	NA	NA	NA	NA	NA	K02406
1	BNCMMNEN_00332	355612	356532	-920	Flagellar hook-associated protein 3	NA	NA	NA	NA	NA	NA	K02397
1	BNCMMNEN_00333	356549	358144	-1595	Flagellar hook-associated protein 1	NA	NA	NA	NA	NA	NA	K02396
1	BNCMMNEN_00334	358144	358482	-338	Hypothetical	NA	NA	NA	NA	NA	NA	K02395
1	BNCMMNEN_00335	358482	359609	-1127	Flagellar P-ring protein	NA	NA	NA	NA	NA	NA	K02394
1	BNCMMNEN_00336	359659	360318	-659	Flagellar L-ring protein	NA	NA	NA	NA	NA	NA	K02393
1	BNCMMNEN_00337	360333	361118	-785	Flagellar basal-body rod protein FlgG	NA	NA	NA	NA	NA	NA	K02392
1	BNCMMNEN_00338	361165	361932	-767	Flagellar basal-body rod protein FlgF	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00339	361958	363085	-1127	Flagellar hook protein FlgE	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00340	363103	363795	-692	Basal-body rod modification protein FlgD	NA	NA	NA	NA	NA	NA	K02389
1	BNCMMNEN_00341	363811	364242	-431	Flagellar basal-body rod protein FlgC	NA	NA	NA	NA	NA	NA	K02388
1	BNCMMNEN_00342	364245	364643	-398	Flagellar basal body rod protein FlgB	NA	NA	NA	NA	NA	NA	K02387
1	BNCMMNEN_00343	365133	366098	965	Hypothetical	NA	NA	NA	NA	NA	NA	K02386
1	BNCMMNEN_00344	366180	366509	329	Hypothetical	NA	NA	NA	NA	NA	NA	K02398
1	BNCMMNEN_00345	367060	367329	-269	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0181660	NA
1	BNCMMNEN_00346	367326	367682	-356	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00347	367872	368636	-764	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00348	368911	369630	-719	Hypothetical	NA	NA	NA	NA	NA	NA	K01061
1	BNCMMNEN_00349	369884	370150	266	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00350	370264	371397	1133	L-threonine 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00351	371565	372293	-728	(R)-phenoxypropionate/alpha-ketoglutarate-dioxygenase	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00352	372359	372970	-611	Hypothetical	NA	NA	NA	NA	NA	NA	K00799
1	BNCMMNEN_00353	373158	373361	203	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00354	373306	374007	701	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00355	374080	374164	-84	tRNA-Leu(gag)	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00356	374253	374648	-395	Protein-export membrane protein SecG	NA	NA	NA	NA	NA	NA	K03075
1	BNCMMNEN_00357	374712	375470	-758	Triosephosphate isomerase	NA	NA	NA	NA	NA	NA	K01803
1	BNCMMNEN_00358	375556	376944	-1388	Phosphoglucosamine mutase	NA	NA	NA	NA	NA	NA	K03431
1	BNCMMNEN_00359	377006	377920	-914	Dihydropteroate synthase	NA	NA	NA	NA	NA	NA	K00796
1	BNCMMNEN_00360	378023	379954	-1931	ATP-dependent zinc metalloprotease FtsH	NA	NA	NA	NA	NA	MEROPS=ATP-dependent zinc metalloprotease	K03798
1	BNCMMNEN_00361	380169	380792	-623	Ribosomal RNA large subunit methyltransferase E	NA	NA	NA	NA	NA	NA	K02427
1	BNCMMNEN_00362	380881	381192	311	RNA-binding protein	NA	NA	NA	NA	NA	NA	K07574
1	BNCMMNEN_00363	381229	381705	-476	Transcription elongation factor GreA	NA	NA	NA	NA	NA	NA	K03624
1	BNCMMNEN_00364	381718	384942	-3224	Carbamoyl-phosphate synthase large chain	NA	NA	NA	NA	NA	NA	K01955
1	BNCMMNEN_00365	385017	386153	-1136	Carbamoyl-phosphate synthase small chain	NA	NA	NA	NA	NA	MEROPS=Carbamoyl-phosphate synthase small	K01956
1	BNCMMNEN_00366	386492	387301	-809	4-hydroxy-tetrahydrodipicolinate reductase	NA	NA	NA	NA	NA	NA	K00215
1	BNCMMNEN_00367	387558	388121	563	ECF RNA polymerase sigma-E factor	NA	NA	NA	NA	NA	NA	K03088
1	BNCMMNEN_00368	388412	388783	371	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00369	388849	390639	-1790	3-methylmercaptopropionyl-CoA dehydrogenase	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00370	390878	391714	836	Hypothetical	NA	NA	NA	NA	NA	NA	K02242
1	BNCMMNEN_00371	391742	392929	-1187	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00372	393095	393619	-524	Bifunctional folate synthesis protein	NA	NA	NA	NA	NA	NA	K00950
1	BNCMMNEN_00373	393588	394676	-1088	Uroporphyrinogen decarboxylase	NA	NA	NA	NA	NA	NA	K01599
1	BNCMMNEN_00374	394787	395833	-1046	Cell division protein DamX	NA	NA	NA	NA	NA	NA	K03112
1	BNCMMNEN_00375	395953	396882	-929	Hypothetical	NA	NA	NA	NA	NA	NA	K03112
1	BNCMMNEN_00376	396994	398097	-1103	3-dehydroquinate synthase	NA	NA	NA	NA	NA	NA	K01735
1	BNCMMNEN_00377	398182	398679	-497	Shikimate kinase 1	NA	NA	NA	NA	NA	NA	K00891
1	BNCMMNEN_00378	399173	399751	-578	Type 3 secretion system secretin	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00379	399724	399966	-242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00380	400314	402740	2426	Penicillin-binding protein 1A	GT51	GT51	NA	NA	NA	NA	K05366
1	BNCMMNEN_00381	402798	403007	-209	50S ribosomal protein L31	NA	NA	NA	NA	NA	NA	K02909
1	BNCMMNEN_00382	403199	403498	-299	T-protein	NA	NA	NA	NA	NA	NA	K04092
1	BNCMMNEN_00383	403808	406108	2300	Primosomal protein N'	NA	NA	NA	NA	NA	NA	K04066
1	BNCMMNEN_00384	406322	406960	638	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00385	407202	407741	539	ATP-dependent protease subunit HslV	NA	NA	NA	NA	NA	MEROPS=ATP-dependent protease subunit	K01419
1	BNCMMNEN_00386	407744	409132	1388	ATP-dependent protease ATPase subunit HslU	NA	NA	NA	NA	NA	NA	K03667
1	BNCMMNEN_00387	409190	409579	389	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00388	409727	410488	761	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	NA	NA	NA	NA	NA	NA	K03183
1	BNCMMNEN_00389	410504	411142	638	Ubiquinone biosynthesis accessory factor UbiJ	NA	NA	NA	NA	NA	NA	K03690
1	BNCMMNEN_00390	411342	412982	1640	putative protein kinase UbiB	NA	NA	NA	NA	NA	NA	K03688
1	BNCMMNEN_00391	413000	413386	386	Phosphoribosyl-AMP cyclohydrolase	NA	NA	NA	NA	NA	NA	K01496
1	BNCMMNEN_00392	413399	413749	350	Phosphoribosyl-ATP pyrophosphatase	NA	NA	NA	NA	NA	NA	K01523
1	BNCMMNEN_00393	413828	414028	200	Sec-independent protein translocase protein TatA	NA	NA	NA	NA	NA	NA	K03116
1	BNCMMNEN_00394	414178	414759	581	Sec-independent protein translocase protein TatB	NA	NA	NA	NA	NA	NA	K03117
1	BNCMMNEN_00395	414756	415496	740	Sec-independent protein translocase protein TatC	NA	NA	NA	NA	NA	NA	K03118
1	BNCMMNEN_00396	415493	415930	-437	D-aminoacyl-tRNA deacylase	NA	NA	NA	NA	NA	NA	K07560
1	BNCMMNEN_00397	415960	416919	-959	Proline iminopeptidase	NA	NA	NA	NA	NA	MEROPS=Proline iminopeptidase MER0000431	K01259
1	BNCMMNEN_00398	417059	418882	-1823	GTP-binding protein TypA/BipA	NA	NA	NA	NA	NA	NA	K06207
1	BNCMMNEN_00399	419561	420574	1013	Glutamine synthetase	NA	NA	NA	NA	NA	NA	K01915
1	BNCMMNEN_00400	420959	422029	1070	Sensory histidine kinase/phosphatase NtrB	NA	NA	NA	NA	NA	NA	K07708
1	BNCMMNEN_00401	421999	423474	1475	DNA-binding transcriptional regulator NtrC	NA	NA	NA	NA	NA	NA	K07712
1	BNCMMNEN_00402	423829	423978	-149	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00403	424703	425170	467	tRNA (cytidine(34)-2'-O)-methyltransferase	NA	NA	NA	NA	NA	NA	K03216
1	BNCMMNEN_00404	425361	425870	-509	Protein-export protein SecB	NA	NA	NA	NA	NA	NA	K03071
1	BNCMMNEN_00405	425932	426348	-416	putative protein YibN	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00406	426501	428030	1529	"2,3-bisphosphoglycerate-independent phosphoglycerate mutase"	NA	NA	NA	NA	NA	NA	K15633
1	BNCMMNEN_00407	428030	429169	1139	Murein hydrolase activator EnvC	NA	NA	NA	NA	NA	MEROPS=Murein hydrolase activator	K22719
1	BNCMMNEN_00408	429322	430788	1466	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0001425	K03797
1	BNCMMNEN_00409	430869	431645	-776	Imidazole glycerol phosphate synthase subunit HisF	NA	NA	NA	NA	NA	NA	K02500
1	BNCMMNEN_00410	431787	432542	-755	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	NA	NA	NA	NA	NA	NA	K01814
1	BNCMMNEN_00411	432620	433285	-665	Imidazole glycerol phosphate synthase subunit HisH	NA	NA	NA	NA	NA	MEROPS=Imidazole glycerol phosphate	K02501
1	BNCMMNEN_00412	433432	434031	-599	Histidine biosynthesis bifunctional protein HisB	NA	NA	NA	NA	NA	NA	K01693
1	BNCMMNEN_00413	434307	436256	1949	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00414	436258	437307	1049	Adenine DNA glycosylase	NA	NA	NA	NA	NA	NA	K03575
1	BNCMMNEN_00415	437369	437638	269	putative Fe(2+)-trafficking protein	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00416	437674	437889	-215	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00417	437746	437821	75	tRNA-Phe(gaa)	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00418	438022	438927	-905	Putative S-adenosyl-L-methionine-dependent methyltransferase	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00419	439280	439684	-404	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00420	439687	440112	-425	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00421	440196	440759	563	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00422	441030	441455	-425	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00423	441982	442494	512	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00424	442491	442952	461	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00425	443441	443722	281	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00426	444457	444927	-470	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00427	444936	445349	-413	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00428	446845	448530	-1685	Oxygen-dependent choline dehydrogenase	AA3_2	AA3_2	NA	NA	NA	NA	K00108
1	BNCMMNEN_00429	448542	449768	-1226	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00430	449817	450842	1025	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00431	450839	451792	953	Coenzyme PQQ synthesis protein B	NA	NA	NA	NA	NA	NA	K06136
1	BNCMMNEN_00432	451876	453444	1568	Bicarbonate transporter BicA	NA	NA	NA	NA	NA	NA	K03321
1	BNCMMNEN_00433	453987	455384	1397	Hypothetical	NA	NA	NA	NA	NA	NA	K07221
1	BNCMMNEN_00434	455499	456476	-977	NADH:quinone reductase	NA	NA	NA	NA	NA	NA	K23948
1	BNCMMNEN_00435	456512	457303	-791	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00436	457351	458565	-1214	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0038626	NA
1	BNCMMNEN_00437	458712	458975	-263	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00438	458932	461661	-2729	Vitamin B12 transporter BtuB	NA	NA	NA	NA	NA	NA	K02014
1	BNCMMNEN_00439	462047	463363	1316	Serine/threonine exchanger SteT	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00440	463576	465837	2261	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00441	465902	466387	-485	Acyl-homoserine lactone acylase PvdQ	NA	NA	NA	NA	NA	MEROPS=Acyl-homoserine lactone acylase	NA
1	BNCMMNEN_00442	466374	468218	-1844	Aculeacin-A acylase	NA	NA	NA	NA	NA	MEROPS=Aculeacin-A acylase MER0030255	K07116
1	BNCMMNEN_00443	468290	469255	-965	Hypothetical	NA	NA	NA	NA	NA	NA	K00459
1	BNCMMNEN_00444	469500	470693	1193	Acetyl-CoA acetyltransferase	NA	NA	NA	NA	NA	NA	K00626
1	BNCMMNEN_00445	470744	471799	1055	Putative aminoacrylate hydrolase RutD	NA	NA	NA	NA	NA	MEROPS=Putative aminoacrylate hydrolase	NA
1	BNCMMNEN_00446	471807	472934	1127	Acyl-CoA dehydrogenase	NA	NA	NA	NA	NA	NA	K00248
1	BNCMMNEN_00447	473016	473414	-398	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00448	473535	474209	674	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00449	474269	475414	-1145	FAD-containing monooxygenase EthA	NA	NA	NA	NA	NA	NA	K10215
1	BNCMMNEN_00450	475473	475748	-275	FAD-containing monooxygenase EthA	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00451	476245	476805	560	Hypothetical	NA	NA	NA	NA	NA	NA	K09912
1	BNCMMNEN_00452	476896	477381	-485	Hypothetical	NA	NA	NA	NA	NA	NA	K14761
1	BNCMMNEN_00453	477628	478092	-464	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00454	478475	478741	-266	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00455	479128	479679	-551	putative protein YaeQ	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00456	479685	482018	-2333	Protein YhgF	NA	NA	NA	NA	NA	NA	K06959
1	BNCMMNEN_00457	482072	482992	-920	Recombination-associated protein RdgC	NA	NA	NA	NA	NA	NA	K03554
1	BNCMMNEN_00458	483255	485147	1892	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00459	485137	486276	-1139	Alanine dehydrogenase	NA	NA	NA	NA	NA	NA	K00259
1	BNCMMNEN_00460	486498	486974	476	Leucine-responsive regulatory protein	NA	NA	NA	NA	NA	NA	K03719
1	BNCMMNEN_00461	486978	487691	-713	Hypothetical	NA	NA	NA	NA	NA	NA	K07394
1	BNCMMNEN_00462	488187	488570	-383	Hypothetical	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00463	488951	489841	890	putative metallo-hydrolase	NA	NA	NA	NA	NA	NA	K01069
1	BNCMMNEN_00464	489917	491626	1709	Hypothetical	NA	NA	NA	NA	NA	NA	K17218
1	BNCMMNEN_00465	491696	493426	1730	putative sulfate transporter	NA	NA	NA	NA	NA	NA	K03321
1	BNCMMNEN_00466	493636	495474	-1838	Fructose dehydrogenase large subunit	AA3	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00467	495420	495962	-542	Hypothetical	NA	NA	NA	NA	NA	NA	K06152
1	BNCMMNEN_00468	496020	496898	-878	Inosose dehydratase	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00469	497020	498183	-1163	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00470	498183	499238	-1055	Inosose dehydratase	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00471	499261	500238	-977	Ribose import binding protein RbsB	NA	NA	NA	NA	NA	NA	K10439
1	BNCMMNEN_00472	500353	501321	-968	Ribose import permease protein RbsC	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00473	501374	503050	-1676	Xylose import ATP-binding protein XylG	NA	NA	NA	NA	NA	NA	NA
1	BNCMMNEN_00474	503054	504430	-1376	Ulvan-active sulfatase	NA	NA	NA	Sulfatase	NA	NA	K01134
1	BNCMMNEN_00475	504493	506559	-2066	Putative alkyl/aryl-sulfatase YjcS	NA	NA	NA	Alkyl_sulf_C	NA	NA	NA
1	BNCMMNEN_00476	506654	507472	-818	NAD-dependent protein deacetylase	NA	NA	NA	NA	NA	NA	K11414
