Contig	Gene	Start	Stop	Length	Prokka	dbCAN	CAZy	TonB_TIGRFAM	Pfam_sulfatase	Pfam_SusD	MEROPS	KEGG_identifier
18	CFFBHCIJ_00684	457	1116	659	Hypothetical	NA	NA	NA	NA	NA	NA	NA
18	CFFBHCIJ_00685	1232	2344	1112	Hypothetical	NA	NA	NA	NA	NA	NA	NA
19	CFFBHCIJ_00686	342	584	242	Hypothetical	NA	NA	NA	NA	NA	NA	NA
19	CFFBHCIJ_00687	1115	2002	-887	Hypothetical	NA	NA	NA	NA	NA	NA	NA
19	CFFBHCIJ_00688	2019	3551	-1532	Inner membrane protein YqiK	NA	NA	NA	NA	NA	NA	K07192
19	CFFBHCIJ_00689	3565	4353	-788	Coniferyl-alcohol dehydrogenase	NA	NA	NA	NA	NA	NA	NA
19	CFFBHCIJ_00690	4356	5831	-1475	Benzaldehyde dehydrogenase YfmT	NA	NA	NA	NA	NA	NA	NA
19	CFFBHCIJ_00691	5834	6991	-1157	Vitamin B12 import ATP-binding protein BtuD	NA	NA	NA	NA	NA	NA	K01996
19	CFFBHCIJ_00692	6984	7718	-734	Lipopolysaccharide export system ATP-binding protein LptB	NA	NA	NA	NA	NA	NA	K01995
19	CFFBHCIJ_00693	7715	8650	-935	Hypothetical	NA	NA	NA	NA	NA	NA	NA
19	CFFBHCIJ_00694	8647	9510	-863	High-affinity branched-chain amino acid transport system permease protein LivH	NA	NA	NA	NA	NA	NA	K01997
19	CFFBHCIJ_00695	9561	10769	-1208	"Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein"	NA	NA	NA	NA	NA	NA	K01999
19	CFFBHCIJ_00696	11001	11891	-890	Hypothetical	NA	NA	NA	NA	NA	NA	NA
20	CFFBHCIJ_00697	61	720	659	Hypothetical	NA	NA	NA	NA	NA	NA	NA
20	CFFBHCIJ_00698	717	1367	650	GTP-binding protein EngB	NA	NA	NA	NA	NA	NA	K03978
20	CFFBHCIJ_00699	1441	2292	851	Acetylglutamate kinase	NA	NA	NA	NA	NA	NA	K00930
20	CFFBHCIJ_00700	2388	2840	452	Hypothetical	NA	NA	NA	NA	NA	NA	K08296
20	CFFBHCIJ_00701	2877	3644	-767	Glutamine transport ATP-binding protein GlnQ	NA	NA	NA	NA	NA	NA	K09972
20	CFFBHCIJ_00702	3660	4946	-1286	Inner membrane amino-acid ABC transporter permease protein YhdY	NA	NA	NA	NA	NA	NA	K09971
20	CFFBHCIJ_00703	4949	6163	-1214	Hypothetical	NA	NA	NA	NA	NA	NA	K09970
20	CFFBHCIJ_00704	6281	7303	-1022	Putative amino-acid ABC transporter-binding protein YhdW	NA	NA	NA	NA	NA	NA	K09969
20	CFFBHCIJ_00705	7508	8221	-713	Hypothetical	NA	NA	NA	NA	NA	NA	K07556
20	CFFBHCIJ_00706	8218	8886	-668	Pyrophosphatase PpaX	NA	NA	NA	NA	NA	NA	K01091
20	CFFBHCIJ_00707	8883	9923	-1040	Ribosomal large subunit pseudouridine synthase C	NA	NA	NA	NA	NA	NA	K06179
20	CFFBHCIJ_00708	9920	10339	-419	Putative fluoride ion transporter CrcB	NA	NA	NA	NA	NA	NA	K06199
20	CFFBHCIJ_00709	10329	11642	-1313	Replication-associated recombination protein A	NA	NA	NA	NA	NA	NA	K07478
20	CFFBHCIJ_00710	11831	12238	-407	50S ribosomal protein L17	NA	NA	NA	NA	NA	NA	K02879
20	CFFBHCIJ_00711	12351	13367	-1016	DNA-directed RNA polymerase subunit alpha	NA	NA	NA	NA	NA	NA	K03040
20	CFFBHCIJ_00712	13473	13862	-389	30S ribosomal protein S11	NA	NA	NA	NA	NA	NA	K02948
20	CFFBHCIJ_00713	13873	14241	-368	30S ribosomal protein S13	NA	NA	NA	NA	NA	NA	K02952
20	CFFBHCIJ_00714	14418	15059	-641	Adenylate kinase	NA	NA	NA	NA	NA	NA	K00939
20	CFFBHCIJ_00715	15056	16414	-1358	Protein translocase subunit SecY	NA	NA	NA	NA	NA	NA	K03076
20	CFFBHCIJ_00716	16517	16987	-470	50S ribosomal protein L15	NA	NA	NA	NA	NA	NA	K02876
20	CFFBHCIJ_00717	17216	17404	-188	50S ribosomal protein L30	NA	NA	NA	NA	NA	NA	K02907
20	CFFBHCIJ_00718	17416	17988	-572	30S ribosomal protein S5	NA	NA	NA	NA	NA	NA	K02988
20	CFFBHCIJ_00719	18096	18455	-359	50S ribosomal protein L18	NA	NA	NA	NA	NA	NA	K02881
20	CFFBHCIJ_00720	18467	19000	-533	50S ribosomal protein L6	NA	NA	NA	NA	NA	NA	K02933
20	CFFBHCIJ_00721	19011	19403	-392	30S ribosomal protein S8	NA	NA	NA	NA	NA	NA	K02994
20	CFFBHCIJ_00722	19417	19722	-305	30S ribosomal protein S14	NA	NA	NA	NA	NA	NA	K02954
20	CFFBHCIJ_00723	19734	20294	-560	50S ribosomal protein L5	NA	NA	NA	NA	NA	NA	K02931
20	CFFBHCIJ_00724	20294	20599	-305	50S ribosomal protein L24	NA	NA	NA	NA	NA	NA	K02895
20	CFFBHCIJ_00725	20601	20969	-368	50S ribosomal protein L14	NA	NA	NA	NA	NA	NA	K02874
20	CFFBHCIJ_00726	21036	21266	-230	30S ribosomal protein S17	NA	NA	NA	NA	NA	NA	K02961
20	CFFBHCIJ_00727	21272	21478	-206	50S ribosomal protein L29	NA	NA	NA	NA	NA	NA	K02904
20	CFFBHCIJ_00728	21715	22335	620	Hypothetical	NA	NA	NA	NA	NA	NA	NA
20	CFFBHCIJ_00729	22398	22811	-413	50S ribosomal protein L16	NA	NA	NA	NA	NA	NA	K02878
20	CFFBHCIJ_00730	22823	23542	-719	30S ribosomal protein S3	NA	NA	NA	NA	NA	NA	K02982
20	CFFBHCIJ_00731	23542	23922	-380	50S ribosomal protein L22	NA	NA	NA	NA	NA	NA	K02890
20	CFFBHCIJ_00732	23926	24174	-248	30S ribosomal protein S19	NA	NA	NA	NA	NA	NA	K02965
20	CFFBHCIJ_00733	24208	25050	-842	50S ribosomal protein L2	NA	NA	NA	NA	NA	NA	K02886
20	CFFBHCIJ_00734	25201	25497	-296	50S ribosomal protein L23	NA	NA	NA	NA	NA	NA	K02892
20	CFFBHCIJ_00735	25494	26111	-617	50S ribosomal protein L4	NA	NA	NA	NA	NA	NA	K02926
20	CFFBHCIJ_00736	26108	26869	-761	50S ribosomal protein L3	NA	NA	NA	NA	NA	NA	K02906
20	CFFBHCIJ_00737	26883	27191	-308	30S ribosomal protein S10	NA	NA	NA	NA	NA	NA	K02946
20	CFFBHCIJ_00738	27293	27841	-548	Elongation factor Tu	NA	NA	NA	NA	NA	NA	NA
21	CFFBHCIJ_00739	4	79	-75	tRNA-Thr(tgt)	NA	NA	NA	NA	NA	NA	NA
21	CFFBHCIJ_00740	122	1780	-1658	Hypothetical	NA	NA	NA	NA	NA	NA	K02011
21	CFFBHCIJ_00741	1928	2179	-251	Hypothetical	NA	NA	NA	NA	NA	NA	NA
21	CFFBHCIJ_00742	2291	2509	218	Hypothetical	NA	NA	NA	NA	NA	NA	NA
21	CFFBHCIJ_00743	2598	3035	437	Hypothetical	NA	NA	NA	NA	NA	NA	NA
21	CFFBHCIJ_00744	3063	5006	1943	Acetyl-coenzyme A synthetase	NA	NA	NA	NA	NA	NA	K01895
21	CFFBHCIJ_00745	5176	5661	485	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	NA	NA	NA	NA	NA	NA	K02160
21	CFFBHCIJ_00746	5661	7013	1352	Biotin carboxylase	NA	NA	NA	NA	NA	NA	K01961
21	CFFBHCIJ_00747	7010	7651	641	Leucyl/phenylalanyl-tRNA--protein transferase	NA	NA	NA	NA	NA	NA	K00684
21	CFFBHCIJ_00748	7615	7971	-356	Hypothetical	NA	NA	NA	NA	NA	NA	NA
21	CFFBHCIJ_00749	7971	8417	-446	Hypothetical	NA	NA	NA	NA	NA	NA	K02067
21	CFFBHCIJ_00750	8422	8805	-383	Hypothetical	NA	NA	NA	NA	NA	NA	K11352
21	CFFBHCIJ_00751	8936	10201	-1265	ATP-dependent Clp protease ATP-binding subunit ClpX	NA	NA	NA	NA	NA	NA	K03544
21	CFFBHCIJ_00752	10326	10946	-620	ATP-dependent Clp protease proteolytic subunit	NA	NA	NA	NA	NA	MEROPS=ATP-dependent Clp protease	K01358
21	CFFBHCIJ_00753	11312	12445	1133	Acetyl-CoA:oxalate CoA-transferase	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00754	1550	2716	-1166	Aspartate aminotransferase	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00755	2713	3963	-1250	Tyrosine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01866
22	CFFBHCIJ_00756	4030	5115	1085	Anhydro-N-acetylmuramic acid kinase	NA	NA	NA	NA	NA	NA	K09001
22	CFFBHCIJ_00757	5124	5546	-422	Hypothetical	NA	NA	NA	NA	NA	NA	K09705
22	CFFBHCIJ_00758	5543	6820	-1277	Enolase	NA	NA	NA	NA	NA	NA	K01689
22	CFFBHCIJ_00759	6894	7772	-878	Hypothetical	NA	NA	NA	NA	NA	NA	K15270
22	CFFBHCIJ_00760	7765	8187	-422	Ferric uptake regulation protein	NA	NA	NA	NA	NA	NA	K03711
22	CFFBHCIJ_00761	8422	9807	-1385	Protein adenylyltransferase SelO	NA	NA	NA	NA	NA	NA	K08997
22	CFFBHCIJ_00762	10019	10954	-935	Pyrimidine-specific ribonucleoside hydrolase RihA	NA	NA	NA	NA	NA	NA	K01239
22	CFFBHCIJ_00763	10992	11495	-503	Xanthine phosphoribosyltransferase	NA	NA	NA	NA	NA	NA	K00769
22	CFFBHCIJ_00764	11517	12314	-797	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	NA	NA	NA	NA	NA	NA	K00208
22	CFFBHCIJ_00765	12397	13002	605	Pyridoxine/pyridoxamine 5'-phosphate oxidase	NA	NA	NA	NA	NA	NA	K00275
22	CFFBHCIJ_00766	13116	13586	470	Hypothetical	NA	NA	NA	NA	NA	NA	K09005
22	CFFBHCIJ_00767	13633	13709	76	tRNA-Pro(tgg)	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00768	14093	17755	3662	Hypothetical	NA	NA	NA	NA	NA	NA	K00525
22	CFFBHCIJ_00769	18097	19248	-1151	Carnitine monooxygenase oxygenase subunit	NA	NA	NA	NA	NA	NA	K00499
22	CFFBHCIJ_00770	19427	19999	-572	Acetolactate synthase isozyme 3 small subunit	NA	NA	NA	NA	NA	NA	K01653
22	CFFBHCIJ_00771	20011	21762	-1751	Acetolactate synthase isozyme 3 large subunit	NA	NA	NA	NA	NA	NA	K01652
22	CFFBHCIJ_00772	22140	22961	-821	Aspartate/glutamate leucyltransferase	NA	NA	NA	NA	NA	NA	K21420
22	CFFBHCIJ_00773	23227	25989	2762	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme	NA	NA	NA	NA	NA	NA	K00982
22	CFFBHCIJ_00774	25970	26269	299	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00775	26437	27630	1193	Ribosomal RNA large subunit methyltransferase I	NA	NA	NA	NA	NA	NA	K06969
22	CFFBHCIJ_00776	27633	28166	533	Hypothetical	NA	NA	NA	NA	NA	NA	K07063
22	CFFBHCIJ_00777	28161	28850	-689	Protease HtpX	NA	NA	NA	NA	NA	MEROPS=Protease HtpX MER0002639	K07387
22	CFFBHCIJ_00778	28975	30156	-1181	Hypothetical	NA	NA	NA	NA	NA	NA	K09989
22	CFFBHCIJ_00779	30163	30324	-161	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00780	30442	31281	-839	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00781	31438	31860	422	RNA polymerase-binding transcription factor DksA	NA	NA	NA	NA	NA	NA	K06204
22	CFFBHCIJ_00782	31870	32649	-779	Exodeoxyribonuclease III	NA	NA	NA	NA	NA	NA	K01142
22	CFFBHCIJ_00783	32741	33067	-326	Iron-sulfur cluster insertion protein ErpA	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00784	33141	34283	1142	Deoxyguanosinetriphosphate triphosphohydrolase-like protein	NA	NA	NA	NA	NA	NA	K01129
22	CFFBHCIJ_00785	34332	36077	1745	Arginine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01887
22	CFFBHCIJ_00786	36150	37010	860	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00787	37023	38012	989	Beta-hexosaminidase	GH3	GH3	NA	NA	NA	NA	NA
22	CFFBHCIJ_00788	38018	38803	785	Segregation and condensation protein A	NA	NA	NA	NA	NA	NA	K05896
22	CFFBHCIJ_00789	38796	39473	677	Segregation and condensation protein B	NA	NA	NA	NA	NA	NA	K06024
22	CFFBHCIJ_00790	39571	40650	-1079	"dCTP deaminase, dUMP-forming"	NA	NA	NA	NA	NA	NA	K01494
22	CFFBHCIJ_00791	40708	40784	-76	tRNA-Pro(ggg)	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00792	40849	41634	-785	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00793	41639	41941	-302	Integration host factor subunit alpha	NA	NA	NA	NA	NA	NA	K04764
22	CFFBHCIJ_00794	42020	42982	-962	3-oxoacyl-[acyl-carrier-protein] synthase 3	NA	NA	NA	NA	NA	NA	K00648
22	CFFBHCIJ_00795	42982	44070	-1088	Phosphate acyltransferase	NA	NA	NA	NA	NA	NA	K03621
22	CFFBHCIJ_00796	44099	44305	-206	50S ribosomal protein L32	NA	NA	NA	NA	NA	NA	K02911
22	CFFBHCIJ_00797	44520	45062	-542	Hypothetical	NA	NA	NA	NA	NA	NA	K07040
22	CFFBHCIJ_00798	45154	45606	452	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00799	45767	47575	1808	ABC transporter ATP-binding protein uup	NA	NA	NA	NA	NA	NA	K15738
22	CFFBHCIJ_00800	47591	49126	-1535	Glycine betaine methyltransferase	NA	NA	NA	NA	NA	NA	K14083
22	CFFBHCIJ_00801	49338	50516	-1178	Arginine--pyruvate transaminase AruH	NA	NA	NA	NA	NA	NA	K12252
22	CFFBHCIJ_00802	50731	52095	1364	Cysteine--tRNA ligase	NA	NA	NA	NA	NA	NA	K01883
22	CFFBHCIJ_00803	52092	52832	740	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00804	52829	54052	-1223	Riboflavin transporter RfnT	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00805	54072	55337	-1265	"Hydrogenobyrinate a,c-diamide synthase"	NA	NA	NA	NA	NA	NA	K02224
22	CFFBHCIJ_00806	55334	56185	-851	Uroporphyrinogen-III C-methyltransferase	NA	NA	NA	NA	NA	NA	K02303
22	CFFBHCIJ_00807	56260	57324	1064	Cobalt-precorrin-5B C(1)-methyltransferase	NA	NA	NA	NA	NA	NA	K02188
22	CFFBHCIJ_00808	57321	58055	734	Precorrin-6A reductase	NA	NA	NA	NA	NA	NA	K05895
22	CFFBHCIJ_00809	58213	58881	668	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0065576	K06999
22	CFFBHCIJ_00810	58958	59593	635	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00811	59590	60540	-950	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00812	60713	62164	1451	Glucose-6-phosphate 1-dehydrogenase	NA	NA	NA	NA	NA	NA	K00036
22	CFFBHCIJ_00813	62164	62841	677	6-phosphogluconolactonase	NA	NA	NA	NA	NA	NA	K01057
22	CFFBHCIJ_00814	62850	64442	1592	Glucose-6-phosphate isomerase	NA	NA	NA	NA	NA	NA	K01810
22	CFFBHCIJ_00815	64439	65902	1463	Hypothetical	NA	NA	NA	NA	NA	NA	K00428
22	CFFBHCIJ_00816	65899	67491	-1592	Hypothetical	NA	NA	NA	NA	NA	NA	K21162
22	CFFBHCIJ_00817	67624	68649	1025	D-xylose-binding periplasmic protein	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00818	68809	70122	1313	Xylose transport system permease protein XylH	NA	NA	NA	NA	NA	NA	K10544
22	CFFBHCIJ_00819	70133	70891	758	Fructose import ATP-binding protein FrcA	NA	NA	NA	NA	NA	NA	K10545
22	CFFBHCIJ_00820	71297	72451	-1154	"1,5-anhydro-D-fructose reductase"	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00821	72463	73350	-887	Inosose dehydratase	NA	NA	NA	NA	NA	NA	K03335
22	CFFBHCIJ_00822	73368	74510	-1142	Glucose-6-phosphate 3-dehydrogenase	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00823	74485	74607	-122	Hypothetical	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00824	74647	75300	-653	Hypothetical	NA	NA	NA	NA	NA	MEROPS=Hypothetical MER0045469	K07018
22	CFFBHCIJ_00825	75484	75939	455	HTH-type transcriptional regulator IscR	NA	NA	NA	NA	NA	NA	NA
22	CFFBHCIJ_00826	75939	76985	1046	IscS-like cysteine desulfurase	NA	NA	NA	NA	NA	NA	K04487
22	CFFBHCIJ_00827	76997	78499	1502	FeS cluster assembly protein SufB	NA	NA	NA	NA	NA	NA	K09014
22	CFFBHCIJ_00828	78623	79378	755	putative ATP-dependent transporter SufC	NA	NA	NA	NA	NA	NA	K09013
23	CFFBHCIJ_00829	92	316	-224	Hypothetical	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00830	627	1877	1250	Sarcosine oxidase subunit beta	NA	NA	NA	NA	NA	NA	K22084
23	CFFBHCIJ_00831	1891	2178	287	Hypothetical	NA	NA	NA	NA	NA	NA	K22085
23	CFFBHCIJ_00832	2175	5129	2954	Sarcosine oxidase subunit alpha	NA	NA	NA	NA	NA	NA	K22086
23	CFFBHCIJ_00833	5122	5682	560	Hypothetical	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00834	5962	6966	-1004	HTH-type transcriptional regulator CdhR	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00835	7036	7689	653	Hypothetical	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00836	8100	8996	896	Amidophosphoribosyltransferase	NA	NA	NA	NA	NA	MEROPS=Amidophosphoribosyltransferase MER0037955 -	K22081
23	CFFBHCIJ_00837	8944	9675	731	Hypothetical	NA	NA	NA	NA	NA	NA	K22082
23	CFFBHCIJ_00838	9687	11027	1340	Hypothetical	NA	NA	NA	NA	NA	NA	K22083
23	CFFBHCIJ_00839	11096	12430	1334	Glutamine synthetase	NA	NA	NA	NA	NA	NA	K01949
23	CFFBHCIJ_00840	12453	13790	1337	Hypothetical	NA	NA	NA	NA	NA	NA	K18277
23	CFFBHCIJ_00841	13794	15479	-1685	Hypothetical	NA	NA	NA	NA	NA	NA	K22515
23	CFFBHCIJ_00842	15698	16366	-668	Hypothetical	NA	NA	NA	NA	NA	NA	K06953
23	CFFBHCIJ_00843	16435	18846	-2411	ATP-dependent RNA helicase DbpA	NA	NA	NA	NA	NA	NA	K03724
23	CFFBHCIJ_00844	18909	19811	-902	Bifunctional protein FolD protein	NA	NA	NA	NA	NA	NA	K01491
23	CFFBHCIJ_00845	19901	21577	-1676	Formate--tetrahydrofolate ligase	NA	NA	NA	NA	NA	NA	K01938
23	CFFBHCIJ_00846	21850	22452	-602	Putative metal-sulfur cluster biosynthesis proteins YuaD	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00847	22510	24381	-1871	ATP-dependent zinc metalloprotease FtsH	NA	NA	NA	NA	NA	MEROPS=ATP-dependent zinc metalloprotease	K03798
23	CFFBHCIJ_00848	24525	25739	-1214	tRNA(Ile)-lysidine synthase	NA	NA	NA	NA	NA	NA	K04075
23	CFFBHCIJ_00849	25739	26527	-788	Cell division coordinator CpoB	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00850	26527	27024	-497	Peptidoglycan-associated lipoprotein	NA	NA	NA	NA	NA	NA	K03640
23	CFFBHCIJ_00851	27066	28388	-1322	Tol-Pal system protein TolB	NA	NA	NA	NA	NA	NA	K03641
23	CFFBHCIJ_00852	28385	29524	-1139	Hypothetical	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00853	29530	29931	-401	Biopolymer transport protein ExbD	NA	NA	NA	NA	NA	NA	K03560
23	CFFBHCIJ_00854	30001	30675	-674	Tol-Pal system protein TolQ	NA	NA	TolQ_protein	NA	NA	NA	K03562
23	CFFBHCIJ_00855	30769	31158	-389	Acyl-CoA thioester hydrolase YbgC	NA	NA	NA	NA	NA	NA	K07107
23	CFFBHCIJ_00856	31158	31784	-626	Hypothetical	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00857	31873	32922	-1049	Holliday junction ATP-dependent DNA helicase RuvB	NA	NA	NA	NA	NA	NA	K03551
23	CFFBHCIJ_00858	32919	33569	-650	Holliday junction ATP-dependent DNA helicase RuvA	NA	NA	NA	NA	NA	NA	K03550
23	CFFBHCIJ_00859	33566	34072	-506	Crossover junction endodeoxyribonuclease RuvC	NA	NA	NA	NA	NA	NA	K01159
23	CFFBHCIJ_00860	34625	35494	-869	Ribosomal protein L11 methyltransferase	NA	NA	NA	NA	NA	NA	K02687
23	CFFBHCIJ_00861	35614	36267	-653	Peptide methionine sulfoxide reductase MsrA	NA	NA	NA	NA	NA	NA	K07304
23	CFFBHCIJ_00862	36316	37560	-1244	Hypothetical	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00863	37659	38825	1166	L-lactate dehydrogenase	NA	NA	NA	NA	NA	NA	K00101
23	CFFBHCIJ_00864	38865	40025	-1160	Inner membrane protein YbjJ	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00865	40170	40829	659	50S ribosomal protein L25	NA	NA	NA	NA	NA	NA	K02897
23	CFFBHCIJ_00866	40953	41627	674	Peptidyl-tRNA hydrolase	NA	NA	NA	NA	NA	NA	K01056
23	CFFBHCIJ_00867	41805	42188	383	Hypothetical	NA	NA	NA	NA	NA	NA	K09966
23	CFFBHCIJ_00868	42246	43478	-1232	Tryptophan synthase beta chain	NA	NA	NA	NA	NA	NA	K01696
23	CFFBHCIJ_00869	43557	44195	-638	N-(5'-phosphoribosyl)anthranilate isomerase	NA	NA	NA	NA	NA	NA	K01817
23	CFFBHCIJ_00870	44202	44552	-350	Hypothetical	NA	NA	NA	NA	NA	NA	K08992
23	CFFBHCIJ_00871	44555	44836	-281	Integration host factor subunit beta	NA	NA	NA	NA	NA	NA	K05788
23	CFFBHCIJ_00872	45098	46774	-1676	30S ribosomal protein S1	NA	NA	NA	NA	NA	NA	K02945
23	CFFBHCIJ_00873	46783	47049	-266	Hypothetical	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00874	47022	48020	-998	Aldo-keto reductase YhdN	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00875	48017	48628	-611	Cytidylate kinase	NA	NA	NA	NA	NA	NA	K00945
23	CFFBHCIJ_00876	48606	49043	-437	Hypothetical	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00877	49052	50446	-1394	3-phosphoshikimate 1-carboxyvinyltransferase	NA	NA	NA	NA	NA	NA	K00800
23	CFFBHCIJ_00878	50475	51161	-686	tRNA (guanine-N(7)-)-methyltransferase	NA	NA	NA	NA	NA	NA	K03439
23	CFFBHCIJ_00879	51240	52421	-1181	S-adenosylmethionine synthase	NA	NA	NA	NA	NA	NA	K00789
23	CFFBHCIJ_00880	52490	54013	-1523	Apolipoprotein N-acyltransferase	NA	NA	NA	NA	NA	NA	K03820
23	CFFBHCIJ_00881	53952	54848	-896	Hemolysin C	NA	NA	NA	NA	NA	NA	K06189
23	CFFBHCIJ_00882	54848	55348	-500	Endoribonuclease YbeY	NA	NA	NA	NA	NA	NA	K07042
23	CFFBHCIJ_00883	55345	56343	-998	PhoH-like protein	NA	NA	NA	NA	NA	NA	K06217
23	CFFBHCIJ_00884	56491	57801	-1310	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	NA	NA	NA	NA	NA	NA	K06168
23	CFFBHCIJ_00885	57994	58461	-467	Hypothetical	NA	NA	NA	NA	NA	NA	K09826
23	CFFBHCIJ_00886	58591	59100	509	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	NA	NA	NA	NA	NA	NA	K01716
23	CFFBHCIJ_00887	59114	60343	1229	3-oxoacyl-[acyl-carrier-protein] synthase 1	NA	NA	NA	NA	NA	NA	K00647
23	CFFBHCIJ_00888	60348	61136	788	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	NA	NA	NA	NA	NA	NA	K00208
23	CFFBHCIJ_00889	61177	62154	-977	L-threo-3-hydroxyaspartate ammonia-lyase	NA	NA	NA	NA	NA	NA	K01754
23	CFFBHCIJ_00890	62151	62297	-146	Hypothetical	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00891	62676	63761	1085	S-(hydroxymethyl)mycothiol dehydrogenase	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00892	63820	65055	1235	D-galactonate dehydratase	NA	NA	NA	NA	NA	NA	K01684
23	CFFBHCIJ_00893	65167	65913	-746	Tungstate-binding protein TupA	NA	NA	NA	NA	NA	NA	K05772
23	CFFBHCIJ_00894	65957	66655	-698	Tungstate uptake system ATP-binding protein TupC	NA	NA	NA	NA	NA	NA	NA
23	CFFBHCIJ_00895	66649	67320	-671	Tungstate uptake system permease protein TupB	NA	NA	NA	NA	NA	NA	K05773
24	CFFBHCIJ_00896	252	328	76	tRNA-Asp(gtc)	NA	NA	NA	NA	NA	NA	NA
24	CFFBHCIJ_00897	355	431	76	tRNA-Asp(gtc)	NA	NA	NA	NA	NA	NA	NA
24	CFFBHCIJ_00898	450	1832	-1382	Succinyl-diaminopimelate desuccinylase	NA	NA	NA	NA	NA	MEROPS=Succinyl-diaminopimelate desuccinylase MER0026471	NA
24	CFFBHCIJ_00899	2133	3362	1229	Hypothetical	NA	NA	NA	NA	NA	NA	K15539
24	CFFBHCIJ_00900	3396	4514	1118	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	NA	NA	NA	NA	NA	NA	K03526
24	CFFBHCIJ_00901	4545	5849	-1304	Beta-barrel assembly-enhancing protease	NA	NA	NA	NA	NA	MEROPS=Beta-barrel assembly-enhancing protease	NA
24	CFFBHCIJ_00902	6094	8679	2585	Penicillin-binding protein 1A	GT51	GT51	NA	NA	NA	NA	K05366
24	CFFBHCIJ_00903	8764	9894	1130	Peptide chain release factor RF2	NA	NA	NA	NA	NA	NA	K02836
24	CFFBHCIJ_00904	9943	10425	-482	Hypothetical	NA	NA	NA	NA	NA	NA	NA
24	CFFBHCIJ_00905	10415	11737	-1322	Murein DD-endopeptidase MepM	NA	NA	NA	NA	NA	MEROPS=Murein DD-endopeptidase MepM	K19304
24	CFFBHCIJ_00906	11885	12715	-830	Hypothetical	NA	NA	NA	NA	NA	NA	NA
24	CFFBHCIJ_00907	12712	13179	-467	Peroxiredoxin Bcp	NA	NA	NA	NA	NA	NA	K03564
24	CFFBHCIJ_00908	13263	16535	3272	Hypothetical	NA	NA	NA	NA	NA	NA	NA
24	CFFBHCIJ_00909	16535	17584	1049	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	NA	NA	NA	NA	NA	NA	K07568
24	CFFBHCIJ_00910	17674	18930	1256	putative MFS-type transporter YcaD	NA	NA	NA	NA	NA	NA	NA
25	CFFBHCIJ_00911	592	1041	-449	Cytochrome c-type biogenesis protein CcmE	NA	NA	NA	NA	NA	NA	K02197
